"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.883,0.003989529,63429104,"CoinMarketCap",413326,413326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022166362,0.0043361234,"{""low"":0.0037045358,""high"":0.0043361234}",0.0037045358,413326,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006505288,0.19482744,"{""low"":0.003339,""high"":0.029954}",-0.02596447,-0.86681145,0.003339,0.029954,-84.81645,0.00528462,-0.0012950911,-0.24506797,0.00866131,-0.0046717813,-0.5393851,253052,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5318954,3.6701066,1567755264,"CoinMarketCap",154941968,154941968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019418001,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,154941968,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41257858,0.12665388,"{""low"":3.257528,""high"":11.600307}",-7.9302006,-0.68361986,3.257528,11.600307,-45.38933,4.2494783,-0.5793717,-0.13633949,5.6065345,-1.9364278,-0.34538767,5753828864,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.148795,0.50037706,5204752,"CoinMarketCap",337439,337439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06278592,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,337439,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012983084,0.026637759,"{""low"":0.48739398,""high"":4.980108}",-4.4797306,-0.8995248,0.48739398,4.980108,-88.61932,0.7494984,-0.24912137,-0.3323841,1.339824,-0.8394469,-0.62653524,2604338,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8010255,0.0026397123,33854168,"CoinMarketCap",22599,22599,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020976877,0.0026401835,"{""low"":0.002618462,""high"":0.0026401835}",0.002618462,22599,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042712316,0.016446792,"{""low"":0.002597,""high"":0.010193}",-0.0075532873,-0.74102694,0.002597,0.010193,-72.0282,0.00303534,-0.0003956277,-0.13034049,0.003810505,-0.0011707926,-0.30725393,89365,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5184503,0.027142415,2059795712,"CoinMarketCap",4747036,4747036,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00092253275,0.02791584,"{""low"":0.026235191,""high"":0.02791584}",0.026235191,4747036,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002330415,0.0939229,"{""low"":0.024812,""high"":0.243924}",-0.21678159,-0.88872594,0.024812,0.243924,-88.44769,0.04486316,-0.017720746,-0.39499548,0.10253572,-0.075393304,-0.7352882,55907832,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.346062,0.04841967,997420608,"CoinMarketCap",31573252,31573252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007848855,0.05026489,"{""low"":0.04074522,""high"":0.05026489}",0.04074522,31573252,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02127767,0.78393894,"{""low"":0.027142,""high"":0.377806}",-0.32938635,-0.8718399,0.027142,0.377806,-23.961288,0.05099322,-0.0025735497,-0.05046847,0.11397882,-0.06555915,-0.57518715,48294776,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.998907,0.0031311987,0,"CoinMarketCap",4689,4689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000832289,0.0040099216,"{""low"":0.0031311987,""high"":0.0040099216}",0.0031311987,4689,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012141987,0.63338476,"{""low"":0.001917,""high"":0.738401}",-0.7352698,-0.9957595,0.001917,0.738401,-72.91738,0.00485472,-0.0017235214,-0.35501972,0.007242805,-0.004111606,-0.5676815,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1200091,84483.76,129077,"CoinMarketCap",365307520,365307520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",935.7422,85545.27,"{""low"":83621.445,""high"":85545.27}",83621.445,365307520,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34717.434,0.69760895,"{""low"":49766.324,""high"":108307.46}",-23823.703,-0.21996364,49766.324,108307.46,31.868029,84547.305,-63.546875,-0.00075161323,87206.24,-2722.4844,-0.031218916,10904944640,15,0,false,true,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5713348,0.0040391046,0,"CoinMarketCap",135739,135739,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006248616,0.004052423,"{""low"":0.0039351336,""high"":0.004052423}",0.0039351336,135739,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016811045,0.7129366,"{""low"":0.002358,""high"":0.086745}",-0.0827059,-0.9534371,0.002358,0.086745,-92.98117,0.00318812,0.0008509846,0.26692364,0.00634958,-0.0023104753,-0.36387846,0,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.041966,1.0720724e-11,42259695053832190,"CoinMarketCap",132811,132811,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2347662e-13,1.1116731e-11,"1.0689461E-11 - 1.1116731E-11",1.0689461e-11,132811,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1263186e-14,0.002924674,"1.0689461E-11 - 1.1116731E-11",-3.96007e-13,-0.035622615,1.0689461e-11,1.1116731e-11,,,,,,,,453054,15,0,false,false,"[]",1744674840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259962,0.00007071296,0,"CoinMarketCap",158889,158889,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035336125,0.00007180266,"6.391597E-5 - 7.180266E-5",0.00006391597,158889,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005071296,2.535648,"2.0E-5 - 8.03E-4",-0.00073228707,-0.9119391,0.00002,0.000803,-90.896736,0.00005468,0.000016032958,0.2932143,0.0001643193,-0.00009360634,-0.56966126,0,15,0,false,false,"[]",1744674840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2894194,13.697855,6321034,"CoinMarketCap",10546182,10546182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3065815,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,10546182,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8943977,0.16049516,"{""low"":11.803457,""high"":84.2613}",-70.563446,-0.837436,11.803457,84.2613,-76.50028,17.8237,-4.125845,-0.23148084,35.542194,-21.84434,-0.614603,86584608,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6562382,0.010828265,19777370112,"CoinMarketCap",39700560,39700560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018236227,0.01129846,"{""low"":0.010828265,""high"":0.01129846}",0.010828265,39700560,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015472649,0.16671316,"{""low"":0.009281,""high"":0.037346}",-0.026517738,-0.7100556,0.009281,0.037346,-54.482132,0.0121513,-0.001323035,-0.10888012,0.017500425,-0.00667216,-0.38125703,214154608,15,0,false,false,"[]","2025-04-14T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD","REGULAR","MOVE"
