"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,"REGULAR",0.005214119,false,"2026-02-04T00:00:00.000Z",6,"Versatize Coin USD","Versatize Coin USD",50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR",0.00069723104,false,"2021-11-06T00:00:00.000Z",6,"PixelVerse USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,"PEPEGOLD USD","PEPEGOLD USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3322119,-0.115211844,-0.08648162,1.9337747,-0.7167747,-0.3706609,2047561856,15,0,false,false,"[]","2026-04-30T11:22:40.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0917153,"REGULAR",1.217,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD",1681618304,"Coinbase",153790928,153790928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026000023,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,153790928,1.2112918,"CCC",1.2112918,175202430,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681618304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08667898,0.07668528,"{""low"":1.130321,""high"":5.366211}",-4.149211,-0.7732105,1.130321,5.366211,-70.57165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09770454,-0.010745645,-0.10998102,0.13046208,-0.043503188,-0.33345464,478273,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1709282,"REGULAR",0.08695889,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD",5500000,"CoinMarketCap",52852,52852,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010302886,0.08800403,"{""low"":0.08695596,""high"":0.08800403}",0.08695596,52852,0.0879701,"CCC",0.0879701,60332,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017601892,0.2537868,"{""low"":0.069357,""high"":0.720005}",-0.6330461,-0.8792246,0.069357,0.720005,-83.18945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71956.26,4149.0312,0.057660464,84574.41,-8469.117,-0.10013806,1523983581184,15,0,false,true,"[]","2026-04-30T11:22:51.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9018093,"REGULAR",76105.29,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD",20022396,"Coinbase",37520580608,37520580608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1475.4375,76357.734,"{""low"":75397.875,""high"":76357.734}",75397.875,37520580608,75752.125,"CCC",75752.125,42710800512,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16031.086,0.26685473,"{""low"":60074.203,""high"":126198.07}",-50092.78,-0.3969378,60074.203,126198.07,-20.87385,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000393008,false,"2022-10-22T00:00:00.000Z",6,"CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"REGULAR",0.0008457237,false,"2021-07-06T00:00:00.000Z",6,"Sonar USD","Sonar USD",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428886,-0.00021874346,-0.051002704,0.006121495,-0.0020513781,-0.33511066,15486325,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14207025,"REGULAR",0.0040701167,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,3804884992,"CoinMarketCap",699793,699793,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000057742,0.0040746164,"{""low"":0.0040163896,""high"":0.0040746164}",0.0040163896,699793,0.0040236916,"CCC",0.0040236916,1762416,796285,"2024-07-24T00:00:00.000Z",0,10928165888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064211665,0.18731524,"{""low"":0.003428,""high"":0.043684}",-0.03961388,-0.90682817,0.003428,0.043684,-87.808754,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00525554,-0.0006055888,-0.11522865,0.00976331,-0.0051133586,-0.52373207,4637957,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.275448,"REGULAR",0.004649951,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",2989626,2989626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001574643,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2989626,0.00461679,"CCC",0.00461679,3921947,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036195107,0.08441023,"{""low"":0.004288,""high"":0.099645}",-0.09499505,-0.9533348,0.004288,0.099645,-91.20948,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71800.08,4098.828,0.05708668,84442.85,-8543.945,-0.10118021,8985615360,15,0,false,true,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9935689,"REGULAR",75898.91,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",118389,"CoinMarketCap",215870336,215870336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1543.875,76107.52,"{""low"":75308.31,""high"":76107.52}",75308.31,215870336,75592.086,"CCC",75592.086,313932297,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15907.371,0.26516026,"{""low"":59991.535,""high"":125777.445}",-49878.54,-0.39656186,59991.535,125777.445,-21.021097,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143576,0.000016497565,0.011490475,0.00282876,-0.0013765026,-0.48660988,0,15,0,false,false,"[]","2026-04-30T11:20:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.937825,"REGULAR",0.0014522575,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",49982,49982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059531536,0.0014704064,"{""low"":0.0014306183,""high"":0.0014704064}",0.0014306183,49982,0.001449465,"CCC",0.001449465,53443,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012702575,6.979437,"{""low"":1.82,""high"":4}",-0.12658174,-0.9886573,0.000182,0.128034,-81.36312,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00004346626,false,"2021-12-10T00:00:00.000Z",6,"Baby Ripple USD","Baby Ripple USD",0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001056,-0.0000028289842,-0.26789623,0.000017405,-0.000009673984,-0.55581635,0,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.458708,"REGULAR",0.000007731016,false,"2024-10-30T00:00:00.000Z",8,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",54685,54685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1444263e-7,0.00000792182,"{""low"":7.728696,""high"":6}",0.000007728696,54685,0.000007730726,"CCC",0.000007730726,57368,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.320121e-9,0.00030019565,"{""low"":7.728696,""high"":6}",-0.00012426899,-0.94143176,0.000007728696,0.000132,-88.2353,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.194371,0.18562913,0.058111325,5.4776587,-2.0976586,-0.38294804,24894168,15,0,false,false,"[]","2026-04-30T11:22:30.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.788728,"REGULAR",3.38,false,"2021-05-13T00:00:00.000Z",4,"Metis USD","Metis USD",7358434,"Coinbase",4110351,4110351,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16999984,3.481797,"{""low"":3.3623915,""high"":3.481797}",3.3623915,4110351,3.4573674,"CCC",3.4573674,5981824,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6586921,0.24204983,"{""low"":2.721308,""high"":25.423155}",-22.043156,-0.86705035,2.721308,25.423155,-78.06484,"METIS"
