"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157448,157448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016915798,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,157448,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21015352,0.2662888,"{""low"":0.789194,""high"":1.169297}",-0.16994947,-0.14534329,-0.01692065,0.9993475,"Magic Internet Money USD","Magic Internet Money USD",0.789194,1.169297,0.23206472,0.9993407,0.0000067949295,0.0000067994124,0.99869376,0.00065374374,0.0006545988,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",83533104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11625485,11625485,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007227361,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,11625485,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09933065,0.5176302,"{""low"":0.191895,""high"":1.91174}",-1.6205143,-0.8476646,0.24878654,0.29122564,"SushiSwap USD","SushiSwap USD",0.191895,1.91174,-79.6113,0.38449737,-0.09327173,-0.24258094,0.625977,-0.33475134,-0.5347662,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_ZEE_CCC","UTC","ccc_market",22876,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281419,281419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.117005e-7,0.0003618518,"3.5966313E-4 - 3.618518E-4",0.00035966313,281419,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048666116,0.15598114,"3.12E-4 - 0.018118",-0.017757334,-0.9800935,-0.03095865,0.0003606661,"ZeroSwap USD","ZeroSwap USD",0.000312,0.018118,-97.2447,0.00036642,-0.0000057538855,-0.01570298,0.000913745,-0.00055307895,-0.605288,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1649270040,"CCC",,"UTC","ccc_market",0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,0.0000061956575,"PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",2862521856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1648810496,"CoinMarketCap",144524816,144524816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009588242,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,144524816,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",0,1648810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32571936,0.23094212,"{""low"":1.410394,""high"":7.98167}",-6.245557,-0.7824875,-0.5492507,1.7361133,"Polkadot USD","Polkadot USD",1.410394,7.98167,-74.82247,2.34656,-0.6104467,-0.26014537,3.4074557,-1.6713424,-0.4904957,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",501098,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70453,70453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009453028,0.09657263,"{""low"":0.094892435,""high"":0.09657263}",0.094892435,70453,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013959311,0.17072268,"{""low"":0.081766,""high"":1.90756}",-1.8118347,-0.94981796,10.957203,0.09572531,"Poolz Finance USD","Poolz Finance USD",0.081766,1.90756,-95.439545,0.16018029,-0.06445497,-0.40239018,0.25196058,-0.15623526,-0.6200782,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",1772085837824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19967180,"CoinMarketCap",26453538816,26453538816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",975,89188.33,"{""low"":86897.086,""high"":89188.33}",86897.086,26453538816,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14313.25,0.1922876,"{""low"":74436.68,""high"":126198.07}",-37448.14,-0.29674098,1.1107957,88749.93,"Bitcoin USD","Bitcoin USD",74436.68,126198.07,-6.9589615,92055.66,-3305.7266,-0.035910085,107705.43,-18955.5,-0.17599392,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","ccc_market",9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","ccc_market",418918,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",362252,362252,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000065126456,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,362252,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0001903018,0.032353245,"{""low"":0.005882,""high"":0.324362}",-0.3182897,-0.9812792,-1.0611382,0.006072302,"Let's BONK USD","Let's BONK USD",0.005882,0.324362,-96.75826,0.00818676,-0.0021144585,-0.2582778,0.034043774,-0.027971473,-0.82163256,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0,0.0000393008,"CookieSale USD","CookieSale USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","ccc_market",2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",15921847,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2097250,2097250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022746203,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2097250,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006544101,0.1067205,"{""low"":0.006132,""high"":0.143681}",-0.1368946,-0.95276755,3.4679697,0.00678641,"Avail USD",,0.006132,0.143681,-94.35573,0.00747196,-0.0006855498,-0.09174966,0.01449389,-0.00770748,-0.5317744,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",8578329,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4722307,4722307,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009771623,0.008633899,"{""low"":0.00838149,""high"":0.008633899}",0.00838149,4722307,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003075134,0.03708108,"{""low"":0.008293,""high"":0.118561}",-0.10996049,-0.9274592,1.1492295,0.008600513,"SUNDOG USD","SUNDOG USD",0.008293,0.118561,-91.48253,0.01183344,-0.0032329261,-0.27320257,0.034452815,-0.0258523,-0.7503683,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",11118032896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",155033536,155033536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1114.6953,88970.945,"{""low"":86822.31,""high"":88970.945}",86822.31,155033536,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14223.352,0.19095244,"{""low"":74486.36,""high"":125777.445}",-37067.734,-0.2947089,1.2725623,88709.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",74486.36,125777.445,-7.086235,91933.35,-3223.6406,-0.035064973,107636.98,-18927.266,-0.17584352,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_AJNA_CCC","UTC","ccc_market",0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55966,55966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004268717,0.0042966614,"0.0042629894 - 0.0042966614",0.0042629894,55966,0.004280443,"CCC",0.004280443,52049,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033950796,3.8189871,"8.89E-4 - 0.009585",-0.00530092,-0.5530433,-0.09954057,0.0042840797,"Ajna Protocol USD","Ajna Protocol USD",0.000889,0.009585,-55.316257,0.00400956,0.00027451944,0.068466224,0.004400175,-0.00011609541,-0.026384272,"REGULAR","AJNA"
