"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8113656,0.00003155025,"[]","Youclout USD","Youclout USD",1740513060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",127986,127986,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019466243,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127986,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.589151e-7,0.024647035,"3.0791336E-5 - 1.74E-4",-0.00014244975,-0.8186767,0.000030791336,0.000174,-57.692307,0.00004076,-0.000009209747,-0.22595063,0.000047855,-0.000016304748,-0.34071147,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1926343,1.0007824,"[]","Magic Internet Money USD","Magic Internet Money USD","2025-02-25T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",576713,576713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019240975,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,576713,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07957238,0.08637811,"{""low"":0.92121,""high"":1.076158}",-0.075375676,-0.070041455,0.92121,1.076158,-0.008022785,0.99936825,0.0014141202,0.0014150142,0.9990861,0.0016962886,0.0016978403,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.212288,0.76439005,"[]","SushiSwap USD","SushiSwap USD","2025-02-25T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",74081744,74081744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033614278,0.76546407,"{""low"":0.70012575,""high"":0.76546407}",0.70012575,74081744,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31112406,0.686405,"{""low"":0.453266,""high"":2.797919}",-2.033529,-0.72680056,0.453266,2.797919,-51.208138,1.1678866,-0.40349656,-0.34549293,1.0089866,-0.24459654,-0.24241804,202208160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.931556,0.0062914016,"[]","ZeroSwap USD","ZeroSwap USD","2025-02-25T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357739,357739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009344099,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,357739,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018414017,0.41379815,"{""low"":0.00445,""high"":0.052976}",-0.0466846,-0.88124055,0.00445,0.052976,-65.08276,0.00993132,-0.0036399188,-0.36650905,0.00993104,-0.0036396384,-0.36649117,399057,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0947047,4.574926,"[]","Polkadot USD","Polkadot USD","2025-02-25T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1552274816,"CoinMarketCap",477841888,477841888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05063629,4.574926,"{""low"":4.192688,""high"":4.574926}",4.192688,477841888,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92740893,0.25425762,"{""low"":3.647517,""high"":11.882433}",-7.307507,-0.6149841,3.647517,11.882433,-47.277622,5.784899,-1.2099733,-0.20916066,5.6438823,-1.0689564,-0.1894009,7101542400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2303206,0.9004414,"[]","Poolz Finance USD","Poolz Finance USD","2025-02-25T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440716,440716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011216342,0.9150379,"{""low"":0.89497846,""high"":0.9150379}",0.89497846,440716,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054629445,0.0061039957,"{""low"":0.89497846,""high"":6.520988}",-5.6205463,-0.86191636,0.89497846,6.520988,-83.50313,1.2086438,-0.3082024,-0.25499853,1.6558595,-0.75541806,-0.45620903,4659561,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43946475,0.003404585,"[]","Kava Swap USD","Kava Swap USD","2025-02-25T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132772,132772,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000014896505,0.0034118125,"{""low"":0.0033852283,""high"":0.0034118125}",0.0033852283,132772,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000505585,0.1743998,"{""low"":0.002899,""high"":0.013713}",-0.010308416,-0.75172573,0.002899,0.013713,-42.26839,0.00372282,-0.00031823502,-0.08548225,0.004272105,-0.0008675202,-0.20306621,115259,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.987891,0.00014167637,"[]","New Born Haggis Pygmy Hippo USD",,1740513060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324617,324617,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000021147367,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,324617,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005974376,0.044025708,"1.35702E-4 - 0.007211",-0.0070693237,-0.9803527,0.000135702,0.007211,-95.42033,0.00025926,-0.00011758364,-0.4535356,0.000912301,-0.0007706246,-0.84470433,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.169116,0.072928414,"[]","Avail USD",,"2025-02-25T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1982490880,"CoinMarketCap",7518485,7518485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.010104358,0.080182545,"{""low"":0.07251022,""high"":0.080182545}",0.07251022,7518485,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041819364,0.005767375,"{""low"":0.07251022,""high"":0.243924}",-0.1709956,-0.70101994,0.07251022,0.243924,-65.00185,0.10303866,-0.030110247,-0.29222283,0.12502845,-0.052100033,-0.41670543,144579904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.190435,0.05641826,"[]","SUNDOG USD","SUNDOG USD","2025-02-25T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26019534,26019534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018593073,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,26019534,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02927626,1.0786331,"{""low"":0.027142,""high"":0.377806}",-0.32138774,-0.85066867,0.027142,0.377806,4.317093,0.05709954,-0.0006812811,-0.011931464,0.16034226,-0.103924006,-0.6481386,56272732,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.92099,0.0004245295,"[]","DAFI Protocol USD","DAFI Protocol USD",1740513000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",16674,16674,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000057457626,0.00044694342,"4.2098324E-4 - 4.4694342E-4",0.00042098324,16674,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012252951,0.40572685,"3.02E-4 - 0.005779",-0.0053544706,-0.9265393,0.000302,0.005779,-88.4942,0.0006035,-0.00017897048,-0.29655424,0.000739735,-0.0003152055,-0.42610598,483521,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8076506,0.0066280556,"[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-25T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3054,3054,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040866807,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,3054,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047110557,2.4575145,"{""low"":0.001917,""high"":0.738401}",-0.73177296,-0.9910238,0.001917,0.738401,-50.603676,0.01366502,-0.007036964,-0.51496184,0.00768666,-0.0010586046,-0.1377197,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1001945,87293.49,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-25T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",702552512,702552512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6671.711,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,702552512,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37527.168,0.7540675,"{""low"":49766.324,""high"":108307.46}",-21013.969,-0.19402143,49766.324,108307.46,61.00223,98643.87,-11350.375,-0.115064174,81343.43,5950.0625,0.07314742,11287115776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14368834,0.0006988884,"[]","Proxy USD","Proxy USD",1740513060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000010056538,0.0007001173,"6.988884E-4 - 7.001173E-4",0.0006988884,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005298884,3.1354342,"1.69E-4 - 0.265998",-0.2652991,-0.99737257,0.000169,0.265998,-99.446266,0.01648098,-0.015782092,-0.9575942,0.012522825,-0.011823936,-0.9441908,0,15,0,false,false,"PRXY"
