"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","REGULAR",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.74938077,1.21,"Polkadot USD","Polkadot USD",1.3203439,-0.110343814,-0.08357203,1.9146117,-0.70461166,-0.36801806,2035353728,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1681898624,"Coinbase",124433000,124433000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009000063,1.2101525,"{""low"":1.1967607,""high"":1.2101525}",1.1967607,124433000,1.2028304,"CCC",1.2028304,173091528,128183863,"2020-08-19T00:00:00.000Z",2100000000,1681898624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07967901,0.07049237,"{""low"":1.130321,""high"":5.366211}",-4.156211,-0.77451503,1.130321,5.366211,-70.16353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1356024,0.08698687,"Poolz Finance USD","Poolz Finance USD",0.09717846,-0.01019159,-0.10487498,0.12948826,-0.04250139,-0.32822582,478427,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5500000,"CoinMarketCap",54793,54793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009991676,0.087990746,"{""low"":0.08697344,""high"":0.087990746}",0.08697344,54793,0.087982886,"CCC",0.087982886,59751,54601,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01762987,0.2541902,"{""low"":0.069357,""high"":0.720005}",-0.63301814,-0.8791858,0.069357,0.720005,-82.17721,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3278341,78303.03,"Bitcoin USD","Bitcoin USD",72195.23,6107.8047,0.08460122,84204.92,-5901.8906,-0.070089616,1567478906880,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,20023520,"Coinbase",33867458560,33867458560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1026.1094,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,33867458560,78214.95,"CCC",78214.95,41730078812,33726646248,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18228.828,0.30343854,"{""low"":60074.203,""high"":126198.07}",-47895.04,-0.37952274,60074.203,126198.07,-20.42665,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0340749,0.003976929,"Avail USD",,0.00428622,-0.00030929083,-0.07215935,0.00606939,-0.002092461,-0.3447564,15142813,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,3807664896,"CoinMarketCap",594674,594674,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040703453,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,594674,0.003961376,"CCC",0.003961376,1754493,811570,"2024-07-24T00:00:00.000Z",0,10930946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000548929,0.16013098,"{""low"":0.003428,""high"":0.043684}",-0.03970707,-0.9089614,0.003428,0.043684,-87.916306,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42684066,0.004572697,"SUNDOG USD","SUNDOG USD",0.00519202,-0.000619323,-0.11928363,0.009594115,-0.0050214184,-0.5233852,4560902,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",3180843,3180843,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000019602012,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,3180843,0.004609231,"CCC",0.004609231,3830664,3349607,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028469693,0.066393875,"{""low"":0.004288,""high"":0.099645}",-0.09507231,-0.95411015,0.004288,0.099645,-90.49312,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3262724,78058.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72035.86,6022.828,0.08360875,84071.695,-6013.008,-0.07152238,9241310208,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,118389,"CoinMarketCap",123896664,123896664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1021.71875,78139.69,"{""low"":77922.79,""high"":78139.69}",77922.79,123896664,77952.73,"CCC",77952.73,295706960,184186276,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18067.152,0.3011617,"{""low"":59991.535,""high"":125777.445}",-47718.758,-0.37939042,59991.535,125777.445,-20.732319,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0372623,0.0014576849,"Ajna Protocol USD","Ajna Protocol USD",0.00143524,0.000022444874,0.015638411,0.00278286,-0.0013251752,-0.47619182,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",55035,55035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001496484,0.0014706815,"{""low"":0.001431599,""high"":0.0014706815}",0.001431599,55035,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012756849,7.009258,"{""low"":1.82,""high"":4}",-0.1265763,-0.9886148,0.000182,0.128034,-77.39144,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5453427,0.000007920059,"Kasper the Ghost of Kaspa USD",,0.00001048,-0.000002559941,-0.24426919,0.00001703,-0.000009109942,-0.5349349,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",58197,58197,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.965891e-7,0.0000079205665,"{""low"":7.726691,""high"":6}",0.000007726691,58197,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9336767e-7,0.025025934,"{""low"":7.726691,""high"":6}",-0.00012407995,-0.9399996,0.000007726691,0.000132,-89.189186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.29940093,3.35,"Metis USD","Metis USD",3.2013998,0.1486001,0.04641723,5.411427,-2.061427,-0.38093966,24618612,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",4,7358434,"Coinbase",2457853,2457853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.3775222,"{""low"":3.3237503,""high"":3.3775222}",3.3237503,2457853,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-78.053375,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6460687,0.0040222793,"Zilliqa USD","Zilliqa USD",0.00399662,0.000025659334,0.006420259,0.00518472,-0.0011624405,-0.22420508,80430200,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19996176384,"CoinMarketCap",5755893,5755893,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006513717,0.0040235193,"{""low"":0.003984003,""high"":0.0040235193}",0.003984003,5755893,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20438130688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039627939,0.109288305,"{""low"":0.003626,""high"":0.015316}",-0.01129372,-0.73738056,0.003626,0.015316,-68.19942,"ZIL"
