"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9993705,0.0009075999,0.0009081716,0.9986528,0.0016252995,0.001627492,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18943,18943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025336742,1.0002781,"{""low"":0.99667054,""high"":1.0002781}",0.99667054,18943,0.99794775,"CCC",0.99794775,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21108413,0.26746798,"{""low"":0.789194,""high"":1.169297}",-0.16901886,-0.14454742,0.789194,1.169297,-0.2108872,"REGULAR",0.25394002,1.0002781,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:16:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.47028884,-0.116710275,-0.24816722,0.66694754,-0.31336898,-0.46985552,101417600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17269894,17269894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02243188,0.35410005,"{""low"":0.3517186,""high"":0.35410005}",0.3517186,17269894,0.35307965,"CCC",0.35307965,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16168357,0.84256274,"{""low"":0.191895,""high"":2.797919}",-2.4443405,-0.873628,0.191895,2.797919,-74.19894,"REGULAR",-5.9657545,0.35357857,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00037464,-0.000034596014,-0.092344694,0.0013062,-0.0009661561,-0.7396693,21568,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267878,267878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019468134,0.00034110848,"3.330554E-4 - 3.4110848E-4",0.0003330554,267878,0.00033507918,"CCC",0.00033507918,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028043985,0.08988457,"3.12E-4 - 0.029954",-0.029613955,-0.98864776,0.000312,0.029954,-97.35161,"REGULAR",0.57581574,0.00034004397,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.7666063,-0.4834888,-0.17475879,3.6580203,-1.3749027,-0.3758598,3749043968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642072192,"CoinMarketCap",167090416,167090416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0832181,2.2868047,"{""low"":2.2740517,""high"":2.2868047}",2.2740517,167090416,2.2740517,"CCC",2.2740517,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642072192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8727236,0.61878,"{""low"":1.410394,""high"":11.209031}",-8.925914,-0.7963145,1.410394,11.209031,-77.51049,"REGULAR",-3.5167463,2.2831175,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.21063994,-0.049718052,-0.23603337,0.29522932,-0.13430743,-0.45492578,842386,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65180,65180,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032641888,0.1643806,"{""low"":0.16092189,""high"":0.1643806}",0.16092189,65180,0.1626175,"CCC",0.1626175,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031788796,0.020152269,"{""low"":0.157743,""high"":2.575945}",-2.415023,-0.937529,0.157743,2.575945,-92.09793,"REGULAR",-1.9881065,0.16092189,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",100592.41,-8115.3438,-0.08067551,109534.59,-17057.531,-0.15572734,1845629550592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957700,"CoinMarketCap",62813986816,62813986816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-843.71094,92488.54,"{""low"":92103.945,""high"":92488.54}",92103.945,62813986816,92139.336,"CCC",92139.336,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18040.383,0.24235877,"{""low"":74436.68,""high"":126198.07}",-33721.008,-0.267207,74436.68,126198.07,-3.1738818,"REGULAR",-0.90410084,92477.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.283517e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,"REGULAR",0.02327418,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.0122047,-0.005502836,-0.4508784,0.03633045,-0.029628586,-0.81553036,462352,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",780863,780863,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00074173044,0.0067709773,"{""low"":0.0066841077,""high"":0.0067709773}",0.0066841077,780863,0.006730113,"CCC",0.006730113,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007848642,0.13264562,"{""low"":0.005917,""high"":0.324362}",-0.31766015,-0.97933835,0.005917,0.324362,-96.08191,"REGULAR",-9.964681,0.0067018643,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00856594,-0.0015699165,-0.18327428,0.017469214,-0.010473191,-0.5995227,16413629,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3520584,3520584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000108121894,0.0070035043,"{""low"":0.0068579484,""high"":0.0070035043}",0.0068579484,3520584,0.0068721343,"CCC",0.0068721343,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007520234,0.120439366,"{""low"":0.006244,""high"":0.177133}",-0.17013697,-0.9605041,0.006244,0.177133,-95.4164,"REGULAR",1.569741,0.0069960235,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01541786,-0.003981094,-0.25821313,0.040202737,-0.02876597,-0.7155227,11407266,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7672601,7672601,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003913194,0.011436766,"{""low"":0.011196645,""high"":0.011436766}",0.011196645,7672601,0.011196645,"CCC",0.011196645,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009217663,0.087662034,"{""low"":0.010515,""high"":0.219869}",-0.20843224,-0.94798374,0.010515,0.219869,-93.78726,"REGULAR",-3.3083928,0.011436766,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",100542.56,-8308.125,-0.082632914,109472.66,-17238.219,-0.15746598,11559789568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",261277424,261277424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1097.2969,92234.44,"{""low"":92039.02,""high"":92234.44}",92039.02,261277424,92039.02,"CCC",92039.02,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17748.078,0.23827286,"{""low"":74486.36,""high"":125777.445}",-33543.008,-0.2666854,74486.36,125777.445,-2.9397905,"REGULAR",-1.1756951,92234.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897480,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00454586,-0.0002615773,-0.057541877,0.0046589,-0.00037461752,-0.080409005,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51295,51295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007248018,0.004300721,"0.004264965 - 0.004300721",0.004264965,51295,0.004300721,"CCC",0.004300721,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033952827,3.8192155,"8.89E-4 - 0.012352",-0.008067718,-0.65315074,0.000889,0.012352,-65.050995,"REGULAR",0.16946535,0.0042842827,"AJNA"
