"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.3971071,0.00021390402,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289771,289771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029473013,0.00021392608,"{""low"":2.1091802,""high"":4}",0.00021091802,289771,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039904015,0.22933342,"{""low"":1.74,""high"":4}",-0.007005096,-0.97036934,0.000174,0.007219,-94.21981,0.00022714,-0.0000132359855,-0.058272365,0.000359955,-0.000146051,-0.40574792,13567,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",1.1087295,0.004555122,false,false,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50121,50121,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00004995009,0.004574225,"{""low"":0.0045481953,""high"":0.004574225}",0.0045481953,50121,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004231222,0.10240131,"{""low"":0.004132,""high"":0.040323}",-0.03576788,-0.8870342,0.004132,0.040323,-67.04221,0.00657888,-0.002023758,-0.30761436,0.007678217,-0.0031230948,-0.4067474,227756,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,false,false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,false,false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",0.9216975,1.2606206,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677791360,"CoinMarketCap",110117136,110117136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011512995,1.2655168,"{""low"":1.2430722,""high"":1.2655168}",1.2430722,110117136,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677791360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13029957,0.115276605,"{""low"":1.130321,""high"":5.366211}",-4.1055903,-0.7650818,1.130321,5.366211,-65.14693,1.4207621,-0.16014147,-0.11271519,2.2740276,-1.013407,-0.4456441,2115058432,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.06830697,0.102700375,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68277,68277,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00007019937,0.10353096,"{""low"":0.10185051,""high"":0.10353096}",0.10185051,68277,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033343375,0.48074996,"{""low"":0.069357,""high"":0.720005}",-0.6173046,-0.8573616,0.069357,0.720005,-82.99017,0.10325834,-0.00055796653,-0.005403598,0.15024062,-0.04754024,-0.31642735,564852,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.1845992,69256.63,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20012046,"CoinMarketCap",27219974144,27219974144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2137.4766,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,27219974144,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012046,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9182.43,0.15285146,"{""low"":60074.203,""high"":126198.07}",-56941.438,-0.4512069,60074.203,126198.07,-15.075111,68639.07,617.5625,0.008997245,89617,-20360.367,-0.22719313,1385966993408,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,false,false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,false,false,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",-0.43109235,0.004628514,false,false,,false,"2024-07-24T00:00:00.000Z",6,3769420800,"CoinMarketCap",724670,724670,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000020039268,0.0046595233,"{""low"":0.0046066088,""high"":0.0046595233}",0.0046066088,724670,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012005139,0.35020825,"{""low"":0.003428,""high"":0.043684}",-0.039055485,-0.8940456,0.003428,0.043684,-81.70359,0.00411208,0.00051643373,0.12558942,0.00721048,-0.002581966,-0.3580852,17446816,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",3.7628813,0.004849636,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2564099,2564099,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017586816,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2564099,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025263615,0.054956745,"{""low"":0.004597,""high"":0.099645}",-0.09479537,-0.9513309,0.004597,0.099645,-88.35827,0.00618132,-0.0013316842,-0.21543686,0.013097495,-0.008247859,-0.62972796,4837127,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.0985844,69079.3,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",171986768,171986768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2076.1484,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,171986768,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9087.762,0.15148407,"{""low"":59991.535,""high"":125777.445}",-56698.15,-0.45078152,59991.535,125777.445,-15.084702,68494.77,584.52344,0.00853384,89506.39,-20427.094,-0.22821939,8256680448,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","[]","2026-04-06T02:47:00.000Z","CCC",-0.45211402,0.0013794473,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53241,53241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006265007,0.0014043653,"{""low"":0.0013675733,""high"":0.0014043653}",0.0013675733,53241,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011974473,6.5793805,"{""low"":1.82,""high"":4}",-0.12665455,-0.9892259,0.000182,0.128034,-52.99462,0.00099814,0.00038130733,0.38201788,0.00302752,-0.0016480726,-0.5443639,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,false,false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR","[]","2026-04-06T02:49:00.000Z","CCC",-0.8689966,0.000010200735,false,false,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55439,55439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.942061e-8,0.000010395899,"{""low"":1.0199377,""high"":5}",0.000010199377,55439,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012007349,0.13341498,"{""low"":9,""high"":6}",-0.00012179927,-0.92272174,0.000009,0.000132,-75.60976,0.0000107,-4.992644e-7,-0.046660226,0.000023805,-0.0000136042645,-0.5714877,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","[]","2026-04-06T02:48:00.000Z","CCC",3.40688,2.8789566,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1987537,1987537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.094851255,2.8790123,"{""low"":2.7884235,""high"":2.8790123}",2.7884235,1987537,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15551066,0.0571007,"{""low"":2.723446,""high"":25.423155}",-22.544199,-0.8867585,2.723446,25.423155,-78.78814,3.2205155,-0.34155893,-0.10605723,6.7185326,-3.839576,-0.5714903,21109760,15,0,"METIS"
