"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Traxx USD","Traxx USD",-0.85417205,0.00019271979,"[]",1765468560,"CCC",0.0001980653,3185,2744,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016771979,6.7087917,"2.5E-5 - 0.002107",-0.0019142802,-0.9085336,0.000025,0.002107,-90.28935,false,1654646400000,6,44845572,"CoinMarketCap",3052,3052,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000016603444,0.00019821992,"1.8943667E-4 - 1.9821992E-4",0.00018943667,3052,0.0001980653,0.00021714,-0.00002442021,-0.11246297,0.000742015,-0.0005492952,-0.7402751,8642,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000024391262,"[]",1765468560,"CCC",0.000024391262,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013912613,0.06048962,"2.3E-5 - 7.3E-5",-0.00004860874,-0.6658731,0.000023,0.000073,-52,false,1729641600000,6,1000000000,"CoinMarketCap",71,71,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024391262,"2.4391262E-5 - 2.4391262E-5",0.000024391262,71,0.000024391262,0.00002892,-0.000004528738,-0.15659536,0.0000366977,-0.000012306438,-0.3353463,24391,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kiki USD",,0,0.00028920674,"[]",1669891500,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalanche USD","Avalanche USD",-8.645096,12.993822,"[]","2025-12-11T15:55:00.000Z","CCC",14.139213,777050390,424171796,"2020-07-13T00:00:00.000Z",715748736,461096608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.355195,0.22138149,"{""low"":10.638627,""high"":55.19392}",-42.200096,-0.7645787,10.638627,55.19392,-73.37787,false,"2020-07-13T00:00:00.000Z",2,429427488,"CoinMarketCap",539395456,539395456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2296305,14.139213,"{""low"":12.993822,""high"":14.139213}",12.993822,539395456,14.139213,15.997456,-3.0036335,-0.18775696,21.71092,-8.717098,-0.40150753,5579904512,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Startup USD","Startup USD",-9.080638,0.0005009445,"[]",1765468500,"CCC",0.00055119465,826344,378065,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000009311712,0.018940382,"4.916328E-4 - 0.047322",-0.046821058,-0.98941416,0.0004916328,0.047322,-98.09619,false,1752192000000,6,990268416,"CoinMarketCap",327015,327015,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000050032162,0.00055119465,"4.916328E-4 - 5.5119465E-4",0.0004916328,327015,0.00055119465,0.00154042,-0.0010394754,-0.67480004,0.009175411,-0.008674467,-0.9454036,496069,15,0,false,false,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","moonwolf.io USD","moonwolf.io USD",-3.6162088,4.0797296e-8,"[]",1765468560,"CCC",4.2320544e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0797296e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.5306654e-9,4.2320544e-8,"4.0797296E-8 - 4.2320544E-8",4.0797296e-8,7,4.2320544e-8,9.4e-7,-8.992027e-7,-0.9565986,0.000001195,-0.0000011542027,-0.96586,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LooksRare USD","LooksRare USD",-0.6318882,0.0015890544,"[]","2025-12-11T15:56:00.000Z","CCC",0.0016103573,2957691,1643693,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0003130543,0.24534035,"{""low"":0.001276,""high"":0.093487}",-0.09189795,-0.9830024,0.001276,0.093487,-97.52338,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1598058,1598058,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00001010485,0.0016459053,"{""low"":0.00150636,""high"":0.0016459053}",0.00150636,1598058,0.0016103573,0.0044048,-0.0028157458,-0.63924485,0.01197904,-0.0103899855,-0.8673471,1588961,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogelon Mars USD","Dogelon Mars USD",-3.1075294,5.6987098e-8,"[]",1765468560,"CCC",5.9188068e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.6987098e-8,,"0.0 - 3.3E-5",-0.000032943015,-0.9982732,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",7331712,7331712,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8276864e-9,5.9188068e-8,"5.657742E-8 - 5.9188068E-8",5.657742e-8,7331712,5.9188068e-8,9e-7,-8.4301286e-7,-0.936681,0.000001145,-0.0000010880129,-0.9502296,31323116,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popsicle Finance USD","Popsicle Finance USD",0.73522323,0.2342409,"[]","2025-12-11T15:56:00.000Z","CCC",0.2342409,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16376191,2.3235562,"{""low"":0.070479,""high"":0.643486}",-0.40924513,-0.6359814,0.070479,0.643486,-58.644188,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0017096251,0.2342409,"{""low"":0.2342409,""high"":0.2342409}",0.2342409,2,0.2342409,0.25605842,-0.02181752,-0.08520524,0.23396388,0.0002770275,0.0011840609,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solidus Ai Tech USD",,-4.5755286,0.013092729,"[]","2025-12-11T15:56:00.000Z","CCC",0.013837287,40978186,8463579,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0011487296,0.09617629,"{""low"":0.011944,""high"":0.124392}",-0.11129928,-0.89474624,0.011944,0.124392,-87.70872,false,"2023-09-01T00:00:00.000Z",6,1743479424,"CoinMarketCap",8275897,8275897,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006277859,0.013839226,"{""low"":0.013045598,""high"":0.013839226}",0.013045598,8275897,0.013837287,0.01757552,-0.00448279,-0.25505874,0.03423466,-0.021141931,-0.61755925,22826904,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lido DAO USD","Lido DAO USD",-6.968245,0.58188516,"[]","2025-12-11T15:56:00.000Z","CCC",0.62045175,101477366,74541893,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25407216,0.77505213,"{""low"":0.327813,""high"":2.479277}",-1.8973918,-0.76530045,0.327813,2.479277,-72.464676,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",112266032,112266032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.043584287,0.62045175,"{""low"":0.57991207,""high"":0.62045175}",0.57991207,112266032,0.62045175,0.74213696,-0.1602518,-0.21593292,0.9623217,-0.38043654,-0.39533198,519954080,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stash USD",,0,0.00057978946,"[]",1669746600,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pi INU 100x USD","Pi INU 100x USD",1.6975749,0.000010262696,"[]",1765468500,"CCC",0.000010448494,57817,60019,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022626964,0.28283706,"8.0E-6 - 0.001337",-0.0013267373,-0.99232405,0.000008,0.001337,-97.75281,false,1716336000000,6,0,"CoinMarketCap",50209,50209,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.7130878e-7,0.0000104607025,"9.914052E-6 - 1.04607025E-5",0.000009914052,50209,0.000010448494,0.0000121,-0.0000018373039,-0.1518433,0.00001336,-0.0000030973033,-0.23183408,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WOO USD","WOO USD",-6.041379,0.026611287,"[]","2025-12-11T15:56:00.000Z","CCC",0.027724842,9422831,5526203,"2020-10-23T00:00:00.000Z",2205073664,2194754304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008327287,0.45544118,"{""low"":0.018284,""high"":0.31644}",-0.2898287,-0.9159041,0.018284,0.31644,-90.659775,false,"2020-10-29T00:00:00.000Z",6,1894754304,"CoinMarketCap",5555120,5555120,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0017110594,0.027724842,"{""low"":0.026372872,""high"":0.027724842}",0.026372872,5555120,0.027724842,0.031726,-0.005114712,-0.16121516,0.06111512,-0.034503832,-0.56457114,50421852,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UBIX.Network USD","UBIX.Network USD",6.6641006,0.0000012946199,"[]",1765468560,"CCC",0.0000012919601,208194,199509,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.946199e-7,0.2946199,"1.0E-6 - 2.6E-5",-0.00002470538,-0.95020694,0.000001,0.000026,-95.652176,false,1604880000000,8,45558153216,"CoinMarketCap",183042,183042,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.088455e-8,0.0000013319802,"1.2208646E-6 - 1.3319802E-6",0.0000012208646,183042,0.0000012919601,0.00000208,-7.8538017e-7,-0.3775866,0.00000347,-0.00000217538,-0.6269106,58980,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shrub USD","Shrub USD",-3.312822,0.0014646315,"[]","2025-12-11T15:55:00.000Z","CCC",0.0015281223,223150,221053,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0002686315,0.22460827,"{""low"":0.001196,""high"":0.063667}",-0.062202368,-0.97699547,0.001196,0.063667,-97.13777,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",220011,220011,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000050183036,0.0015283669,"{""low"":0.0014458909,""high"":0.0015283669}",0.0014458909,220011,0.0015281223,0.00155826,-0.00009362842,-0.060085237,0.002944805,-0.0014801734,-0.5026389,1379948,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","walter USD","walter USD",-1.0639737,0.00028581024,"[]",1765468560,"CCC",0.0002867158,52733,52101,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000036810234,0.14783226,"2.49E-4 - 0.003736",-0.0034501897,-0.92349833,0.000249,0.003736,-86.07472,false,1717027200000,6,0,"CoinMarketCap",50330,50330,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000030736555,0.0002907283,"2.8263306E-4 - 2.907283E-4",0.00028263306,50330,0.0002867158,0.00036234,-0.000076529774,-0.21120983,0.000720215,-0.00043440473,-0.60315984,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kinto USD","Kinto USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]",1750757280,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Just a chill guy USD",,-6.2416697,0.018473437,"[]","2025-12-11T15:55:00.000Z","CCC",0.01940089,9713418,9529834,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006628437,0.5595979,"{""low"":0.011845,""high"":0.449642}",-0.43116856,-0.95891523,0.011845,0.449642,-94.283264,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",6821445,6821445,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0012298115,0.01940089,"{""low"":0.018210858,""high"":0.01940089}",0.018210858,6821445,0.01940089,0.02161936,-0.0031459238,-0.14551419,0.0442639,-0.025790462,-0.5826523,18472468,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-3.8800085,0.003109366,"[]","2025-12-11T15:55:00.000Z","CCC",0.0031465169,6676469,7372379,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.002038366,1.9032362,"{""low"":0.001071,""high"":0.075724}",-0.07261463,-0.9589382,0.001071,0.075724,-65.73389,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",5063514,5063514,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00012551341,0.0032268832,"{""low"":0.0030292778,""high"":0.0032268832}",0.0030292778,5063514,0.0031465169,0.00640016,-0.003290794,-0.51417375,0.0103164,-0.007207034,-0.69859976,3109366,15,0,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wojak USD","Wojak USD",-6.170121,0.0001409276,"[]",1765468620,"CCC",0.00015219816,1039954,732209,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000279276,0.24714689,"1.13E-4 - 0.001488",-0.0013470724,-0.9052906,0.000113,0.001488,-88.86447,false,1681776000000,6,69404729344,"CoinMarketCap",750911,750911,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000009267213,0.00015219816,"1.4061059E-4 - 1.5219816E-4",0.00014061059,750911,0.00015219816,0.00015818,-0.000017252401,-0.109068155,0.00030633,-0.00016540241,-0.5399484,9781041,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","TOWER USD",0.40192816,0.00059489516,"[]",1765468560,"CCC",0.0005935648,945681,698357,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00036089515,1.5422869,"2.34E-4 - 0.002591",-0.0019961048,-0.7703994,0.000234,0.002591,-72.47452,false,1614556800000,6,5968062464,"CoinMarketCap",723767,723767,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000238145,0.00060174114,"5.7027617E-4 - 6.0174114E-4",0.00057027617,723767,0.0005935648,0.00071748,-0.00012258487,-0.17085475,0.00093331,-0.00033841486,-0.3625964,3550371,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Notcoin USD","Notcoin USD",-11.418771,0.0005580376,"[]",1765468560,"CCC",0.0005941441,19784172,19789627,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002680376,0.9242676,"2.9E-4 - 0.008779",-0.008220962,-0.936435,0.00029,0.008779,-92.88623,false,1715817600000,6,99433603072,"CoinMarketCap",15678026,15678026,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007193512,0.0005941441,"5.5588514E-4 - 5.941441E-4",0.00055588514,15678026,0.0005941441,0.00068032,-0.00012228242,-0.1797425,0.001589375,-0.0010313373,-0.6488949,55487692,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
