"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2177842,0.0038427855,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-13T04:59:00.000Z",-0.8717104,0.003339,0.029954,-85.46375,0.0054439,-0.0016011144,-0.29411167,0.00873959,-0.004896804,-0.56030136,243744,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418075,418075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008337549,0.0039162375,"{""low"":0.0038135774,""high"":0.0039162375}",0.0038135774,418075,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050378544,0.15087913,"{""low"":0.003339,""high"":0.029954}",-0.026111213,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2806766,3.6500678,"Polkadot USD","Polkadot USD","[]","2025-04-13T05:03:00.000Z",-0.6853473,3.257528,11.600307,-48.18648,4.303928,-0.6538601,-0.1519217,5.6160235,-1.9659557,-0.35006186,5720615424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567262848,"CoinMarketCap",132581960,132581960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.081389904,3.7298071,"{""low"":3.6500678,""high"":3.7298071}",3.6500678,132581960,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39253974,0.12050234,"{""low"":3.257528,""high"":11.600307}",-7.9502397,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2783597,0.5422001,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-13T04:59:00.000Z",-0.8911619,0.524063,4.981714,-89.27556,0.7657604,-0.22356033,-0.29194552,1.3540398,-0.8118397,-0.59956855,2822017,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324602,324602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012078106,0.5432692,"{""low"":0.5401871,""high"":0.5432692}",0.5401871,324602,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018137097,0.03460862,"{""low"":0.524063,""high"":4.981714}",-4.4395137,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03115865,0.0026194013,"Kava Swap USD","Kava Swap USD","[]","2025-04-13T04:59:00.000Z",-0.7570579,0.002597,0.010782,-74.22751,0.00306814,-0.0004487387,-0.14625756,0.00383241,-0.0012130088,-0.3165133,88677,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124311,124311,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.160714e-7,0.0026197175,"{""low"":0.0026186826,""high"":0.0026197175}",0.0026186826,124311,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022401335,0.008625851,"{""low"":0.002597,""high"":0.010782}",-0.008162598,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0013223,0.027834069,"Avail USD",,"[]","2025-04-13T04:59:00.000Z",-0.88589036,0.024812,0.243924,-87.8335,0.04757348,-0.019739412,-0.41492468,0.10381428,-0.075980216,-0.73188597,57332496,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4657606,4657606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011601523,0.028474912,"{""low"":0.027834069,""high"":0.028474912}",0.027834069,4657606,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003022069,0.121798694,"{""low"":0.024812,""high"":0.243924}",-0.21608993,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2848883,0.042185847,"SUNDOG USD","SUNDOG USD","[]","2025-04-13T04:59:00.000Z",-0.88833994,0.027142,0.377806,-25.540806,0.05165688,-0.009471033,-0.18334505,0.1169922,-0.07480635,-0.6394131,42077032,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19343206,19343206,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001733344,0.042957876,"{""low"":0.042132497,""high"":0.042957876}",0.042132497,19343206,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015043847,0.55426455,"{""low"":0.027142,""high"":0.377806}",-0.33562016,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64420843,0.0041061356,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-13T04:59:00.000Z",-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026282854,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8300807,84666.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-13T04:59:00.000Z",-0.2182776,49766.324,108307.46,26.937437,85016.11,-349.7422,-0.0041138344,86997.64,-2331.2734,-0.026796972,10928515072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",242429024,242429024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1521.6094,85559.47,"{""low"":84666.37,""high"":85559.47}",84666.37,242429024,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34900.043,0.70127827,"{""low"":49766.324,""high"":108307.46}",-23641.094,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.005161,0.0031729103,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-13T04:59:00.000Z",-0.96342254,0.002358,0.086745,-94.688446,0.00318874,-0.00001582969,-0.004964246,0.00638495,-0.0032120398,-0.5030642,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133050,133050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00015123934,0.003262726,"{""low"":0.0031688723,""high"":0.003262726}",0.0031688723,133050,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008149103,0.34559384,"{""low"":0.002358,""high"":0.086745}",-0.08357209,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3473772,1.0899938e-11,"Football World Community USD","Football World Community USD","[]",1744520340,-0.0029060415,1.0892273e-11,1.0931706e-11,,,,,,,,460628,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",122431,122431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4491013e-13,1.0931706e-11,"1.0892273E-11 - 1.0931706E-11",1.0892273e-11,122431,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.664876e-15,0.00070369843,"1.0892273E-11 - 1.0931706E-11",-3.176799e-14,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.414171,0.00007360729,"Kasper the Ghost of Kaspa USD",,"[]",1744520340,-0.9083346,0.00002,0.000803,-92.934784,0.00005466,0.000018947292,0.3466391,0.0001655244,-0.00009191711,-0.5553085,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",178798,178798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001444418,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,178798,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005360729,2.6803646,"2.0E-5 - 8.03E-4",-0.0007293927,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3797097,14.43183,"Metis USD","Metis USD","[]","2025-04-13T04:59:00.000Z",-0.8287253,11.803457,84.2613,-77.65196,18.295847,-3.8640165,-0.21119638,35.804344,-21.372513,-0.59692514,91120192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8318310,8318310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99183273,14.769583,"{""low"":14.293179,""high"":14.769583}",14.293179,8318310,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6283731,0.22267824,"{""low"":11.803457,""high"":84.2613}",-69.82947,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7717621,0.011216768,"Zilliqa USD","Zilliqa USD","[]","2025-04-13T05:03:00.000Z",-0.6996528,0.009281,0.037346,-56.39639,0.01228796,-0.0010711923,-0.08717413,0.0175453,-0.0063285315,-0.3606967,221756256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19770066944,"CoinMarketCap",42531824,42531824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030251686,0.011519969,"{""low"":0.011216768,""high"":0.011519969}",0.011216768,42531824,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019357679,0.2085732,"{""low"":0.009281,""high"":0.037346}",-0.026129235,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
