"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007344,"CoinMarketCap",1322060160,1322060160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.32623,1.4087125,"{""low"":287.72815,""high"":793.3505}",-100.29614,-0.12642097,287.72815,793.3505,123.75741,664.796,28.258362,0.042506814,587.8058,105.2486,0.17905335,99804921856,15,0,false,false,693.0544,"2024-12-27T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8237638,-12.874512,694.1018,"{""low"":686.0115,""high"":694.1018}",686.0115,1322060160,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459556224,"CoinMarketCap",697953,697953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045859933,1.6375039,"{""low"":0.028006,""high"":0.183019}",-0.10915306,-0.5964029,0.028006,0.183019,-9.220958,0.08055526,-0.006689325,-0.0830402,0.050463837,0.023402099,0.46374,33945552,15,0,false,false,0.073865935,"2024-12-27T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.6166034,-0.0052337125,0.07499676,"{""low"":0.07375861,""high"":0.07499676}",0.07375861,697953,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",220341,220341,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100171186,0.91064715,"1.1E-4 - 2.5E-4",-0.000039828825,-0.15931529,0.00011,0.00025,21.604942,0.0001873,0.000022871187,0.12210991,0.000190305,0.000019866187,0.10439131,0,15,0,false,false,0.00021017119,1735278840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.7338552,0.000013259734,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,220341,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",222705584,222705584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8968054,0.69384044,"{""low"":1.292524,""high"":11.817128}",-9.627799,-0.81473255,1.292524,11.817128,-34.393967,2.6597648,-0.47043538,-0.17687105,2.2104487,-0.021119356,-0.009554329,1745464832,15,0,false,false,2.1893294,"2024-12-27T05:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9474295,-0.043482304,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,222705584,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"All.me USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147370344448,"CoinMarketCap",2346445824,2346445824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23827803,3.1782267,"{""low"":0.074972,""high"":0.48351}",-0.17025995,-0.35213327,0.074972,0.48351,267.23016,0.37353733,-0.060287297,-0.16139564,0.18217683,0.1310732,0.71948344,46163763200,15,0,false,true,0.31325004,"2024-12-27T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0342865,-0.013168663,0.3159636,"{""low"":0.31063494,""high"":0.3159636}",0.31063494,2346445824,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",256416,256416,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03785332,10.500227,"{""low"":0.003605,""high"":0.18782}",-0.14636168,-0.77926564,0.003605,0.18782,945.9078,0.05732922,-0.015870899,-0.2768379,0.07297438,-0.031516057,-0.4318784,0,15,0,false,false,0.04145832,"2024-12-27T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.765919,-0.0030085966,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,256416,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Render USD","REGULAR",false,,4,517696512,"CoinMarketCap",315445536,315445536,"RENDER","USD=X",,,,0.12899351,0.018254576,"{""low"":7.0663657,""high"":7.264073}",-0.068713665,-0.009459386,7.0663657,7.264073,,,,,,,,3725012224,15,0,false,false,7.195359,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9998536,-0.14683342,7.264073,"{""low"":7.0663657,""high"":7.264073}",7.0663657,315445536,7.106956,"CCC",7.106956,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12662424576,"CoinMarketCap",175357,175357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005116217,0.512647,"9.98E-4 - 0.006225",-0.0047153784,-0.7574905,0.000998,0.006225,23.619629,0.0024826,-0.0009729783,-0.39191908,0.001639935,-0.00013031322,-0.07946243,19115472,15,0,false,false,0.0015096217,1735278840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2089596,-0.00009993685,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,175357,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",143985296,143985296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.80899,3.1746335,"{""low"":16.004679,""high"":78.95474}",-12.141075,-0.15377259,16.004679,78.95474,156.63123,54.64052,12.173149,0.22278613,36.720207,30.09346,0.81953406,1090951552,15,0,false,false,66.81367,"2024-12-27T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.626965,-1.8025284,70.06682,"{""low"":66.79431,""high"":70.06682}",66.79431,143985296,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",140260,140260,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000050447416,0.114653215,"4.4E-5 - 1.99E-4",-0.00014995526,-0.75354403,0.000044,0.000199,-55.855858,0.00004898,6.474147e-8,0.001321794,0.00005588,-0.0000068352565,-0.12232027,0,15,0,false,false,0.000049044742,1735278840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.5977345,2.9141665e-7,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,140260,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422201,422201,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1967865,1.2272769,"{""low"":0.160344,""high"":1.175359}",-0.8182285,-0.696152,0.160344,1.175359,-43.655045,0.2542654,0.1028651,0.404558,0.24032956,0.116800934,0.4860032,1732815,15,0,false,false,0.3571305,"2024-12-27T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-9.397916,-0.037044227,0.36030975,"{""low"":0.3551081,""high"":0.36030975}",0.3551081,422201,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031564772,0.65944034,"{""low"":0.047866,""high"":0.234796}",-0.15536523,-0.66170305,0.047866,0.234796,-49.240707,0.09245234,-0.013021566,-0.14084625,0.07166095,0.007769823,0.10842478,0,15,0,false,false,0.079430774,"2024-12-27T05:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.816784,0.00064352155,0.07993867,"{""low"":0.07942455,""high"":0.07993867}",0.07942455,30,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137,137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047252513,0.23626256,"{""low"":0.002,""high"":0.00825}",-0.0057774745,-0.7002999,0.002,0.00825,-55.93477,0.00253198,-0.000059454702,-0.023481507,0.00303211,-0.0005595847,-0.18455291,14016,15,0,false,false,0.0024725252,"2024-12-27T05:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.7592444,0.0001346441,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,137,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orderly Network USD","REGULAR",false,,6,212866112,"CoinMarketCap",29475602,29475602,"ORDER","USD=X",,,,0.024852127,0.11486356,"{""low"":0.21636215,""high"":0.24545732}",-0.004243046,-0.017286288,0.21636215,0.24545732,,,,,,,,51346344,15,0,false,false,0.24121428,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,12.0843525,0.026006475,0.24545732,"{""low"":0.21636215,""high"":0.24545732}",0.21636215,29475602,0.21684569,"CCC",0.21684569,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137786,137786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23348957,0.30568382,"{""low"":0.763827,""high"":1.044202}",-0.04688537,-0.044900674,0.763827,1.044202,-0.34737587,0.9994459,-0.0021293163,-0.0021304968,0.9974314,-0.000114798546,-0.000115094175,0,15,0,false,false,0.9973166,"2024-12-27T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10870463,0.0010829568,1.0004613,"{""low"":0.9944321,""high"":1.0004613}",0.9944321,137786,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055943365,0.68306917,"8.19E-4 - 0.072964",-0.071585566,-0.98110807,0.000819,0.072964,-89.558205,0.00220358,-0.00082514633,-0.37445718,0.013741565,-0.012363131,-0.8996887,73162,15,0,false,false,0.0013784337,1735278840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-59.690773,-0.0020412141,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"DAMEX"
