"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1738399980,0.25043932,0.000039796105,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",9.941505e-8,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,98599,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.14469e-7,0.0028846846,"3.9681636E-5 - 1.74E-4",-0.0001342039,-0.7712868,0.000039681636,0.000174,-49.36709,-0.22658432,false,1633478400000,6,0,"CoinMarketCap",98599,98599,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000485,-0.000008703893,-0.17946173,0.000051455,-0.000011658896,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2025-02-01T08:53:00.000Z",-0.32867453,0.9963637,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.0032855868,1.0007473,"{""low"":0.9953247,""high"":1.0007473}",0.9953247,122488,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07515371,0.08158152,"{""low"":0.92121,""high"":1.044202}",-0.04783827,-0.045813236,0.92121,1.044202,1.03091,-0.0023396024,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122488,122488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99813664,-0.0017729402,-0.00177625,0.99870026,-0.0023365617,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2025-02-01T08:54:00.000Z",0.14025235,1.2474269,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.0017470121,1.2918009,"{""low"":1.2474269,""high"":1.2918009}",1.2474269,60925876,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.79416084,1.7520857,"{""low"":0.453266,""high"":2.797919}",-1.5504922,-0.55415905,0.453266,2.797919,15.118921,0.27439615,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",60925876,60925876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.5519875,-0.30456066,-0.19623911,0.9788376,0.26858926,328873408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2025-02-01T08:53:00.000Z",2.6933067,0.010151659,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00026624463,0.0103557035,"{""low"":0.0100229625,""high"":0.0103557035}",0.0100229625,389900,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057016592,1.2812718,"{""low"":0.00445,""high"":0.052976}",-0.042824343,-0.8083725,0.00445,0.052976,-55.326168,-0.020224597,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389900,389900,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01288554,-0.0027338807,-0.21216656,0.01036121,-0.0002095513,643910,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,1649270040,0,1.612029e-10,"[]","CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1670783400,0,0.0000061956575,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2025-02-01T08:54:00.000Z",4.098989,6.395999,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",0.25184822,6.4746914,"{""low"":6.3161407,""high"":6.4746914}",6.3161407,340505728,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.748482,0.7535214,"{""low"":3.647517,""high"":11.882433}",-5.486434,-0.4617265,3.647517,11.882433,-10.314411,0.118008606,false,"2020-08-20T00:00:00.000Z",4,1544213376,"CoinMarketCap",340505728,340505728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.080696,-0.68469715,-0.096699126,5.7208853,0.6751137,9876788224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2025-02-01T08:53:00.000Z",-3.785781,1.2642729,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.049745917,1.2881918,"{""low"":1.2635087,""high"":1.2881918}",1.2635087,372166,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08266997,0.06996426,"{""low"":1.181603,""high"":6.520988}",-5.256715,-0.8061224,1.181603,6.520988,-75.75212,-0.31241918,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",372166,372166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5892626,-0.32498968,-0.20449086,1.8387263,-0.57445335,6542299,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2025-02-01T08:53:00.000Z",0.5618529,0.0034494814,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.00001927279,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,139179,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017748144,0.054242495,"{""low"":0.003272,""high"":0.013713}",-0.010263519,-0.74845177,0.003272,0.013713,-47.857903,-0.23529918,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139179,139179,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00475148,-0.0013019987,-0.2740196,0.00451089,-0.0010614088,116779,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1738399980,-2.329656,0.00028530968,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-0.0000068052614,0.00028627453,"2.8527746E-4 - 2.8627453E-4",0.00028527746,323345,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079309684,0.38499847,"2.06E-4 - 0.007211",-0.0069256905,-0.9604341,0.000206,0.007211,-90.74655,-0.748259,false,1731542400000,6,0,"CoinMarketCap",323345,323345,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00050786,-0.0002225503,-0.43821192,0.0011333462,-0.00084803655,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1701195420,0,0.0000393008,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2025-02-01T08:53:00.000Z",-3.5322866,0.051140074,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-0.0018725581,0.052583113,"{""low"":0.051140074,""high"":0.052583113}",0.051140074,27221924,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009165075,0.21834603,"{""low"":0.041975,""high"":0.377806}",-0.32666594,-0.86463934,0.041975,0.377806,-1.1655211,-0.71274287,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27221924,27221924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.09129228,-0.040152203,-0.43982038,0.17802888,-0.12688881,51008160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1738399980,-31.554031,0.00047914687,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-0.00022088978,0.00051138137,"4.7914687E-4 - 5.1138137E-4",0.00047914687,40372,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017714687,0.586579,"3.02E-4 - 0.005779",-0.005299853,-0.91708827,0.000302,0.005779,-78.310646,-0.45958036,false,1616025600000,6,1138957696,"CoinMarketCap",40372,40372,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0008831,-0.0004039531,-0.45742625,0.00088662,-0.00040747316,545728,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2025-02-01T08:53:00.000Z",7.4612184,0.019251436,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.0013366602,0.019593542,"{""low"":0.018560898,""high"":0.019593542}",0.018560898,12333,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017334435,9.04248,"{""low"":0.001917,""high"":0.738401}",-0.7191496,-0.9739283,0.001917,0.738401,28.218449,1.4503756,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12333,12333,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01015402,0.009097416,0.8959423,0.007856525,0.011394911,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2025-02-01T08:53:00.000Z",-1.9460778,101989.89,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-2024.1953,102623.055,"{""low"":101975.5,""high"":102623.055}",101975.5,609112832,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59679.594,1.4105217,"{""low"":42310.297,""high"":108307.46}",-6317.5703,-0.058329966,42310.297,108307.46,144.10608,0.3208312,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",609112832,609112832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99029.83,2960.0625,0.029890615,77216.445,24773.445,13187371008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1738399980,-5.5989633,0.025716908,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,0.9138969,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2025-02-01T08:53:00.000Z",-0.14552286,0.006237062,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.000009089708,0.0062836586,"{""low"":0.0062208744,""high"":0.0062836586}",0.0062208744,137409,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030410623,0.9515214,"{""low"":0.003196,""high"":0.211207}",-0.20496994,-0.9704695,0.003196,0.211207,-96.498375,-0.3284614,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137409,137409,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0075575,-0.001320438,-0.17471889,0.00928772,-0.0030506575,0,15,0,false,false,"AJNA"
