"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1756230660,false,1603065600000,6,63429104,"CoinMarketCap",270731,270731,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000509753,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,270731,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018699624,0.36882886,"5.07E-4 - 0.029954",-0.029260004,-0.9768313,0.000507,0.029954,-93.503586,0.00114296,-0.00044896378,-0.39280793,0.00392964,-0.003235644,-0.8233945,44019,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.8425827,0.00069399626,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-08-26T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1611086976,"CoinMarketCap",406415776,406415776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030993938,3.8484163,"{""low"":3.7224941,""high"":3.8484163}",3.7224941,406415776,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79514384,0.26294345,"{""low"":3.024011,""high"":11.600307}",-7.7811527,-0.67077124,3.024011,11.600307,-14.720601,3.9627914,-0.1436367,-0.036246344,4.148425,-0.32927036,-0.079372376,6152990208,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.80500764,3.8191547,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-08-26T17:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",88243,88243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013039544,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,88243,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059819236,0.3792196,"{""low"":0.157743,""high"":2.575945}",-2.3583827,-0.9155408,0.157743,2.575945,-89.35309,0.2678377,-0.05027546,-0.18770868,0.532093,-0.31453073,-0.5911198,1138884,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.654575,0.21756224,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-08-26T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19911884,"CoinMarketCap",76981387264,76981387264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2640.3828,110638.01,"{""low"":109152.086,""high"":110638.01}",109152.086,76981387264,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57271.926,1.0888468,"{""low"":52598.7,""high"":124457.12}",-14586.492,-0.11720095,52598.7,124457.12,85.07008,116508.305,-6637.6797,-0.05697173,100854.76,9015.867,0.08939456,2187731140608,15,0,false,true,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.346775,109870.625,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1756230660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-08-26T17:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3434371584,"CoinMarketCap",8031318,8031318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00094151776,0.013321216,"{""low"":0.012977688,""high"":0.013321216}",0.012977688,8031318,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008186139,0.0063296524,"{""low"":0.012933,""high"":0.178989}",-0.16597413,-0.92728674,0.012933,0.178989,-89.384026,0.0185888,-0.0055739386,-0.29985467,0.03601416,-0.022999298,-0.63861823,44697872,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.7461467,0.013014861,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-08-26T17:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14603327,14603327,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025451817,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14603327,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011837952,0.43614885,"{""low"":0.027142,""high"":0.377806}",-0.33882606,-0.8968255,0.027142,0.377806,-85.60005,0.05250934,-0.01352939,-0.2576568,0.053732116,-0.0147521645,-0.27455023,38879404,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.129253,0.03897995,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-08-26T17:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",513292608,513292608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2548.336,110658.66,"{""low"":109184.77,""high"":110658.66}",109184.77,513292608,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57169.5,1.0844054,"{""low"":52719.67,""high"":123958.4}",-14069.227,-0.11349958,52719.67,123958.4,85.29525,116417.09,-6527.922,-0.05607357,100750.16,9139.016,0.090709694,13978442752,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2664492,109889.17,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1756230660,false,1705276800000,6,0,"CoinMarketCap",46781,46781,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000052801333,0.005853896,"0.0057955235 - 0.005853896",0.0057955235,46781,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049198284,5.534115,"8.89E-4 - 0.013776",-0.007967171,-0.5783371,0.000889,0.013776,-44.1261,0.00432748,0.0014813482,0.34231195,0.00463134,0.0011774884,0.25424355,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09097587,0.0058088284,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1756230660,false,1646870400000,8,42259695053832190,"CoinMarketCap",427786,427786,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.3378803e-16,7.830311e-12,"7.811854E-12 - 7.830311E-12",7.811854e-12,427786,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8979917e-15,0.0006269948,"7.811854E-12 - 7.830311E-12",-1.3559466e-14,-0.0017316638,7.811854e-12,7.830311e-12,,,,,,,,330333,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00939363,7.816752e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1756230600,false,1730246400000,6,0,"CoinMarketCap",61077,61077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005293834,0.000088213426,"7.986541E-5 - 8.8213426E-5",0.00007986541,61077,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006083076,3.041538,"2.0E-5 - 8.03E-4",-0.00072216924,-0.899339,0.00002,0.000803,-88.58696,0.00007236,0.000008470757,0.11706408,0.00007007,0.000010760763,0.15357162,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.1467156,0.00008083076,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-08-26T17:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9340290,9340290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24167728,16.036385,"{""low"":15.390228,""high"":16.036385}",15.390228,9340290,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0538626,0.34344706,"{""low"":11.803457,""high"":69.83041}",-53.973087,-0.7729167,11.803457,69.83041,-53.375565,17.120548,-1.2632284,-0.073784344,17.770653,-1.9133329,-0.10766813,103402952,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5011983,15.85732,"REGULAR","METIS"
