"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.997585,0.1242747,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459094816,"CoinMarketCap",3117504,3117504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.008127503,"2024-12-07T06:52:00.000Z",0.13409902,"{""low"":0.122947745,""high"":0.13409902}",0.122947745,3117504,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0962687,3.437431,"{""low"":0.028006,""high"":0.183019}",-0.058744296,-0.32097375,0.028006,0.183019,63.03878,0.0586873,0.0655874,1.117574,0.04753252,0.07674218,1.6145195,57053872,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.1004946,0.00019695668,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",285906,285906,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0.0000040519517,1733554320,0.00019715544,"1.8245193E-4 - 1.9715544E-4",0.00018245193,285906,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010595668,1.1643591,"9.1E-5 - 3.99E-4",-0.00020204333,-0.50637424,0.000091,0.000399,64.10257,0.00018384,0.000013116674,0.07134832,0.00019192,0.00000503668,0.026243642,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.228135,3.9222133,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,742203392,"CoinMarketCap",883959168,883959168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-0.08938384,"2024-12-07T06:52:00.000Z",3.9310958,"{""low"":3.8383954,""high"":3.9310958}",3.8383954,883959168,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6296892,2.034538,"{""low"":1.292524,""high"":11.817128}",-7.8949146,-0.6680908,1.292524,11.817128,50.73117,2.3569374,1.5652759,0.66411436,2.4052057,1.5170076,0.6307184,2911079936,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38580897,0.43934664,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147097550848,"CoinMarketCap",5966442496,5966442496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.0016885102,"2024-12-07T06:55:00.000Z",0.43979877,"{""low"":0.43222433,""high"":0.43979877}",0.43222433,5966442496,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36437464,4.8601427,"{""low"":0.074972,""high"":0.47746}",-0.038113356,-0.07982523,0.074972,0.47746,336.95685,0.28111008,0.15823656,0.56289893,0.16028205,0.2790646,1.7410846,64626814976,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.6578083,0.063328914,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",422498,422498,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,0.0033911616,"2024-12-07T06:54:00.000Z",0.063328914,"{""low"":0.060708474,""high"":0.063328914}",0.060708474,422498,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059825916,17.07848,"{""low"":0.003503,""high"":0.18782}",-0.12449109,-0.66282123,0.003503,0.18782,1252.9398,0.0703019,-0.0069729835,-0.09918628,0.0744806,-0.011151686,-0.14972605,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.7800605,10.351463,"REGULAR",false,,2,517690752,"CoinMarketCap",1710851584,1710851584,"RENDER","USD=X",,false,false,-0.0813818,"2024-12-07T06:51:00.000Z",10.554185,"{""low"":10.344754,""high"":10.554185}",10.344754,1710851584,10.485955,"CCC",10.485955,,,,,,0.006709099,0.0006485508,"{""low"":10.344754,""high"":10.554185}",-0.2027216,-0.019207697,10.344754,10.554185,,,,,,,,5358856704,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.307397,0.0026366864,"REGULAR",false,1532563200000,6,12607180800,"CoinMarketCap",93771,93771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.00011868472,1733554440,0.0026856773,"0.0026350925 - 0.0026856773",0.0026350925,93771,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016386864,1.6419703,"9.98E-4 - 0.006225",-0.0035883137,-0.5764359,0.000998,0.006225,103.51272,0.00216796,0.0004687265,0.21620625,0.001560285,0.0010764014,0.6898749,33241184,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.16299954,72.16961,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141359536,141359536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.11743927,"2024-12-07T06:54:00.000Z",72.27105,"{""low"":70.34817,""high"":72.27105}",70.34817,141359536,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.164932,3.509282,"{""low"":16.004679,""high"":78.95474}",-6.7851334,-0.08593699,16.004679,78.95474,115.314606,45.142406,27.027203,0.5987098,33.23551,38.934097,1.1714607,1178404864,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.09417465,0.00005507472,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144220,144220,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,5.181937e-8,1733554440,0.0000551857,"5.505745E-5 - 5.51857E-5",0.00005505745,144220,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000110747205,0.2516982,"4.4E-5 - 1.99E-4",-0.00014392528,-0.72324264,0.000044,0.000199,-40.65934,0.00004784,0.000007234721,0.15122744,0.000057935,-0.0000028602808,-0.049370512,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,19.052607,0.39577338,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",507783,507783,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.063337654,"2024-12-07T06:52:00.000Z",0.42354605,"{""low"":0.39241686,""high"":0.42354605}",0.39241686,507783,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23542938,1.4682767,"{""low"":0.160344,""high"":1.175359}",-0.7795856,-0.66327447,0.160344,1.175359,-32.673508,0.19791947,0.19785391,0.9996687,0.25036535,0.14540803,0.58078337,1920313,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.6135063,0.09330345,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24133,24133,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.0014815554,"2024-12-07T06:52:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,24133,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045437448,0.9492635,"{""low"":0.047866,""high"":0.234796}",-0.14149255,-0.60261905,0.047866,0.234796,-47.578766,0.08442694,0.00887651,0.10513836,0.071533866,0.021769583,0.30432555,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.44756973,0.0027937887,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",116660,116660,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.000012448523,"2024-12-07T06:52:00.000Z",0.002794152,"{""low"":0.0027729329,""high"":0.002794152}",0.0027729329,116660,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007937886,0.39689428,"{""low"":0.002,""high"":0.00825}",-0.005456211,-0.6613589,0.002,0.00825,-46.146667,0.00233372,0.0004600687,0.19713964,0.003285375,-0.0004915863,-0.14962867,15837,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.325923,0.26793766,"REGULAR",false,,6,212198528,"CoinMarketCap",33728544,33728544,"ORDER","USD=X",,false,false,0.027259067,"2024-12-07T06:54:00.000Z",0.27066374,"{""low"":0.25299045,""high"":0.27066374}",0.25299045,33728544,0.25389847,"CCC",0.25389847,,,,,,0.014947206,0.059082095,"{""low"":0.25299045,""high"":0.27066374}",-0.002726078,-0.010071826,0.25299045,0.27066374,,,,,,,,56855980,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11244826,0.9989421,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171884,171884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0011245608,"2024-12-07T06:52:00.000Z",1.0039995,"{""low"":0.9985483,""high"":1.0039995}",0.9985483,171884,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23511505,0.30781192,"{""low"":0.763827,""high"":1.044202}",-0.045259893,-0.043344002,0.763827,1.044202,0.36609173,0.99926955,-0.00032746792,-0.0003277073,0.99695295,0.0019891262,0.0019952056,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0,1733554440,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,25.976524,2.0036798,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261786304,"CoinMarketCap",438392768,438392768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.4131614,"2024-12-07T06:54:00.000Z",2.0140882,"{""low"":1.6808218,""high"":2.0140882}",1.6808218,438392768,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5504137,3.4205384,"{""low"":0.453266,""high"":2.137291}",-0.1336112,-0.062514275,0.453266,2.137291,11.544716,0.86898017,1.1346996,1.305783,0.79254377,1.211136,1.528163,524535904,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.6830783,2.3603003,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",95418952,95418952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,-0.06507468,"2024-12-07T06:54:00.000Z",2.4734044,"{""low"":2.360214,""high"":2.4734044}",2.360214,95418952,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1227063,0.9071685,"{""low"":1.237594,""high"":3.272762}",-0.91246176,-0.2788048,1.237594,3.272762,-9.921301,1.5880532,0.7722471,0.4862854,1.8583814,0.5019189,0.2700839,192964048,15,0,"TAIKO"
