"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1571331840,"CoinMarketCap",186653488,186653488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.040662766,4.353129,"{""low"":4.2513475,""high"":4.353129}",4.2513475,186653488,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0115674,0.3105322,"{""low"":3.257528,""high"":11.600307}",-7.331212,-0.6319843,3.257528,11.600307,-37.273438,4.0575266,0.21156883,0.052142315,5.573288,-1.3041925,-0.23400775,6708165632,15,0,false,false,"Polkadot USD","REGULAR","Polkadot USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.94350845,4.2690954,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259694,259694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0452967,0.53493655,"{""low"":0.51429296,""high"":0.53493655}",0.51429296,259694,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07223439,0.15832056,"{""low"":0.456254,""high"":4.318362}",-3.7898738,-0.8776183,0.456254,4.318362,-87.433266,0.66196704,-0.13347864,-0.20163941,1.2632875,-0.73479915,-0.5816563,2750651,15,0,false,false,"Poolz Finance USD","REGULAR","Poolz Finance USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.3744755,0.5284884,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128956,128956,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009859446,0.0027216494,"{""low"":0.0027107478,""high"":0.0027216494}",0.0027107478,128956,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001141408,0.04395102,"{""low"":0.002597,""high"":0.009269}",-0.0065578595,-0.7075045,0.002597,0.009269,-69.23338,0.002933,-0.0002218592,-0.075642414,0.003706985,-0.0009958441,-0.26863992,91783,15,0,false,false,"Kava Swap USD","REGULAR","Kava Swap USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3623466,0.0027111408,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7253996,7253996,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0026273727,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,7253996,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009809552,0.39535514,"{""low"":0.024812,""high"":0.243924}",-0.20930246,-0.8580642,0.024812,0.243924,-86.01474,0.03564918,-0.0010276288,-0.028826155,0.09590509,-0.061283536,-0.6390019,71313320,15,0,false,false,,"REGULAR","Avail USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.212026,0.03462155,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28230878,28230878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014201254,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,28230878,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029321015,1.0802821,"{""low"":0.027142,""high"":0.377806}",-0.321343,-0.8505503,0.027142,0.377806,-3.94786,0.05030702,0.006155994,0.122368485,0.10141127,-0.044948254,-0.4432274,56317372,15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5800304,0.056463014,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014345301,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.5694666,0.0041623353,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",283698176,283698176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",564.72656,95068.25,"{""low"":94194.55,""high"":95068.25}",94194.55,283698176,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44428.223,0.8927367,"{""low"":49766.324,""high"":108307.46}",-14112.914,-0.13030417,49766.324,108307.46,47.72841,84292.305,9902.242,0.11747504,88536.16,5658.3906,0.06391051,12148959232,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.60314703,94194.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137012,137012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00053676404,0.0048100515,"{""low"":0.0047628144,""high"":0.0048100515}",0.0047628144,137012,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024470722,1.0377744,"{""low"":0.002358,""high"":0.049612}",-0.044806927,-0.903147,0.002358,0.049612,-91.03444,0.0035112,0.0012938723,0.3684986,0.006323805,-0.0015187329,-0.24016124,0,15,0,false,false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.575567,0.004805072,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",142011,142011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4765359e-13,1.1042992e-11,"1.0988229E-11 - 1.1042992E-11",1.0988229e-11,142011,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8317626e-14,0.0025770871,"1.0988229E-11 - 1.1042992E-11",-2.6444992e-14,-0.0023947307,1.0988229e-11,1.1042992e-11,,,,,,,,465555,15,0,false,false,"Football World Community USD","REGULAR","Football World Community USD","[]",1745661120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3225605,1.1016547e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",164249,164249,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007943701,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,164249,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005273547,2.6367736,"2.0E-5 - 8.03E-4",-0.0007302645,-0.9094203,0.00002,0.000803,-90.353264,0.00005836,0.00001437547,0.24632402,0.0001584124,-0.000085676926,-0.54084736,0,15,0,false,false,,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1745661120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.260352,0.00007273547,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9164759,9164759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44634438,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,9164759,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.988447,0.42262593,"{""low"":11.803457,""high"":84.2613}",-67.46939,-0.8007162,11.803457,84.2613,-75.11361,15.822835,0.9690695,0.061244998,34.294403,-17.502499,-0.5103602,106897840,15,0,false,false,"Metis USD","REGULAR","Metis USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7306812,16.791904,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19824361472,"CoinMarketCap",17325736,17325736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008446164,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,17325736,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003882382,0.41831505,"{""low"":0.009281,""high"":0.037346}",-0.02418262,-0.647529,0.009281,0.037346,-48.058407,0.01176958,0.0013938025,0.11842415,0.017329285,-0.0041659027,-0.2403967,260955648,15,0,false,false,"Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0642004,0.013163382,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
