"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","ccc_market",628.5578,0,false,false,false,28.121277,"2024-11-09T07:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2642247168,597.90894,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.07098,1.8125049,"{""low"":223.48683,""high"":720.6726}",-92.11481,-0.12781782,223.48683,720.6726,138.02087,581.57965,46.97815,0.08077681,572.40704,56.150757,0.09809585,90574848000,15,0,false,"2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2642247168,2642247168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.683465,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","ccc_market",0.06935121,0,false,false,false,0.009505652,"2024-11-09T07:49:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,715169,0.06733582,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04134521,1.4762982,"{""low"":0.028006,""high"":0.183019}",-0.113667786,-0.621071,0.028006,0.183019,2.7886033,0.03839986,0.03095135,0.8060277,0.047322385,0.022028826,0.46550542,31794318,15,0,false,"2020-09-25T00:00:00.000Z",6,458453664,"CoinMarketCap",715169,715169,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15.883636,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","ccc_market",0.00018379324,0,false,false,false,0.000001950757,1731138540,0.00018380846,"1.8368958E-4 - 1.8380846E-4",0.00018368958,286313,0.00018376698,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010379324,1.2974155,"8.0E-5 - 5.2E-4",-0.00033620675,-0.64655143,0.00008,0.00052,124.69137,0.00018352,2.732413e-7,0.0014888912,0.000194455,-0.000010661766,-0.054828964,0,15,0,false,1622073600000,6,0,"CoinMarketCap",286313,286313,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0727785,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","ccc_market",2.0527894,0,false,false,false,0.08992934,"2024-11-09T07:49:00.000Z",2.0527894,"{""low"":1.8856887,""high"":2.0527894}",1.8856887,260107872,1.9237357,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.76026547,0.58820224,"{""low"":1.292524,""high"":11.817128}",-9.7643385,-0.8262869,1.292524,11.817128,2.4937391,1.9601666,0.092622876,0.047252554,2.7651503,-0.71236086,-0.25762102,1279341568,15,0,false,"2022-03-03T00:00:00.000Z",4,623221056,"CoinMarketCap",260107872,260107872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",4.581543,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","ccc_market",0.003818611,0,false,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","ccc_market",0.2085136,0,false,false,true,0.0080052465,"2024-11-09T07:52:00.000Z",0.2085136,"{""low"":0.19784667,""high"":0.2085136}",0.19784667,3889461504,0.20212331,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1382326,1.966856,"{""low"":0.070281,""high"":0.226581}",-0.018067405,-0.07973927,0.070281,0.226581,146.35742,0.13035654,0.07815707,0.59956384,0.1277264,0.0807872,0.6325019,30592376832,15,0,false,"2017-11-09T00:00:00.000Z",6,146716459008,"CoinMarketCap",3889461504,3889461504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",3.9924796,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","ccc_market",0.086167395,0,false,false,false,-0.0010436177,1731138540,0.086830586,"0.08569551 - 0.086830586",0.08569551,412201,0.08682982,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0852894,97.14054,"8.78E-4 - 1.000273",-0.9141056,-0.91385615,0.000878,1.000273,9089.659,0.0885566,-0.0023892075,-0.026979439,0.07883275,0.007334642,0.09304054,0,15,0,false,1668470400000,6,0,"CoinMarketCap",412201,412201,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-1.1966596,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC","ccc_market",5.077477,0,false,false,false,0.07794762,"2024-11-09T07:49:00.000Z",5.0828485,"{""low"":4.8752275,""high"":5.0828485}",4.8752275,224223392,4.9782343,"CCC",4.9782343,,,,,,0.20224953,0.041485146,"{""low"":4.8752275,""high"":5.0828485}",-0.0053715706,-0.0010568032,4.8752275,5.0828485,,,,,,,,2628562944,15,0,false,,4,517690752,"CoinMarketCap",224223392,224223392,"RENDER","USD=X",,1.5591081,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","ccc_market",0.0019931914,0,false,false,false,0.00018687593,1731138780,0.0019988907,"0.00195503 - 0.0019988907",0.00195503,132971,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010501915,1.1136707,"9.43E-4 - 0.002032",-0.000038808677,-0.019098757,0.000943,0.002032,77.06693,0.00130926,0.0006839314,0.5223801,0.00134473,0.0006484614,0.48222423,24981848,15,0,false,1532563200000,6,12533593088,"CoinMarketCap",132971,132971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",10.345703,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","ccc_market",45.678024,0,false,false,false,1.7093086,"2024-11-09T07:53:00.000Z",47.41971,"{""low"":45.651802,""high"":47.41971}",45.651802,104154296,46.12213,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.673346,1.8540419,"{""low"":16.004679,""high"":47.41971}",-1.741684,-0.036729116,16.004679,47.41971,45.451748,33.78489,11.893135,0.35202527,29.322042,16.355982,0.557805,745843072,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104154296,104154296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8875577,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","ccc_market",0.000047235477,0,false,false,false,-1.1226075e-7,1731138600,0.00004743636,"4.7013986E-5 - 4.743636E-5",0.000047013986,127021,0.000047121273,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012354758,0.02685817,"4.6E-5 - 1.99E-4",-0.00015176453,-0.7626358,0.000046,0.000199,-22.950823,0.00004976,-0.0000025245245,-0.05073401,0.000061085,-0.00001384952,-0.22672538,0,15,0,false,1633478400000,6,0,"CoinMarketCap",127021,127021,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.23709704,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","ccc_market",0.17534898,0,false,false,false,0.0003338158,"2024-11-09T07:50:00.000Z",0.176926,"{""low"":0.17160295,""high"":0.176926}",0.17160295,363680,0.1723515,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015004978,0.09357991,"{""low"":0.160344,""high"":1.175359}",-1.00001,-0.8508124,0.160344,1.175359,-38.727253,0.19928233,-0.023933351,-0.120097704,0.3074707,-0.13212173,-0.42970508,850802,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",363680,363680,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19073796,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","ccc_market",0.10085586,0,false,false,false,0.0038543418,"2024-11-09T07:49:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,102527,0.09953176,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052989855,1.1070458,"{""low"":0.047866,""high"":0.234796}",-0.13394015,-0.5704533,0.047866,0.234796,-47.052757,0.05961654,0.041239318,0.6917429,0.06980792,0.03104794,0.44476244,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102527,102527,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",3.9734876,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","ccc_market",0.0021313292,0,false,false,false,0.000018779421,"2024-11-09T07:49:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,124044,0.0021210602,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013132906,0.06566452,"{""low"":0.002,""high"":0.00825}",-0.006118671,-0.7416571,0.002,0.00825,-55.950153,0.0022995,-0.00016817078,-0.07313363,0.0035968,-0.0014654708,-0.40743738,12082,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124044,124044,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.8889433,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC","ccc_market",0.14462604,0,false,false,false,0.022560999,"2024-11-09T07:50:00.000Z",0.1471245,"{""low"":0.13857432,""high"":0.1471245}",0.13857432,23779990,0.13981515,"CCC",0.13981515,,,,,,0.006051719,0.04367129,"{""low"":0.13857432,""high"":0.1471245}",-0.0024984628,-0.016981963,0.13857432,0.1471245,,,,,,,,28976216,15,0,false,,6,200352688,"CoinMarketCap",23779990,23779990,"ORDER","USD=X",,18.482773,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","ccc_market",0.9970768,0,false,false,false,-0.0033290982,"2024-11-09T07:50:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,140141,1.0020242,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23324978,0.3053699,"{""low"":0.763827,""high"":1.044202}",-0.04712516,-0.045130312,0.763827,1.044202,-0.081181526,0.99837583,-0.0012990236,-0.0013011369,0.99562687,0.0014499426,0.0014563112,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140141,140141,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.3327733,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","ccc_market",0.0023618871,0,false,false,false,-0.00004153163,1731138540,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,89292,0.0033230954,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015428872,1.8838671,"8.19E-4 - 0.081955",-0.079593115,-0.9711807,0.000819,0.081955,-87.84519,0.00248144,-0.00011955295,-0.04817886,0.0195364,-0.017174512,-0.8791032,125360,15,0,false,1682294400000,6,53076276,"CoinMarketCap",89292,89292,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.7280232,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0.7433603,0,false,false,true,0.028397918,"2024-11-09T07:53:00.000Z",0.7471826,"{""low"":0.71579975,""high"":0.7471826}",0.71579975,28935724,0.72454107,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2900943,0.6400089,"{""low"":0.453266,""high"":2.137291}",-1.3939307,-0.6521951,0.453266,2.137291,-27.266794,0.7262788,0.0170815,0.023519205,0.7987741,-0.055413842,-0.06937361,194573680,15,0,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",28935724,28935724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.9719505,"REGULAR","SUSHI"
