"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",304607,304607,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009099141,0.00042918258,"4.21088E-4 - 4.2918258E-4",0.000421088,304607,0.0004241039,"CCC",0.0004241039,278025,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001170685,0.37521955,"3.12E-4 - 0.029954",-0.029524932,-0.98567575,0.000312,0.029954,-97.79038,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.0003717,0.00005736848,0.15434082,0.00128204,-0.00085297157,-0.6653237,27215,15,0,false,false,26.914396,0.0004290685,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1642394240,"CoinMarketCap",170898176,170898176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18083072,2.126952,"{""low"":2.1092026,""high"":2.126952}",2.1092026,170898176,2.126952,"CCC",2.126952,312757060,169599031,"2020-08-19T00:00:00.000Z",0,1642394240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70009637,0.49638355,"{""low"":1.410394,""high"":10.913065}",-8.802574,-0.8066088,1.410394,10.913065,-78.604836,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",2.7493153,-0.63882494,-0.23235783,3.6453667,-1.5348763,-0.42104855,3466257152,15,0,false,false,-7.891987,2.1104903,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66795,66795,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032581538,0.16339469,"{""low"":0.16085117,""high"":0.16339469}",0.16085117,66795,0.16208886,"CCC",0.16208886,66658,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031107664,0.01972047,"{""low"":0.157743,""high"":2.575945}",-2.415091,-0.9375554,0.157743,2.575945,-93.42574,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.209206,-0.048352227,-0.23112257,0.29346904,-0.13261527,-0.45188844,842029,15,0,false,false,-1.9853258,0.16085377,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19958090,"CoinMarketCap",62461538304,62461538304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3250.3984,89462.59,"{""low"":89124.484,""high"":89462.59}",89124.484,62461538304,89360.836,"CCC",89360.836,64728515788,63438807517,"2010-07-13T00:00:00.000Z",21000000,19958090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14862.328,0.19966404,"{""low"":74436.68,""high"":126198.07}",-36899.062,-0.29239008,74436.68,126198.07,-7.7876863,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",100219.57,-10920.5625,-0.108966365,109463.07,-20164.062,-0.18420881,1782237626368,15,0,false,true,-3.512067,89299.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987480,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",605246,605246,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00057112845,0.006208091,"{""low"":0.0061408873,""high"":0.006208091}",0.0061408873,605246,0.006151403,"CCC",0.006151403,2573238,614760,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023294054,0.039368015,"{""low"":0.005917,""high"":0.324362}",-0.31821206,-0.9810399,0.005917,0.324362,-96.42989,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.01195498,-0.0058050393,-0.485575,0.03617704,-0.030027099,-0.83000433,424275,15,0,false,false,-8.4975815,0.0061499407,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2149985,2149985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017752871,0.0067801443,"{""low"":0.006752285,""high"":0.0067801443}",0.006752285,2149985,0.006754124,"CCC",0.006754124,7662782,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005156165,0.082577914,"{""low"":0.006244,""high"":0.177133}",-0.17037338,-0.9618388,0.006244,0.177133,-95.86145,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.00851316,-0.0017535435,-0.20598033,0.01731937,-0.0105597535,-0.6097077,15858986,15,0,false,false,-2.559099,0.0067596165,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7359409,7359409,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045137107,0.011619171,"{""low"":0.010910662,""high"":0.011619171}",0.010910662,7359409,0.010981637,"CCC",0.010981637,11867189,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039566215,0.037628356,"{""low"":0.010515,""high"":0.200981}",-0.19007035,-0.945713,0.010515,0.200981,-94.29486,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.01518206,-0.0042713983,-0.2813451,0.03989391,-0.028983248,-0.7265081,10882519,15,0,false,false,-3.972624,0.010910662,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",322787840,322787840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3076.9453,89302.89,"{""low"":89025.41,""high"":89302.89}",89025.41,322787840,89187.016,"CCC",89187.016,340772077,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14710.742,0.19749579,"{""low"":74486.36,""high"":125777.445}",-36580.344,-0.2908339,74486.36,125777.445,-7.6468706,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",100167.51,-10970.406,-0.10952061,109401.664,-20204.562,-0.1846824,11179118592,15,0,false,true,-3.3345757,89197.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52668,52668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000275434,0.004301202,"0.0042657494 - 0.004301202",0.0042657494,52668,0.004274585,"CCC",0.004274585,51004,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033782087,3.8000097,"8.89E-4 - 0.012259",-0.007991791,-0.65191215,0.000889,0.012259,-64.72856,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.00449696,-0.00022975123,-0.05109034,0.00464728,-0.00038007135,-0.08178361,0,15,0,false,false,-0.64132696,0.0042672087,"AJNA"
