"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2427423,1740689520,"Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000031447173,"REGULAR",false,0.014424938,"3.1E-5 - 1.74E-4",-0.00014255283,-0.8192691,0.000031,0.000174,-55.714287,0.00004,-0.000008552826,-0.21382067,0.00004764,-0.000016192826,-0.3398998,0,15,0,1633478400000,6,0,"CoinMarketCap",136870,136870,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.8601138e-7,0.00003150631,"3.1447173E-5 - 3.150631E-5",0.000031447173,136870,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.4717308e-7,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13138191,"2025-02-27T20:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99704325,"REGULAR",false,0.08231919,"{""low"":0.92121,""high"":1.076158}",-0.079114795,-0.07351596,0.92121,1.076158,0.17180443,0.9993403,-0.0022970438,-0.0022985602,0.9990852,-0.002041936,-0.0020438056,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",258041,258041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013116598,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,258041,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07583326,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86069614,"2025-02-27T20:54:00.000Z","SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7951699,"REGULAR",false,0.7543118,"{""low"":0.453266,""high"":2.797919}",-2.0027492,-0.71579957,0.453266,2.797919,-48.276184,1.1320039,-0.336834,-0.29755554,1.010884,-0.21571416,-0.21339159,210350544,15,0,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",39355436,39355436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067855716,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,39355436,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3419039,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8005146,"2025-02-27T20:52:00.000Z","ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.006616597,"REGULAR",false,0.48687577,"{""low"":0.00445,""high"":0.052976}",-0.046359405,-0.875102,0.00445,0.052976,-70.84266,0.00959866,-0.0029820632,-0.31067494,0.00989559,-0.003278993,-0.33135903,419684,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421413,421413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005254615,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,421413,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021665972,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1210223,"2025-02-27T20:54:00.000Z","Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.8763447,"REGULAR",false,0.3368943,"{""low"":3.647517,""high"":11.882433}",-7.0060883,-0.5896173,3.647517,11.882433,-42.57666,5.6767454,-0.80040073,-0.14099641,5.643035,-0.76669025,-0.13586488,7572657664,15,0,"2020-08-20T00:00:00.000Z",4,1552937344,"CoinMarketCap",333696608,333696608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05405903,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,333696608,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2288277,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2491579,"2025-02-27T20:52:00.000Z","Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8990734,"REGULAR",false,0.02310902,"{""low"":0.878766,""high"":6.520988}",-5.6219144,-0.8621262,0.878766,6.520988,-82.237045,1.1863004,-0.28722697,-0.24211994,1.6446171,-0.74554366,-0.45332354,4652482,15,0,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",423634,423634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011092305,0.9009282,"{""low"":0.87902397,""high"":0.9009282}",0.87902397,423634,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020307422,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24064995,"2025-02-27T20:52:00.000Z","Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00340428,"REGULAR",false,0.17429458,"{""low"":0.002899,""high"":0.013713}",-0.01030872,-0.75174797,0.002899,0.013713,-42.317467,0.00367702,-0.00027274014,-0.07417423,0.004255295,-0.00085101486,-0.19998963,115249,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133358,133358,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008172588,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,133358,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00050528,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5799236,1740689520,"New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00013923667,"REGULAR",false,0.05482324,"1.32E-4 - 0.007211",-0.0070717637,-0.9806911,0.000132,0.007211,-95.76537,0.00024958,-0.000110343346,-0.4421161,0.0008976095,-0.00075837283,-0.8448806,0,15,0,1731542400000,6,0,"CoinMarketCap",317625,317625,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000609766,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,317625,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000072366674,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701195420,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8063568,"2025-02-27T20:52:00.000Z","Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.071896,"REGULAR",false,0.03811946,"{""low"":0.069256,""high"":0.243924}",-0.172028,-0.70525247,0.069256,0.243924,-69.19148,0.10112598,-0.029229976,-0.28904518,0.1245755,-0.0526795,-0.42287207,142738288,15,0,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6495733,6495733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057510287,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,6495733,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026400015,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7387254,"2025-02-27T20:52:00.000Z","SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.050092507,"REGULAR",false,0.84557176,"{""low"":0.027142,""high"":0.377806}",-0.3277135,-0.8674121,0.027142,0.377806,-0.67133904,0.05513498,-0.005042471,-0.091456845,0.15924393,-0.10915142,-0.6854354,49963300,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17792266,17792266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014105253,0.055492956,"{""low"":0.050092507,""high"":0.055492956}",0.050092507,17792266,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022950508,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4677887,1740689520,"DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00039447457,"REGULAR",false,0.30620718,"3.02E-4 - 0.005779",-0.0053845253,-0.93174,0.000302,0.005779,-90.01976,0.00058312,-0.00018864541,-0.32351047,0.00073517,-0.0003406954,-0.463424,449289,15,0,1616025600000,6,1138957696,"CoinMarketCap",9997,9997,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003183598,0.00043143873,"3.927106E-4 - 4.3143873E-4",0.0003927106,9997,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009247457,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6480532,"2025-02-27T20:51:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005962654,"REGULAR",false,2.110409,"{""low"":0.001917,""high"":0.738401}",-0.7324383,-0.9919249,0.001917,0.738401,-57.005478,0.01370116,-0.0077385064,-0.56480664,0.007689635,-0.0017269808,-0.22458553,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016218936,0.00627608,"{""low"":0.0059619974,""high"":0.00627608}",0.0059619974,820,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004045654,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88801515,"2025-02-27T20:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83182.25,"REGULAR",false,0.6714566,"{""low"":49766.324,""high"":108307.46}",-25125.21,-0.23198043,49766.324,108307.46,36.85453,98124.53,-14942.281,-0.15227875,81597.78,1584.4688,0.019418037,10755528704,15,0,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",380658752,380658752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-745.28906,86516.69,"{""low"":82854.77,""high"":86516.69}",82854.77,380658752,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33415.926,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.633514,1740689520,"Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004991613,"REGULAR",false,1.9536171,"1.69E-4 - 0.265998",-0.26549885,-0.99812347,0.000169,0.265998,-99.5038,0.01549692,-0.014997759,-0.96778965,0.012393975,-0.011894814,-0.9597255,0,15,0,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020027242,0.00069943373,"4.991613E-4 - 6.9943373E-4",0.0004991613,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003301613,false,false,"PRXY"
