"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"[]",1760531280,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","Kaspa USD",-3.595129,0.05626422,0.05181436,0.004449863,0.08588088,0.07893032,-0.022666097,-0.2871659,1516972928,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26961590272,"CoinMarketCap",76601592,76601592,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0020982064,0.058516447,"{""low"":0.05626422,""high"":0.058516447}",0.05626422,76601592,0.05849632,"CCC",0.05849632,55475207,58215180,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042329222,3.037619,"{""low"":0.013935,""high"":0.189031}",-0.13276678,-0.70235455,0.013935,0.189031,-62.60257,"[]","2025-11-28T02:21:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",4.7860923,0.00024178863,0.03371632,-0.03347453,-0.99282867,0.09137481,-0.09113302,-0.9973539,241758,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",27162,27162,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000011043681,0.00025303834,"2.3352177E-4 - 2.5303834E-4",0.00023352177,27162,0.00023672925,"CCC",0.00023672925,27112422,36979,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00009778862,0.67908764,"1.44E-4 - 0.364715",-0.36447322,-0.9993371,0.000144,0.364715,-96.02726,"[]",1764296460,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",-2.2751806,2.172498,2.3704097,-0.19791174,-0.08349263,2.6258206,-0.45332265,-0.17264037,131070353408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",2827087360,2827087360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.05057907,2.200898,"{""low"":2.1717606,""high"":2.200898}",2.1717606,2827087360,2.200898,"CCC",2.200898,5704716943,5633302581,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.64459,0.4218775,"{""low"":1.527908,""high"":3.65021}",-1.4777119,-0.4048293,1.527908,3.65021,23.796213,"[]","2025-11-28T02:20:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.32616898,0.00095124886,0.00182806,-0.00087681116,-0.47964025,0.005298065,-0.0043468163,-0.8204536,951163,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",285107,285107,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000003092573,0.0009592355,"9.462037E-4 - 9.592355E-4",0.0009462037,285107,0.000957592,"CCC",0.000957592,593493,313369,1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013524888,0.16574618,"8.16E-4 - 0.062861",-0.061909754,-0.9848674,0.000816,0.062861,-97.02958,"[]",1764296460,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",1.375073,8.368042e-7,0.00000102,-1.8319582e-7,-0.17960374,0.000001165,-3.2819577e-7,-0.28171313,2307790,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",59939,59939,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1350551e-8,8.418544e-7,"8.301693E-7 - 8.418544E-7",8.301693e-7,59939,8.394199e-7,"CCC",8.394199e-7,62278,62696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.6348775e-9,0.007992198,"8.301693E-7 - 1.9E-5",-0.000018163195,-0.95595765,8.301693e-7,0.000019,-91.66667,"[]",1764296400,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",-2.9832728,138.97716,170.75241,-31.775253,-0.18608963,179.27733,-40.30017,-0.22479235,77744832512,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559407232,"CoinMarketCap",3359936256,3359936256,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.2735596,141.08968,"{""low"":138.97716,""high"":141.08968}",138.97716,3359936256,140.84239,"CCC",140.84239,7497755714,6254772039,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",42.38909,0.43886468,"{""low"":96.588066,""high"":294.33496}",-155.3578,-0.52782655,96.588066,294.33496,-41.280025,"[]","2025-11-28T02:20:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkflow Finance USD",,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",-0.01155772,0.0027073927,0.00370118,-0.0009937873,-0.26850554,0.00497079,-0.0022633972,-0.45533955,248183,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51385,51385,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-3.1292439e-7,0.002806659,"{""low"":0.0027073894,""high"":0.002806659}",0.0027073894,51385,0.0027077417,"CCC",0.0027077417,35398,45629,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010239263,0.03930619,"{""low"":0.002605,""high"":0.432802}",-0.4300946,-0.9937445,0.002605,0.432802,-99.154434,"[]","2025-11-28T02:20:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-0.1659664,0.015203541,0.01790446,-0.0027009193,-0.15085176,0.02954417,-0.014340628,-0.4853962,15202419,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",596421,596421,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000025275163,0.015281761,"{""low"":0.0151803875,""high"":0.015281761}",0.0151803875,596421,0.015215674,"CCC",0.015215674,1745653,1208700,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007146541,0.88699776,"{""low"":0.008057,""high"":0.127502}",-0.11229845,-0.8807584,0.008057,0.127502,-63.60087,"[]","2025-11-28T02:20:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CardStarter USD","CardStarter USD",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",2.1910863,0.007712727,0.00806312,-0.0003503929,-0.04345624,0.01468074,-0.0069680135,-0.47463638,771272,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",197272,197272,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00016536936,0.0077473633,"{""low"":0.007385256,""high"":0.0077473633}",0.007385256,197272,0.007385256,"CCC",0.007385256,202729,184719,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001631727,0.268332,"{""low"":0.006081,""high"":0.228027}",-0.22031428,-0.9661763,0.006081,0.228027,-95.27363,"[]","2025-11-28T02:21:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.02011101,0.000033994613,0.00004656,-0.000012565386,-0.26987514,0.000083945,-0.000049950388,-0.5950371,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",40599,40599,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-6.8394e-9,0.00003400227,"3.299452E-5 - 3.400227E-5",0.00003299452,40599,0.000033998236,"CCC",0.000033998236,47038,44669,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010000913,0.030310828,"3.299452E-5 - 0.004779",-0.004745005,-0.99288666,0.00003299452,0.004779,-99.13199,"[]",1764296460,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",-2.9147177,0.64039755,0.81747097,-0.17707342,-0.21661127,1.0516404,-0.41124284,-0.39104894,1512446592,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2361730816,"CoinMarketCap",95071880,95071880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.019226134,0.655406,"{""low"":0.64039755,""high"":0.655406}",0.64039755,95071880,0.653439,"CCC",0.653439,339326072,141835936,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27577856,0.75634724,"{""low"":0.364619,""high"":4.170077}",-3.5296793,-0.8464303,0.364619,4.170077,-77.56747,"[]","2025-11-28T02:21:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",-3.7320719,1.113998,1.6058575,-0.49185944,-0.30629084,2.5540369,-1.4400388,-0.5638285,298860352,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",116705640,116705640,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.043187022,1.1393774,"{""low"":1.1131635,""high"":1.1393774}",1.1131635,116705640,1.1381979,"CCC",1.1381979,56200016,39279555,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.13638604,0.13950936,"{""low"":0.977612,""high"":8.645929}",-7.5319314,-0.8711535,0.977612,8.645929,-79.77,"[]","2025-11-28T02:20:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.48904452,0.0008674094,0.0012675,-0.0004000906,-0.31565332,0.002805825,-0.0019384157,-0.6908541,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",82408,82408,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000004221394,0.0008700517,"8.634185E-4 - 8.700517E-4",0.0008634185,82408,0.00086873746,"CCC",0.00086873746,73444,87649,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001724094,0.24807109,"6.95E-4 - 0.008826",-0.00795859,-0.90172106,0.000695,0.008826,-79.00649,"[]",1764296460,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD","Wayfinder USD",-3.9959085,0.057495095,0.08107264,-0.023577549,-0.29082003,0.14745365,-0.089958556,-0.61008024,21746566,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",9332404,9332404,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0023930743,0.058946706,"{""low"":0.057495095,""high"":0.058946706}",0.057495095,9332404,0.058745034,"CCC",0.058745034,27845791,18352075,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007085096,0.14054942,"{""low"":0.05041,""high"":0.617683}",-0.5601879,-0.9069181,0.05041,0.617683,-67.88432,"[]","2025-11-28T02:21:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD","eCash USD",-0.9433333,0.000012116135,0.00001412,-0.0000020038651,-0.1419168,0.000018955,-0.0000068388645,-0.36079475,241757616,15,0,false,false,false,1625702400000,6,19953361092608,"CoinMarketCap",5725261,5725261,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.15383955e-7,0.000012194399,"1.2101768E-5 - 1.2194399E-5",0.000012101768,5725261,0.000012151873,"CCC",0.000012151873,9193390,8772703,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011161346,0.10146678,"1.1E-5 - 5.9E-5",-0.000046883866,-0.7946418,0.000011,0.000059,-76,"[]",1764296400,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance's Palu USD","Binance's Palu USD",-4.4880548,0.00006191686,0.00011452,-0.000052603144,-0.45933586,0.0001939853,-0.00013206844,-0.68081677,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",1154,1154,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000029094444,0.00006252563,"6.191686E-5 - 6.252563E-5",0.00006191686,1154,0.00006252563,"CCC",0.00006252563,97992,249,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",9.1685797e-7,0.015030459,"6.1E-5 - 0.003644",-0.0035820832,-0.98300856,0.000061,0.003644,-75.9542,"[]",1764296400,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD","Electra Protocol USD",4.4973817,0.00018017303,0.0001786,0.0000015730184,0.008807493,0.000206605,-0.000026431968,-0.1279348,3299116,15,0,false,false,false,1610064000000,6,18310821888,"CoinMarketCap",113337,113337,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007754337,0.00018035101,"1.7978254E-4 - 1.8035101E-4",0.00017978254,113337,0.00018035101,"CCC",0.00018035101,109176,111874,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046173023,0.3445748,"1.34E-4 - 7.21E-4",-0.000540827,-0.75010675,0.000134,0.000721,-54.712044,"[]",1764296400,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1761808020,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band USD","Band USD",-1.676108,0.39200178,0.48911867,-0.09711689,-0.19855486,0.6541006,-0.26209882,-0.40070108,66059056,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168517232,"CoinMarketCap",2928404,2928404,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.006682366,0.3966965,"{""low"":0.39200178,""high"":0.3966965}",0.39200178,2928404,0.39563984,"CCC",0.39563984,10257157,6803126,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.041318774,0.11782371,"{""low"":0.350683,""high"":2.326147}",-1.9341453,-0.83148026,0.350683,2.326147,-77.55643,"[]","2025-11-28T02:20:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,-0.8608123,23.85161,27.61448,-3.762869,-0.13626434,40.52828,-16.676668,-0.41148227,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",560279,560279,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.20709991,23.87485,"{""low"":23.840288,""high"":23.87485}",23.840288,560279,23.84315,"CCC",23.84315,500685,498931,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.7396297,0.07867363,"{""low"":22.11198,""high"":90.01627}",-66.164665,-0.73503006,22.11198,90.01627,-60.33867,"[]","2025-11-28T02:22:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","LDXG"
