"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04597256,0.015293956,0.33267576,0.04615246,0.015114054,0.327481,28110220,15,0,false,false,"REGULAR",-3.6116815,0.061266515,false,"2020-09-25T00:00:00.000Z",6,458818656,"CoinMarketCap",548944,548944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022956617,"2024-11-25T05:50:00.000Z",0.0629648,"{""low"":0.061227757,""high"":0.0629648}",0.061227757,548944,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033260517,1.1876211,"{""low"":0.028006,""high"":0.183019}",-0.121752486,-0.66524506,0.028006,0.183019,16.55755,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018186,7.111521e-8,0.00039104372,0.00019246,-0.000010528878,-0.05470684,0,15,0,false,false,"REGULAR",-0.01746587,0.00018193111,false,1622073600000,6,0,"CoinMarketCap",287839,287839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.1781383e-8,1732513800,0.0001820152,"1.8182043E-4 - 1.820152E-4",0.00018182043,287839,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096931115,1.1403661,"8.5E-5 - 5.2E-4",-0.00033806887,-0.6501324,0.000085,0.00052,100,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1087694,0.4905293,0.23261401,2.5382333,0.061065435,0.024058243,1794398592,15,0,false,false,"REGULAR",2.2169511,2.5992987,false,"2022-03-03T00:00:00.000Z",4,690339520,"CoinMarketCap",1111406208,1111406208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.056375265,"2024-11-25T05:50:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1111406208,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3067747,1.0110255,"{""low"":1.292524,""high"":11.817128}",-9.21783,-0.7800397,1.292524,11.817128,-2.713889,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20804434,0.21724994,1.0442483,0.14419729,0.281097,1.9493917,62490083328,15,0,false,true,"REGULAR",-2.0107014,0.42529428,false,"2017-11-09T00:00:00.000Z",6,146933760000,"CoinMarketCap",10760343552,10760343552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008726865,"2024-11-25T05:54:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,10760343552,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35032228,4.672708,"{""low"":0.074972,""high"":0.47746}",-0.052165717,-0.10925673,0.074972,0.47746,445.78363,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07981288,-0.019633453,-0.24599355,0.07662414,-0.016444717,-0.21461535,0,15,0,false,false,"REGULAR",15.748342,0.060179424,false,1668470400000,6,0,"CoinMarketCap",552444,552444,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008187819,1732513800,0.06738122,"0.060064513 - 0.06738122",0.060064513,552444,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059298422,67.30808,"8.81E-4 - 1.000273",-0.9400936,-0.93983704,0.000881,1.000273,5195.459,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4146477568,15,0,false,false,"REGULAR",-0.02352556,8.009564,false,,4,517690752,"CoinMarketCap",1165168128,1165168128,"RENDER","USD=X",,-0.0018844604,"2024-11-25T05:50:00.000Z",8.127994,"{""low"":7.775334,""high"":8.127994}",7.775334,1165168128,8.045417,"CCC",8.045417,,,,,,0.23423052,0.030124819,"{""low"":7.775334,""high"":8.127994}",-0.118429184,-0.014570531,7.775334,8.127994,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185502,0.00072714547,0.39198795,0.00147322,0.0011089455,0.75273585,32466968,15,0,false,false,"REGULAR",-3.041423,0.0025821654,false,1532563200000,6,12573543424,"CoinMarketCap",159766,159766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000080998056,1732514040,0.0025974836,"0.0025405698 - 0.0025974836",0.0025405698,159766,0.0025533335,"CCC",0.0025533335,142653,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015841654,1.58734,"9.98E-4 - 0.006225",-0.0036428347,-0.58519435,0.000998,0.006225,170.76633,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.47019,13.682556,0.3556665,30.979263,21.173481,0.6834727,851564032,15,0,false,false,"REGULAR",-3.6358085,52.152744,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114222128,114222128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9677162,"2024-11-25T05:54:00.000Z",52.501537,"{""low"":50.618145,""high"":52.501537}",50.618145,114222128,52.501537,"CCC",52.501537,74507750,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.148064,2.2585936,"{""low"":16.004679,""high"":52.501537}",-0.34879303,-0.006643482,16.004679,52.501537,69.7514,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004816,-0.0000022110726,-0.045910977,0.000059285,-0.000013336074,-0.22494853,0,15,0,false,false,"REGULAR",-1.2941142,0.000045948927,false,1633478400000,6,0,"CoinMarketCap",66210,66210,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0242746e-7,1732513800,0.000046152076,"4.5835117E-5 - 4.6152076E-5",0.000045835117,66210,0.000045846406,"CCC",0.000045846406,127847,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001948927,0.0442938,"4.4E-5 - 1.99E-4",-0.00015305108,-0.7691009,0.000044,0.000199,-25.396824,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18907216,0.002661109,0.014074568,0.26682657,-0.0750933,-0.2814311,930299,15,0,false,false,"REGULAR",7.0289736,0.19173327,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",476961,476961,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012591809,"2024-11-25T05:50:00.000Z",0.19198152,"{""low"":0.18013303,""high"":0.19198152}",0.18013303,476961,0.18507291,"CCC",0.18507291,362660,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.031389266,0.19576202,"{""low"":0.160344,""high"":1.175359}",-0.98362577,-0.83687264,0.160344,1.175359,-69.03197,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07500154,0.01962249,0.26162782,0.07114653,0.023477495,0.32998788,0,15,0,false,false,"REGULAR",-0.4747288,0.09462403,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11951,11951,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00045134872,"2024-11-25T05:50:00.000Z",0.094624795,"{""low"":0.0944425,""high"":0.094624795}",0.0944425,11951,0.09444904,"CCC",0.09444904,46546,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046758026,0.97685254,"{""low"":0.047866,""high"":0.234796}",-0.14017197,-0.5969947,0.047866,0.234796,-43.84181,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226672,0.00014633196,0.0645567,0.003408825,-0.0009957731,-0.29211622,13679,15,0,false,false,"REGULAR",-0.415336,0.002413052,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",89074,89074,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010064105,"2024-11-25T05:50:00.000Z",0.0024235847,"{""low"":0.0024025727,""high"":0.0024235847}",0.0024025727,89074,0.0024133187,"CCC",0.0024133187,122489,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004130518,0.20652589,"{""low"":0.002,""high"":0.00825}",-0.005836948,-0.7075088,0.002,0.00825,-54.04893,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30382384,15,0,false,false,"REGULAR",-5.73947,0.14834921,false,,6,204803136,"CoinMarketCap",14848783,14848783,"ORDER","USD=X",,-0.00903289,"2024-11-25T05:50:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,14848783,0.14875565,"CCC",0.14875565,,,,,,0.0022447854,0.015364254,"{""low"":0.14610443,""high"":0.14947723}",-0.0011280179,-0.0075464197,0.14610443,0.14947723,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99916047,0.0029503703,0.0029528493,0.996333,0.005777836,0.005799101,0,15,0,false,false,"REGULAR",0.29816648,1.0021108,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",436646,436646,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029790998,"2024-11-25T05:50:00.000Z",1.0036196,"{""low"":0.99743116,""high"":1.0036196}",0.99743116,436646,1.0016768,"CCC",1.0016768,160017,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23828381,0.31196043,"{""low"":0.763827,""high"":1.044202}",-0.04209113,-0.040309377,0.763827,1.044202,0.096559525,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225912,-0.0005963484,-0.26397377,0.017284624,-0.015621852,-0.9038005,88253,15,0,false,false,"REGULAR",-0.0535734,0.0016627717,false,1682294400000,6,53076276,"CoinMarketCap",39,39,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.912757e-7,1732513800,0.001663663,"0.0016627667 - 0.001663663",0.0016627667,39,0.0016636613,"CCC",0.0016636613,106836,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008437717,1.0302463,"8.19E-4 - 0.072964",-0.07130123,-0.9772111,0.000819,0.072964,-94.44407,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.743606,0.39203513,0.52720815,0.7805094,0.3551317,0.45499986,297289408,15,0,false,true,"REGULAR",2.6386142,1.1356411,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",170214768,170214768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029194832,"2024-11-25T05:54:00.000Z",1.1462966,"{""low"":1.078818,""high"":1.1462966}",1.078818,170214768,1.1314571,"CCC",1.1314571,33994366,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6823751,1.5054628,"{""low"":0.453266,""high"":2.137291}",-1.0016499,-0.46865395,0.453266,2.137291,-13.438595,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
