"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","REGULAR",-2.5728626,615.1667,42.09674,0.07345829,88644878336,15,0,false,false,2,144098944,"CoinMarketCap",3414982656,3414982656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.245361,"2024-11-15T05:54:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,3414982656,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.67987,1.7525859,"{""low"":223.48683,""high"":720.6726}",-105.50592,-0.14639924,223.48683,720.6726,153.73323,586.3335,28.83319,0.04917541,573.06995,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","REGULAR",-6.126595,0.05981226,0.01296268,0.27668723,27429226,15,0,false,false,6,458588704,"CoinMarketCap",495364,495364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039036162,"2024-11-15T05:52:00.000Z",0.06308648,"{""low"":0.059592236,""high"":0.06308648}",0.059592236,495364,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03180626,1.1356945,"{""low"":0.028006,""high"":0.183019}",-0.123206735,-0.67319095,0.028006,0.183019,21.24474,0.04162628,0.01818598,0.43688703,0.04684958,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","REGULAR",-0.04047968,0.00018181809,-0.000011706914,-0.06049303,0,15,0,false,false,6,0,"CoinMarketCap",299743,299743,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.361814e-8,1731649920,0.0001818886,"1.8174421E-4 - 1.818886E-4",0.00018174421,299743,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181809,1.2727262,"8.0E-5 - 5.2E-4",-0.0003381819,-0.65034986,0.00008,0.00052,127.50001,0.00018438,-0.0000025619083,-0.013894719,0.000193525,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","REGULAR",-11.821173,2.1761866,-0.50360227,-0.1879261,1409158912,15,0,false,false,4,647535872,"CoinMarketCap",707067264,707067264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29173756,"2024-11-15T05:52:00.000Z",2.2309709,"{""low"":2.1277978,""high"":2.2309709}",2.1277978,707067264,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8836626,0.6836721,"{""low"":1.292524,""high"":11.817128}",-9.640942,-0.8158447,1.292524,11.817128,15.355849,2.0272741,0.14891243,0.073454514,2.6797888,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","REGULAR",29.031769,0.0038009011,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","REGULAR",-7.658461,0.36395437,0.23166889,1.7512798,53427503104,15,0,false,true,6,146797248512,"CoinMarketCap",16118089728,16118089728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.030184984,"2024-11-15T05:53:00.000Z",0.3758746,"{""low"":0.35489902,""high"":0.3758746}",0.35489902,16118089728,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29246235,4.0908403,"{""low"":0.071492,""high"":0.435863}",-0.07190862,-0.16497988,0.071492,0.435863,362.92523,0.15408517,0.20986919,1.3620336,0.13228548,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","REGULAR",-5.0924826,0.064749025,-0.013454974,-0.17204969,0,15,0,false,false,6,0,"CoinMarketCap",404503,404503,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003474258,1731649920,0.06603063,"0.06264418 - 0.06603063",0.06264418,404503,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06386902,72.57843,"8.8E-4 - 1.000273",-0.935524,-0.93526864,0.00088,1.000273,7743.636,0.0876174,-0.022868372,-0.26100266,0.078204,false,1668470400000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Render USD",,,"UTC","UTC","REGULAR",-7.8277965,6.517316,,,3373954304,15,0,false,false,4,517690752,"CoinMarketCap",906326528,906326528,"RENDER","USD=X",,-0.5534878,"2024-11-15T05:52:00.000Z",6.7337694,"{""low"":6.3835053,""high"":6.7337694}",6.3835053,906326528,6.5721145,"CCC",6.5721145,,,,,,0.13381052,0.020961918,"{""low"":6.3835053,""high"":6.7337694}",-0.21645355,-0.032144487,6.3835053,6.7337694,,,,,,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","REGULAR",11.681203,0.0028544546,0.0014809895,1.078287,35823008,15,0,false,false,6,12549860352,"CoinMarketCap",471135,471135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002985592,1731650040,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,471135,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018874545,1.951866,"9.67E-4 - 0.0036778501",-0.00082339556,-0.22387959,0.000967,0.0036778501,153.70187,0.00145124,0.0014032145,0.96690726,0.001373465,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","REGULAR",-3.850482,37.11801,7.18029,0.23984091,606072832,15,0,false,false,2,16328269,"CoinMarketCap",89480520,89480520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4864578,"2024-11-15T05:54:00.000Z",38.032608,"{""low"":36.57163,""high"":38.032608}",36.57163,89480520,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.113333,1.3191975,"{""low"":16.004679,""high"":48.110035}",-10.992023,-0.22847673,16.004679,48.110035,31.877731,35.39353,1.7244797,0.048723016,29.937721,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","REGULAR",0.61867946,0.000045909703,-0.000014420297,-0.23902366,0,15,0,false,false,6,0,"CoinMarketCap",127867,127867,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8228897e-7,1731649920,0.000045920962,"4.590211E-5 - 4.5920962E-5",0.00004590211,127867,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0970207e-7,0.0202156,"4.5E-5 - 1.99E-4",-0.0001530903,-0.76929796,0.000045,0.000199,-24.590164,0.00004924,-0.0000033302967,-0.06763397,0.00006033,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","REGULAR",0.4259536,0.18621022,-0.105314106,-0.36125323,903501,15,0,false,false,6,4852052,"CoinMarketCap",420917,420917,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00078982115,"2024-11-15T05:52:00.000Z",0.18742181,"{""low"":0.18586591,""high"":0.18742181}",0.18586591,420917,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02586621,0.16131698,"{""low"":0.160344,""high"":1.175359}",-0.9891488,-0.8415716,0.160344,1.175359,-25.905884,0.19414277,-0.007932559,-0.04085941,0.29152432,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","REGULAR",0.6521471,0.10471215,0.03431274,0.48740095,0,15,0,false,false,6,0,"CoinMarketCap",19343,19343,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00067844987,"2024-11-15T05:52:00.000Z",0.10654719,"{""low"":0.10471215,""high"":0.10654719}",0.10471215,19343,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05684615,1.1876101,"{""low"":0.047866,""high"":0.234796}",-0.13008386,-0.5540293,0.047866,0.234796,-40.196835,0.06572962,0.038982533,0.5930741,0.07039941,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","REGULAR",-0.8756563,0.0024200722,-0.0011025679,-0.31299475,13719,15,0,false,false,6,5668964,"CoinMarketCap",135177,135177,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021378743,"2024-11-15T05:52:00.000Z",0.0024419827,"{""low"":0.0024199686,""high"":0.0024419827}",0.0024199686,135177,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042007212,0.21003605,"{""low"":0.002,""high"":0.00825}",-0.0058299275,-0.7066579,0.002,0.00825,-49.319942,0.00227934,0.00014073215,0.0617425,0.00352264,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Orderly Network USD",,,"UTC","UTC","REGULAR",-8.989212,0.1380799,,,27675594,15,0,false,false,6,200431760,"CoinMarketCap",17531658,17531658,"ORDER","USD=X",,-0.013638273,"2024-11-15T05:52:00.000Z",0.1430184,"{""low"":0.13743472,""high"":0.1430184}",0.13743472,17531658,0.14269438,"CCC",0.14269438,,,,,,0.0006451756,0.004694415,"{""low"":0.13743472,""high"":0.1430184}",-0.004938498,-0.03453051,0.13743472,0.1430184,,,,,,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","REGULAR",-0.11610872,0.9988879,0.0029712915,0.0029834742,0,15,0,false,false,6,0,"CoinMarketCap",334438,334438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011610985,"2024-11-15T05:52:00.000Z",0.9991518,"{""low"":0.9939262,""high"":0.9991518}",0.9939262,334438,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23506087,0.30774096,"{""low"":0.763827,""high"":1.044202}",-0.045314074,-0.043395888,0.763827,1.044202,0.5780697,0.998623,0.00026488304,0.0002652483,0.9959166,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","REGULAR",3.0020466,0.0025694873,-0.016142733,-0.862684,136378,15,0,false,false,6,53076276,"CoinMarketCap",175604,175604,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000074889045,1731649920,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,175604,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017504874,2.1373472,"8.19E-4 - 0.081955",-0.07938551,-0.96864754,0.000819,0.081955,-88.240265,0.00230032,0.00026916736,0.11701301,0.01871222,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","REGULAR",-7.7152147,0.7066279,-0.08491647,-0.10727949,184966272,15,0,false,true,6,261759088,"CoinMarketCap",63549636,63549636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.059075654,"2024-11-15T05:54:00.000Z",0.72095114,"{""low"":0.6954824,""high"":0.72095114}",0.6954824,63549636,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2533619,0.5589696,"{""low"":0.453266,""high"":2.137291}",-1.4306631,-0.66938156,0.453266,2.137291,-25.667841,0.73682123,-0.030193329,-0.04097782,0.7915444,false,"2020-08-28T00:00:00.000Z","SUSHI"
