"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0546779,0.03633121,0.66445875,0.046926167,0.044082943,0.9394107,41774736,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459017056,"CoinMarketCap",1222541,1222541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011208877,"2024-12-03T19:53:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1222541,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06300311,2.2496288,"{""low"":0.028006,""high"":0.183019}",-0.09200989,-0.50273407,0.028006,0.183019,55.935276,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2469797,0.09100911,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018322,5.378388e-7,0.0029354806,0.000191985,-0.000008227158,-0.04285313,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279241,279241,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007749928,1733255640,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,279241,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096757845,1.1121591,"8.7E-5 - 5.2E-4",-0.00033624214,-0.6466195,0.000087,0.00052,125.28737,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.046797,0.00018375785,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2897313,0.8821764,0.3852751,2.4264336,0.7454741,0.30723038,2300453632,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,725258752,"CoinMarketCap",1189576832,1189576832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.028728962,"2024-12-03T19:53:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1189576832,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8793837,1.4540416,"{""low"":1.292524,""high"":11.817128}",-8.645221,-0.7315839,1.292524,11.817128,34.08362,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.9140168,3.1719077,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26290065,0.14433289,0.54900163,0.15621865,0.2510149,1.6068177,59883941888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147050610688,"CoinMarketCap",9161641984,9161641984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016515583,"2024-12-03T19:54:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9161641984,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33226153,4.431808,"{""low"":0.074972,""high"":0.47746}",-0.07022646,-0.14708345,0.074972,0.47746,350.59262,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8974912,0.40723354,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07247922,-0.00856512,-0.118173465,0.07487974,-0.010965645,-0.14644341,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",495331,495331,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013261169,"2024-12-03T19:54:00.000Z",0.0639141,"{""low"":0.04999175,""high"":0.0639141}",0.04999175,495331,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0604111,17.245533,"{""low"":0.003503,""high"":0.18782}",-0.123905905,-0.6597056,0.003503,0.18782,817.90393,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,26.180456,0.0639141,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4477608960,15,0,false,false,false,,4,517690752,"CoinMarketCap",1354808064,1354808064,"RENDER","USD=X",,0.31764698,"2024-12-03T19:54:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1354808064,8.734235,"CCC",8.734235,,,,,,0.28734016,0.034363203,"{""low"":8.361856,""high"":9.255137}",-0.6059408,-0.065470755,8.361856,9.255137,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.8125737,8.649197,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208822,0.00057970686,0.27760813,0.001539335,0.001128592,0.7331685,33610128,15,0,false,false,false,1532563200000,6,12597842944,"CoinMarketCap",96213,96213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017317245,1733255580,0.0026688706,"0.0025175281 - 0.0026688706",0.0025175281,96213,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016699269,1.6732734,"9.98E-4 - 0.006225",-0.0035570732,-0.5714174,0.000998,0.006225,105.97484,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6533275,0.002667927,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.050793,28.86903,0.6705807,32.511875,39.407948,1.2121093,1174326144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",308910400,308910400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.1574707,"2024-12-03T19:54:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,308910400,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.915146,3.493675,"{""low"":16.004679,""high"":78.69199}",-6.772171,-0.08605921,16.004679,78.69199,135.80067,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.363211,71.91982,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004764,3.7706923e-7,0.007914972,0.000058205,-0.000010187934,-0.17503537,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",128789,128789,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1688826e-7,1733255640,0.00004823352,"4.7699617E-5 - 4.823352E-5",0.000047699617,128789,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004017067,0.09129698,"4.4E-5 - 1.99E-4",-0.00015098293,-0.7587082,0.000044,0.000199,-21.311474,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.2440242,0.000048017067,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19264995,0.07469912,0.38774535,0.25310516,0.014243901,0.056276612,1297191,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",512919,512919,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.04247564,"2024-12-03T19:54:00.000Z",0.2773909,"{""low"":0.22359061,""high"":0.2773909}",0.22359061,512919,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10700506,0.66734684,"{""low"":0.160344,""high"":1.175359}",-0.90800995,-0.77253836,0.160344,1.175359,-49.638664,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,18.888681,0.26734906,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08213298,0.0046209097,0.056261316,0.071477786,0.015276104,0.2137182,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45084,45084,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007299632,"2024-12-03T19:54:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45084,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03888789,0.81243235,"{""low"":0.047866,""high"":0.234796}",-0.14804211,-0.6305138,0.047866,0.234796,-46.909992,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.761143,0.08675389,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230336,0.00035768189,0.15528701,0.00331455,-0.0006535081,-0.19716345,15085,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128934,128934,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000107778,"2024-12-03T19:53:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,128934,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006610418,0.3305209,"{""low"":0.002,""high"":0.00825}",-0.005588958,-0.67744946,0.002,0.00825,-48.13278,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.8925567,0.002661042,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,54092108,15,0,false,false,false,,6,210810656,"CoinMarketCap",191319968,191319968,"ORDER","USD=X",,0.086973965,"2024-12-03T19:53:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,191319968,0.17060041,"CCC",0.17060041,,,,,,0.089218095,0.53304994,"{""low"":0.16737287,""high"":0.30824095}",-0.051649988,-0.16756368,0.16737287,0.30824095,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,51.27669,0.25659096,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991335,0.0017532706,0.0017547911,0.99683845,0.0040483475,0.004061187,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",738713,738713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007941723,"2024-12-03T19:54:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,738713,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23705977,0.31035793,"{""low"":0.763827,""high"":1.044202}",-0.043315172,-0.041481603,0.763827,1.044202,0.25223494,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07940073,1.0008868,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",6.246846e-7,1733255580,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.03203726,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8260562,0.5935218,0.7185005,0.7868276,0.63275033,0.80417913,371622656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",170051792,170051792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036639094,"2024-12-03T19:54:00.000Z",1.4419758,"{""low"":1.332808,""high"":1.4419758}",1.332808,170051792,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96631193,2.1318872,"{""low"":0.453266,""high"":2.137291}",-0.717713,-0.335805,0.453266,2.137291,4.5313954,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.649369,1.419578,"SUSHI"
