"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8331897,0.70103556,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",30318406,30318406,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012619972,0.7182112,"{""low"":0.70103556,""high"":0.7182112}",0.70103556,30318406,0.7055546,0.7701225,-0.06908697,-0.08970906,0.70979387,-0.0087583065,-0.012339225,200073424,15,0,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD","CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24307457,0.5307757,"{""low"":0.457961,""high"":2.797919}",-2.0968835,-0.74944395,0.457961,2.797919,0.91888905,"[]","2025-10-02T14:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1353455,0.00059444027,false,1603065600000,6,63429104,"CoinMarketCap",277147,277147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012970355,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,277147,0.0006023879,0.00068116,-0.00008671975,-0.12731187,0.00277842,-0.0021839798,-0.78605103,37704,15,0,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008744025,0.17246597,"5.07E-4 - 0.029954",-0.029359559,-0.9801549,0.000507,0.029954,-93.86153,"[]",1759416600,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,"REGULAR",false,false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5852172,4.2144403,false,"2020-08-20T00:00:00.000Z",4,1622841472,"CoinMarketCap",320689888,320689888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14586735,4.297051,"{""low"":4.1051564,""high"":4.297051}",4.1051564,320689888,4.1210604,4.026137,0.18830347,0.04677026,4.0362067,0.17823362,0.044158697,6839368192,15,0,"REGULAR",false,false,"Polkadot USD","Polkadot USD","CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1904294,0.3936591,"{""low"":3.024011,""high"":11.600307}",-7.385867,-0.6366958,3.024011,11.600307,-0.14584064,"[]","2025-10-02T14:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0406419,0.24720353,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63306,63306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025459975,0.24721357,"{""low"":0.24278118,""high"":0.24721357}",0.24278118,63306,0.24287744,0.2532519,-0.0060483813,-0.023882866,0.41209137,-0.16488785,-0.4001245,1294049,15,0,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08946052,0.5671283,"{""low"":0.157743,""high"":2.575945}",-2.3287413,-0.90403384,0.157743,2.575945,-86.67443,"[]","2025-10-02T14:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5156333,119038.305,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",67119833088,67119833088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1777.2578,119800.96,"{""low"":118416.29,""high"":119800.96}",118416.29,67119833088,118625.805,113610.41,5427.8984,0.04777642,104931.805,14106.5,0.13443494,2372219437056,15,0,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD","CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60143.098,1.0211884,"{""low"":58895.207,""high"":124457.12}",-5418.8125,-0.043539595,58895.207,124457.12,95.27666,"[]","2025-10-02T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-93.1274,0.0010307479,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967196,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,0.00243094,-0.0014001922,-0.57598794,0.001989555,-0.0009588072,-0.4819204,34895,15,0,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD","CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009407479,10.452754,"9.0E-5 - 0.276555",-0.27552426,-0.9962729,0.00009,0.276555,-76.50945,"[]",1759416600,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.463876,0.0131385205,false,"2024-07-24T00:00:00.000Z",6,3505491200,"CoinMarketCap",3813134,3813134,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031593256,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3813134,0.012888533,0.0143616,-0.0012230799,-0.0851632,0.024880884,-0.011742364,-0.47194317,46056968,15,0,"REGULAR",false,false,"Avail USD",,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001547521,0.13351057,"{""low"":0.011591,""high"":0.177133}",-0.16399448,-0.92582685,0.011591,0.177133,-90.15276,"[]","2025-10-02T14:46:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.277347,0.031471618,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11906703,11906703,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008704513,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11906703,0.03121768,0.03736208,-0.0058904625,-0.15765885,0.051489256,-0.020017639,-0.3887731,31390440,15,0,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD","CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004329618,0.15951729,"{""low"":0.027142,""high"":0.273529}",-0.24205738,-0.88494235,0.027142,0.273529,-86.54736,"[]","2025-10-02T14:49:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7597013,119240.2,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",291871520,291871520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2061.9844,119479.484,"{""low"":118320.74,""high"":119479.484}",118320.74,291871520,118320.74,113610.32,5629.883,0.049554326,104854.875,14385.328,0.13719274,15167938560,15,0,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60238.992,1.0209789,"{""low"":59001.21,""high"":123958.4}",-4718.1953,-0.038062733,59001.21,123958.4,94.82282,"[]","2025-10-02T14:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.58220935,0.0026439184,false,1705276800000,6,0,"CoinMarketCap",51058,51058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001548347,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,51058,0.002662552,0.00431214,-0.0016682216,-0.38686627,0.00466939,-0.0020254718,-0.4337765,0,15,0,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017549184,1.9740363,"8.89E-4 - 0.013776",-0.011132081,-0.80807793,0.000889,0.013776,-45.741646,"[]",1759416540,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10834064,7.936048e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",402744,402744,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.588616e-15,7.936048e-12,"7.917471E-12 - 7.936048E-12",7.917471e-12,402744,7.922673e-12,,,,,,,335374,15,0,"REGULAR",false,false,"Football World Community USD","Football World Community USD","CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8576286e-14,0.0023462398,"7.917471E-12 - 7.936048E-12",0,0,7.917471e-12,7.936048e-12,,"[]",1759416540,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.91313,0.000056007088,false,1730246400000,6,0,"CoinMarketCap",62896,62896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068608606,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,62896,0.000060409366,0.00008104,-0.000025032914,-0.30889577,0.000073945,-0.00001793791,-0.2425845,0,15,0,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036007088,1.8003545,"2.0E-5 - 8.03E-4",-0.00074699294,-0.93025273,0.00002,0.000803,-91.847824,"[]",1759416600,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
