"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.143438,0.0021074326,"ZeroSwap USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",0.00306254,-0.0009551074,-0.31186774,0.006576445,-0.0044690124,-0.6795484,133672,15,0,false,false,6,63429104,"CoinMarketCap",288053,288053,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015869422,0.0021382042,"{""low"":0.0020995792,""high"":0.0021382042}",0.0020995792,288053,0.002107517,"CCC",0.002107517,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004914326,0.30410436,"{""low"":0.001616,""high"":0.029954}",-0.027846567,-0.9296444,0.001616,0.029954,-85.03605,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"REGULAR",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6569288,3.44198,"Polkadot USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",3.8903856,-0.44840574,-0.115259975,4.789209,-1.347229,-0.28130513,5491057664,15,0,false,false,4,1595319552,"CoinMarketCap",160663360,160663360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08908391,3.4509685,"{""low"":3.4344063,""high"":3.4509685}",3.4344063,160663360,3.4485939,"CCC",3.4485939,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.417969,0.13821676,"{""low"":3.024011,""high"":11.600307}",-8.158327,-0.7032854,3.024011,11.600307,-44.884365,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08352601,0.39283314,"Poolz Finance USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",0.45080793,-0.057974786,-0.12860197,0.8289945,-0.43616137,-0.526133,2056384,15,0,false,false,6,5234752,"CoinMarketCap",131986,131986,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003283918,0.39665228,"{""low"":0.39221194,""high"":0.39665228}",0.39221194,131986,0.3950213,"CCC",0.3950213,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036719143,0.10311064,"{""low"":0.356114,""high"":3.392887}",-3.000054,-0.8842186,0.356114,3.392887,-82.60347,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86796165,109033.54,"Bitcoin USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",106622.78,2410.7578,0.022610158,96459.59,12573.945,0.13035454,2168629886976,15,0,false,true,2,19889568,"CoinMarketCap",42645606400,42645606400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",938.22656,109128.93,"{""low"":108830.58,""high"":109128.93}",108830.58,42645606400,108957.83,"CCC",108957.83,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59912.3,1.2196822,"{""low"":49121.24,""high"":111970.17}",-2936.6328,-0.026226921,49121.24,111970.17,86.69418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00062019576,"Kava Swap USD","[]",1752023880,"REGULAR",false,1630454400000,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.251461,0.019189024,"Avail USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",0.02931212,-0.010123096,-0.3453553,0.0592389,-0.040049873,-0.6760739,48621616,15,0,false,false,6,2533824256,"CoinMarketCap",6408202,6408202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00044198334,0.019291619,"{""low"":0.019129844,""high"":0.019291619}",0.019129844,6408202,0.019278495,"CCC",0.019278495,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005917996,0.0030935935,"{""low"":0.019129844,""high"":0.243924}",-0.22473498,-0.92133194,0.019129844,0.243924,-91.34556,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6751268,0.05571348,"SUNDOG USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",0.05928878,-0.0035753027,-0.06030319,0.059817705,-0.004104227,-0.06861224,55569772,15,0,false,false,6,997420608,"CoinMarketCap",7832599,7832599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014515743,0.055739984,"{""low"":0.055615406,""high"":0.055739984}",0.055615406,7832599,0.055686068,"CCC",0.055686068,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028571479,1.0526667,"{""low"":0.027142,""high"":0.377806}",-0.32209253,-0.8525342,0.027142,0.377806,1.4247298,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3724359,0.003644376,"Melania Trump Parody (melania.world) USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003644376,"{""low"":0.003644376,""high"":0.003644376}",0.003644376,518,0.003644376,"CCC",0.003644376,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7653317,108927.56,"Wrapped Bitcoin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",106518.086,2409.4766,0.022620352,96335.95,12591.609,0.1307052,14053642240,15,0,false,true,2,129018,"CoinMarketCap",158620480,158620480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",827.3281,108929.72,"{""low"":108772.1,""high"":108929.72}",108772.1,158620480,108856.81,"CCC",108856.81,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59161.24,1.1887805,"{""low"":49766.324,""high"":111556.695}",-2629.1328,-0.023567682,49766.324,111556.695,86.48635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3083806,0.0024255214,"Ajna Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",0.00590362,-0.0034780984,-0.58914673,0.005173115,-0.0027475937,-0.5311294,0,15,0,false,false,6,0,"CoinMarketCap",47193,47193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007456867,0.0024828878,"{""low"":0.0024164342,""high"":0.0024828878}",0.0024164342,47193,0.0024436244,"CCC",0.0024436244,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069652137,0.40284637,"{""low"":0.001729,""high"":0.019412}",-0.016986478,-0.8750504,0.001729,0.019412,-83.70998,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13344957,6.957577e-12,"Football World Community USD","[]",1752023880,"REGULAR",false,1646870400000,,,,,,,294025,15,0,false,false,8,42259695053832190,"CoinMarketCap",458177,458177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.272964e-15,6.960269e-12,"6.946082E-12 - 6.960269E-12",6.946082e-12,458177,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.14947114e-14,0.0016548482,"6.946082E-12 - 6.960269E-12",-2.6922908e-15,-0.00038680845,6.946082e-12,6.960269e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6720798,0.000052425603,"Kasper the Ghost of Kaspa USD","[]",1752023880,"REGULAR",false,1730246400000,0.00007622,-0.000023794397,-0.3121805,0.00008189,-0.000029464398,-0.3598046,0,15,0,false,false,6,0,"CoinMarketCap",61142,61142,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5472476e-7,0.000053412885,"5.2400814E-5 - 5.3412885E-5",0.000052400814,61142,0.000052694024,"CCC",0.000052694024,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032425603,1.6212802,"2.0E-5 - 8.03E-4",-0.0007505744,-0.9347128,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
