"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.25394356,"{""low"":3.257528,""high"":11.600307}",-7.515551,-0.6478752,3.257528,11.600307,-42.643482,4.290679,-0.2059226,-0.04799301,5.618535,-1.5337787,-0.27298552,6466031104,15,0,false,false,-2.137687,4.0847564,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1582966144,"CoinMarketCap",230505328,230505328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08922672,4.1167326,"{""low"":3.9129226,""high"":4.1167326}",3.9129226,230505328,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8272283,"[]","2025-05-31T18:53:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.10730636,"{""low"":0.456254,""high"":3.392887}",-2.887674,-0.85109645,0.456254,3.392887,-81.34929,0.53017336,-0.024960399,-0.047079694,1.0944413,-0.58922833,-0.53838277,2629508,15,0,false,false,-4.2704387,0.50521296,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",277397,277397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022537231,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,277397,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048958957,"[]","2025-05-31T18:53:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"[]","2025-05-31T18:52:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.33266646,"{""low"":0.024812,""high"":0.243924}",-0.21085788,-0.86444086,0.024812,0.243924,-85.420815,0.03322982,-0.00016370043,-0.004926311,0.079509236,-0.046443116,-0.5841223,70467448,15,0,false,false,-1.6913704,0.03306612,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2131107456,"CoinMarketCap",4088022,4088022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005688928,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,4088022,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00825412,"[]","2025-05-31T18:54:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.1748856,"{""low"":0.027142,""high"":0.377806}",-0.31877527,-0.8437538,0.027142,0.377806,12.182975,0.05936148,-0.000330735,-0.0055715423,0.08009789,-0.021067146,-0.26301748,58878480,15,0,false,false,-3.0580928,0.059030745,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17337916,17337916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018621609,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,17337916,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031888746,"[]","2025-05-31T18:54:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.7793224,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.40154,0.00434536,0.0009826007,0.22612642,0.006446235,-0.0011182739,-0.17347707,0,15,0,false,false,5.3584347,0.005327961,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002709753,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1255,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003410961,"[]","2025-05-31T18:54:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0981691,"{""low"":49766.324,""high"":111556.695}",-7138.5312,-0.06399016,49766.324,111556.695,53.369392,97674.11,6744.0547,0.06904649,94499.73,9918.4375,0.10495731,13467573248,15,0,false,true,-0.25631353,104418.164,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",231906352,231906352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-268.3203,104660.195,"{""low"":103245.65,""high"":104660.195}",103245.65,231906352,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54651.84,"[]","2025-05-31T18:53:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",2.1271656,"{""low"":0.002358,""high"":0.03152}",-0.024146145,-0.76605785,0.002358,0.03152,-49.84328,0.00574988,0.0016239765,0.2824366,0.006174575,0.0011992813,0.19422896,0,15,0,false,false,0.00343271,0.0073738564,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138348,138348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.5331974e-7,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,138348,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050158566,"[]","2025-05-31T18:54:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.0070096473,"9.334693E-12 - 9.415292E-12",-1.5166687e-14,-0.0016108567,9.334693e-12,9.415292e-12,,,,,,,,397246,15,0,false,false,-0.4323105,9.400126e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",318171,318171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0814574e-14,9.415292e-12,"9.334693E-12 - 9.415292E-12",9.334693e-12,318171,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.54329e-14,"[]",1748717580,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,3.2220826,"2.0E-5 - 8.03E-4",-0.0007185583,-0.89484227,0.00002,0.000803,-87.228264,0.00008432,1.2164674e-7,0.0014426794,0.000124565,-0.000040123356,-0.32210776,0,15,0,false,false,-9.641121,0.00008444165,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149864,149864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009009767,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,149864,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006444165,"[]",1748717580,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.48492366,"{""low"":11.803457,""high"":79.83212}",-62.30489,-0.78044885,11.803457,79.83212,-78.08405,17.45769,0.06954384,0.003983565,30.266647,-12.739414,-0.42090604,111771768,15,0,false,false,-2.1001348,17.527233,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10899104,10899104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37599182,17.596935,"{""low"":16.223148,""high"":17.596935}",16.223148,10899104,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.723776,"[]","2025-05-31T18:52:00.000Z","REGULAR","METIS"
