"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",332769376,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1167738,0.36930218,"{""low"":3.024011,""high"":11.600307}",-7.4595227,-0.64304525,3.024011,11.600307,2.9433608,3.933129,0.20765567,0.052796558,4.0582542,0.0825305,0.020336453,6697979392,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.19588041,4.39925,"{""low"":4.1160355,""high"":4.39925}",4.1160355,false,"2020-08-20T00:00:00.000Z",4,1617562752,"CoinMarketCap",332769376,332769376,"DOT","[]","2025-09-15T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-4.516844,4.1407847,"USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77487,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14079285,0.8925457,"{""low"":0.157743,""high"":2.575945}",-2.277409,-0.8841063,0.157743,2.575945,-84.74749,0.22896406,0.06957179,0.30385464,0.45969713,-0.16116127,-0.35058144,1562761,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",0.001381129,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77487,77487,"POOLX","[]","2025-09-15T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.46478298,0.29853585,"USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51154841600,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57725.277,1.0038944,"{""low"":57501.34,""high"":124457.12}",-9230.5,-0.07416611,57501.34,124457.12,98.32047,114484.67,741.9453,0.0064807395,102496.055,12730.5625,0.12420539,2295467868160,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",-258.16406,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,false,"2014-09-17T00:00:00.000Z",2,19921334,"CoinMarketCap",51154841600,51154841600,"BTC","[]","2025-09-15T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.2235484,115226.62,"USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","[]",1757962200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45907284,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004658838,0.40193582,"{""low"":0.011591,""high"":0.178989}",-0.16273916,-0.9092132,0.011591,0.178989,-84.53073,0.01599496,0.0002548769,0.015934827,0.02850055,-0.012250712,-0.42984125,56571572,15,0,false,false,"https://coinmarketcap.com/currencies/avail",-0.004946707,0.020115988,"{""low"":0.016141353,""high"":0.020115988}",0.016141353,false,"2024-07-24T00:00:00.000Z",6,3481362432,"CoinMarketCap",45907284,45907284,"AVAIL","[]","2025-09-15T18:40:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-23.337326,0.016249837,"USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11381283,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00848132,0.31247956,"{""low"":0.027142,""high"":0.377806}",-0.3421827,-0.90571004,0.027142,0.377806,-87.96415,0.04268324,-0.0070599206,-0.16540264,0.05287774,-0.01725442,-0.3263078,35531432,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",-0.0018735155,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11381283,11381283,"SUNDOG","[]","2025-09-15T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-4.996468,0.03562332,"USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197339632,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57335.754,0.9950211,"{""low"":57622.652,""high"":123958.4}",-8999.992,-0.07260494,57622.652,123958.4,98.65828,114458.695,499.71094,0.004365863,102409.81,12548.594,0.12253312,14646228992,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-502.64844,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",197339632,197339632,"WBTC","[]","2025-09-15T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.4353388,114958.41,"USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45378,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023673729,2.6629615,"8.89E-4 - 0.013776",-0.010519627,-0.76361984,0.000889,0.013776,-54.719086,0.00510692,-0.001850547,-0.3623607,0.004665485,-0.0014091122,-0.3020291,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000004063826,0.003261929,"0.0032285945 - 0.003261929",0.0032285945,false,1705276800000,6,0,"CoinMarketCap",45378,45378,"AJNA","[]",1757961960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.12463662,0.0032563729,"USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",409229,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2461386e-14,0.0016701982,"7.461022E-12 - 7.659891E-12",-1.8640731e-13,-0.024335505,7.461022e-12,7.659891e-12,,,,,,,,315827,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.2311766e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",409229,409229,"FWC","[]",1757962200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.620694,7.473484e-12,"USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74267,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006481776,3.240888,"2.0E-5 - 8.03E-4",-0.00071818224,-0.8943739,0.00002,0.000803,-88.99456,0.0000816,0.0000032177559,0.039433282,0.00007221,0.0000126077575,0.1745985,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007686678,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,false,1730246400000,6,0,"CoinMarketCap",74267,74267,"KASPER","[]",1757962200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",9.965735,0.00008481776,"USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"USD=X","SIGN"
