"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.143587,0.8235918,false,true,0.054911375,0.82623315,"{""low"":0.7711975,""high"":0.82623315}",0.7711975,59751652,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37032583,0.8170166,"{""low"":0.453266,""high"":2.797919}",-1.9743272,-0.70564127,0.453266,2.797919,-47.172325,0.6130736,0.21051824,0.34338167,1.0009665,-0.17737472,-0.17720345,221239664,15,0,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",59751652,59751652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.1588745,0.0061261044,false,false,0.0004092618,0.0061261044,"{""low"":0.005696126,""high"":0.0061261044}",0.005696126,393128,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027871043,0.83471227,"{""low"":0.003339,""high"":0.029954}",-0.023827896,-0.79548293,0.003339,0.029954,-78.12042,0.00498936,0.0011367444,0.2278337,0.008179255,-0.0020531504,-0.25101924,388573,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393128,393128,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.658237,5.1593647,false,false,0.36701012,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,406663552,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9018366,0.58382815,"{""low"":3.257528,""high"":11.600307}",-6.440943,-0.55523896,3.257528,11.600307,-43.73046,4.0282197,1.131145,0.2808052,5.5649924,-0.40562773,-0.07288918,8131667456,15,0,false,"2020-08-20T00:00:00.000Z",4,1576098560,"CoinMarketCap",406663552,406663552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7653508,0.49419513,false,false,0.017932981,0.49419513,"{""low"":0.46815258,""high"":0.49419513}",0.46815258,212318,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037941128,0.083157904,"{""low"":0.456254,""high"":3.392887}",-2.898692,-0.8543438,0.456254,3.392887,-84.23111,0.58726496,-0.09306982,-0.15848012,1.1909745,-0.6967794,-0.5850498,2572163,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",212318,212318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.528832,0.03597462,false,false,0.0031297319,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18933370,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011162622,0.44988805,"{""low"":0.024812,""high"":0.243924}",-0.20794939,-0.85251707,0.024812,0.243924,-86.641685,0.03151024,0.0044643804,0.1416803,0.08936208,-0.053387456,-0.59742856,74100376,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18933370,18933370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.906,0.06753721,false,false,-0.012774356,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,53529976,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04039521,1.4882916,"{""low"":0.027142,""high"":0.377806}",-0.3102688,-0.82123834,0.027142,0.377806,-9.13397,0.05039344,0.017143771,0.34019846,0.090030424,-0.022493213,-0.24984014,67363008,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53529976,53529976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.828554,0.0056031155,false,false,0.00040679658,0.0056031155,"{""low"":0.0051697083,""high"":0.0056031155}",0.0051697083,898,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036861156,1.9228563,"{""low"":0.001917,""high"":0.738401}",-0.73279786,-0.9924118,0.001917,0.738401,-74.941345,0.0038635,0.0017396156,0.45026934,0.00657689,-0.0009737746,-0.14806004,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.62937826,103604.71,false,true,647.9844,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,354961440,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53838.387,1.0818237,"{""low"":49766.324,""high"":108307.46}",-4702.75,-0.04342037,49766.324,108307.46,53.867126,87345.28,16259.43,0.1861512,90541.3,13063.414,0.14428128,13362656256,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",354961440,354961440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.846897,0.005707153,false,false,0.00031525828,0.005726893,"{""low"":0.0053490875,""high"":0.005726893}",0.0053490875,140570,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003349153,1.4203364,"{""low"":0.002358,""high"":0.034543}",-0.028835848,-0.8347812,0.002358,0.034543,-85.83147,0.00414836,0.0015587932,0.37576133,0.006333025,-0.00062587205,-0.098826714,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140570,140570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.603977,1.1584837e-11,false,false,2.940096e-13,1.1905036e-11,"1.1531709E-11 - 1.1905036E-11",1.1531709e-11,155265,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.312851e-14,0.004607167,"1.1531709E-11 - 1.1905036E-11",-3.2019873e-13,-0.026896074,1.1531709e-11,1.1905036e-11,,,,,,,,489571,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",155265,155265,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.294023,0.00009257386,false,false,-0.0000072836265,0.000102447615,"9.197499E-5 - 1.02447615E-4",0.00009197499,156549,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007257386,3.6286929,"2.0E-5 - 8.03E-4",-0.00071042613,-0.88471496,0.00002,0.000803,-87.228264,0.00006288,0.00002969386,0.4722306,0.0001526158,-0.000060041944,-0.39341894,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156549,156549,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.003323,22.044735,false,false,2.004673,22.173414,"{""low"":19.697277,""high"":22.173414}",19.697277,30937958,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.241278,0.8676507,"{""low"":11.803457,""high"":84.2613}",-62.216564,-0.7383765,11.803457,84.2613,-75.621925,15.356288,6.688447,0.43555102,32.844566,-10.799831,-0.32881638,140558000,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",30937958,30937958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4910865,0.014668192,false,false,0.00063044764,0.014668192,"{""low"":0.01401674,""high"":0.014668192}",0.01401674,19162630,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0053871917,0.5804538,"{""low"":0.009281,""high"":0.037346}",-0.022677809,-0.60723525,0.009281,0.037346,-50.681488,0.01188906,0.0027791318,0.23375538,0.01719268,-0.0025244886,-0.14683507,285793472,15,0,false,"2018-01-25T00:00:00.000Z",6,19483891712,"CoinMarketCap",19162630,19162630,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
