"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.1705186,0.0021298213,false,false,0.000024641398,0.0021532567,"{""low"":0.00209286,""high"":0.0021532567}",0.00209286,2682644,0.0021158797,"CCC",0.0021158797,18184684,4195822,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00078782137,0.5870502,"{""low"":0.001342,""high"":0.010706}",-0.008576179,-0.8010629,0.001342,0.010706,-27.285225,0.0025025,-0.00037267874,-0.14892256,0.00298706,-0.00085723866,-0.2869841,192560112,15,0,false,"2018-07-30T00:00:00.000Z",6,90411393024,"CoinMarketCap",2682644,2682644,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.2913412,0.12427582,false,false,-0.001625821,0.12766093,"{""low"":0.12397898,""high"":0.12766093}",0.12397898,19990860,0.12561435,"CCC",0.12561435,41491471,41696451,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.008130819,0.07000576,"{""low"":0.116145,""high"":0.247489}",-0.12321319,-0.49785316,0.116145,0.247489,-6.9648924,0.1664812,-0.04220538,-0.25351438,0.16762055,-0.043344736,-0.25858843,248551632,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19990860,19990860,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.12290451,1.1262913,false,false,0.0013825893,1.1453862,"{""low"":1.1194161,""high"":1.1453862}",1.1194161,472058,1.1248943,"CCC",1.1248943,792807,480330,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12610626,0.12608294,"{""low"":1.000185,""high"":1.197176}",-0.070884705,-0.059209928,1.000185,1.197176,6.3835263,1.1158707,0.010420561,0.009338502,1.0667511,0.059540153,0.055814475,40982744,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",472058,472058,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.09245493,0.3867921,false,false,-0.0003579259,0.38893467,"{""low"":0.37896413,""high"":0.38893467}",0.37896413,17296002,0.38859034,"CCC",0.38859034,67318547,48813479,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2458231,1.7438097,"{""low"":0.140969,""high"":3.746371}",-3.3595788,-0.8967555,0.140969,3.746371,77.382126,0.4444206,-0.057628512,-0.12967111,0.70457435,-0.31778225,-0.45102727,158181232,15,0,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",17296002,17296002,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.834675,0.0073905783,false,false,-0.0005421778,0.008007522,"{""low"":0.0073905783,""high"":0.008007522}",0.0073905783,123279,0.007937884,"CCC",0.007937884,144359,157653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0060815783,4.6459727,"{""low"":0.001309,""high"":0.016398}",-0.009007421,-0.5493,0.001309,0.016398,100.151276,0.01077428,-0.0033837017,-0.31405362,0.008765305,-0.0013747271,-0.15683733,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",123279,123279,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","[]",1749415980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,8.088426,0.0013541328,false,false,0.000101331854,0.0016214837,"0.0013329223 - 0.0016214837",0.0013329223,1197391,0.0014029631,"CCC",0.0014029631,207962,379356,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00070313277,1.080081,"6.51E-4 - 0.002479",-0.0011248672,-0.45375845,0.000651,0.002479,-30.971258,0.00108242,0.00027171278,0.25102344,0.0013364253,0.000017707469,0.013249875,0,15,0,false,1741824000000,6,0,"CoinMarketCap",1197391,1197391,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-3.5234063,0.68183494,false,false,-0.024901211,0.70182824,"{""low"":0.65407294,""high"":0.70182824}",0.65407294,95452384,0.70182824,"CCC",0.70182824,242297284,130146561,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.13427192,0.2452173,"{""low"":0.547563,""high"":1.441875}",-0.76004004,-0.5271192,0.547563,1.441875,-7.260686,0.85654503,-0.1747101,-0.2039707,0.85654503,-0.1747101,-0.2039707,101422944,15,0,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",95452384,95452384,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1749415920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1555991,0.0002593776,false,false,-0.0000030324154,0.00026632877,"2.584003E-4 - 2.6632877E-4",0.0002584003,45232,0.00026199737,"CCC",0.00026199737,330092,120810,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006537759,0.33699793,"1.94E-4 - 0.004452",-0.0041926224,-0.9417391,0.000194,0.004452,-93.877075,0.0002528,0.000006577582,0.026018916,0.00070565,-0.00044627243,-0.63242745,0,15,0,false,1703116800000,6,0,"CoinMarketCap",45232,45232,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0358255,0.0297442,false,false,-0.0003113225,0.030530233,"{""low"":0.029118234,""high"":0.030530233}",0.029118234,8650086,0.030073175,"CCC",0.030073175,11981259,20342590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004383201,0.17283234,"{""low"":0.025361,""high"":0.146526}",-0.11678179,-0.7970039,0.025361,0.146526,-66.56289,0.03257232,-0.0028281212,-0.0868259,0.060087577,-0.030343376,-0.50498587,34701568,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8650086,8650086,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-06-08T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.2433605,0.002896663,false,false,-0.00029501854,0.0035053052,"{""low"":0.0028966567,""high"":0.0035053052}",0.0028966567,246,0.0032005354,"CCC",0.0032005354,1022,521,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001346663,0.8688148,"{""low"":0.00155,""high"":0.01208}",-0.009183337,-0.76021004,0.00155,0.01208,-46.029335,0.00379464,-0.00089797704,-0.23664354,0.005092225,-0.002195562,-0.43115965,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9969642,0.11147463,false,false,-0.0034440681,0.12473833,"{""low"":0.11013738,""high"":0.12473833}",0.11013738,365653,0.11915298,"CCC",0.11915298,404302,368798,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08195363,2.776113,"{""low"":0.029521,""high"":14.828234}",-14.716759,-0.99248224,0.029521,14.828234,-99.043564,0.11372918,-0.0022545457,-0.01982381,0.11315808,-0.0016834438,-0.014876921,1114746,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",365653,365653,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.170783,6.4450865,false,false,0.13693571,6.466344,"{""low"":6.2129993,""high"":6.466344}",6.2129993,17700864,6.3571854,"CCC",6.3571854,35972163,28351524,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7924566,0.38525665,"{""low"":4.65263,""high"":38.327236}",-31.882149,-0.8318405,4.65263,38.327236,-83.12682,7.083844,-0.6387577,-0.090171054,11.549721,-5.1046343,-0.44197038,423135808,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17700864,17700864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.1112676,0.0076045403,false,false,0.00030029705,0.0076045403,"{""low"":0.0072024483,""high"":0.0076045403}",0.0072024483,3904,0.0073037385,"CCC",0.0073037385,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0026045404,0.5209081,"{""low"":0.005,""high"":0.04997}",-0.04236546,-0.8478179,0.005,0.04997,-69.048225,0.00981412,-0.0022095796,-0.22514291,0.009881535,-0.0022769943,-0.23042922,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1749416040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020005786,false,false,0,0.000020005786,"2.0005786E-5 - 2.0005786E-5",0.000020005786,27,0.000020005786,"CCC",0.000020005786,9,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005786,0.81870776,"1.1E-5 - 0.001418",-0.0013979942,-0.9858916,0.000011,0.001418,-97.792496,0.0000136,0.000006405786,0.47101367,0.00089955,-0.0008795442,-0.9777602,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-06-08T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.8546478,0.003289468,false,false,0.000027875183,0.0033004764,"{""low"":0.0032372086,""high"":0.0033004764}",0.0032372086,5466877,0.0032785397,"CCC",0.0032785397,18362395,4983045,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002164468,1.9239715,"{""low"":0.001125,""high"":0.008369}",-0.005079532,-0.6069461,0.001125,0.008369,-45.936573,0.00345054,-0.000161072,-0.046680234,0.004467935,-0.001178467,-0.26376098,184294544,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5466877,5466877,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1749415920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.8622866,0.0013995238,false,false,-0.00004123873,0.0014411436,"0.0013811297 - 0.0014411436",0.0013811297,67478,0.001440766,"CCC",0.001440766,98255,62603,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005095238,0.5724986,"8.9E-4 - 0.009997",-0.008597476,-0.8600056,0.00089,0.009997,-85.367584,0.00129872,0.000100803794,0.0776178,0.00289476,-0.0014952363,-0.516532,0,15,0,false,1644883200000,6,0,"CoinMarketCap",67478,67478,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.07341763,0.027341846,false,false,0.000020060688,0.027515046,"{""low"":0.026963122,""high"":0.027515046}",0.026963122,6666615,0.027355438,"CCC",0.027355438,10983045,10486299,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0063288473,0.30118725,"{""low"":0.021013,""high"":0.094679}",-0.067337155,-0.7112153,0.021013,0.094679,-68.73643,0.02908838,-0.0017465334,-0.060042307,0.04447302,-0.017131172,-0.38520372,221232368,15,0,false,"2022-01-18T00:00:00.000Z",6,8091346944,"CoinMarketCap",6666615,6666615,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,12.950518,0.08781659,false,false,0.010068744,0.092250936,"{""low"":0.078097664,""high"":0.092250936}",0.078097664,25642090,0.07818227,"CCC",0.07818227,7921772,6326469,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033862587,0.62761956,"{""low"":0.053954,""high"":0.428649}",-0.3408324,-0.7951317,0.053954,0.428649,-73.240074,0.08462966,0.0031869262,0.03765732,0.15358229,-0.0657657,-0.42821148,86191232,15,0,false,"2022-01-11T00:00:00.000Z",6,981491456,"CoinMarketCap",25642090,25642090,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1749415980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.9606784,9.152802e-11,false,false,8.7092833e-13,9.220329e-11,"8.128727E-11 - 9.220329E-11",8.128727e-11,163016,9.0987724e-11,"CCC",9.0987724e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0240753e-11,0.12598224,"8.128727E-11 - 9.220329E-11",-6.752654e-13,-0.0073236586,8.128727e-11,9.220329e-11,,,,,,,,8524562,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",163016,163016,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]",1749416040,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.32997444,0.0013552842,false,false,0.00000445731,0.0013609425,"0.0013508034 - 0.0013609425",0.0013508034,80,0.0013508109,"CCC",0.0013508109,20516,2463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00053228426,0.64676094,"8.23E-4 - 0.012416",-0.011060716,-0.89084375,0.000823,0.012416,-79.70252,0.00188712,-0.0005318357,-0.28182402,0.00261948,-0.0012641958,-0.48261327,0,15,0,false,1708992000000,6,0,"CoinMarketCap",80,80,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-06-08T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0413823,0.1625532,false,false,-0.0068460703,0.1693727,"{""low"":0.15642892,""high"":0.1693727}",0.15642892,354352,0.16869754,"CCC",0.16869754,530646,431609,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11516821,2.430478,"{""low"":0.047385,""high"":0.715142}",-0.5525888,-0.77269804,0.047385,0.715142,-38.28656,0.0964048,0.06614841,0.68615264,0.18666497,-0.024111763,-0.12917133,10347625,15,0,false,"2024-03-07T00:00:00.000Z",6,63656856,"CoinMarketCap",354352,354352,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR","[]",1749416040,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.080815,0.000003411793,false,false,-1.8262563e-7,0.000004031969,"3.2433418E-6 - 4.031969E-6",0.0000032433418,2582602,0.0000036238114,"CCC",0.0000036238114,1433921,2070281,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.000002411793,2.411793,"1.0E-6 - 6.0E-6",-0.0000025882073,-0.43136787,0.000001,0.000006,100,0.0000034375,-2.5707095e-8,-0.0074784276,0.0000034375,-2.5707095e-8,-0.0074784276,0,15,0,false,1747958400000,8,0,"CoinMarketCap",2582602,2582602,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
