"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-0.50698686,0.30857432,"[]",false,"2024-01-18T00:00:00.000Z",6,380276992,"CoinMarketCap",42287320,42287320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0015724003,0.3166524,"{""low"":0.30569625,""high"":0.3166524}",0.30569625,42287320,0.31437302,"CCC",0.31437302,63501590,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024327308,0.085585095,"{""low"":0.284247,""high"":4.082953}",-3.7743788,-0.92442375,0.284247,4.082953,-91.1196,0.496125,-0.1875507,-0.3780311,0.7459734,-0.4373991,-0.58634675,117343712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0.03521485,0.0003050251,"[]",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0736403e-7,0.00030522997,"3.049605E-4 - 3.0522997E-4",0.0003049605,23,0.00030497534,"CCC",0.00030497534,23,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001650251,1.1787508,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.39227,0.00097498,-0.0006699549,-0.6871473,0.001519305,-0.0012142799,-0.7992338,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.02829233,0.00014401186,"[]",false,1632355200000,6,0,"CoinMarketCap",219815,219815,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.073081e-8,0.00014410858,"1.4396978E-4 - 1.4410858E-4",0.00014396978,219815,0.00014398835,"CCC",0.00014398835,207194,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000019011859,0.15209487,"1.25E-4 - 0.002063",-0.0019189883,-0.930193,0.000125,0.002063,-92.723595,0.00017312,-0.000029108138,-0.1681385,0.00024417,-0.000100158126,-0.41019833,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",0.48870367,0.000001262898,"[]",false,1706140800000,8,113980538355712,"CoinMarketCap",2703194,2703194,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.141704e-9,0.0000012661988,"1.210978E-6 - 1.2661988E-6",0.000001210978,2703194,0.0000012638251,"CCC",0.0000012638251,5682596,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6289797e-7,0.26289797,"1.0E-6 - 1.1E-5",-0.000009737102,-0.8851911,0.000001,0.000011,-90,0.0000019,-6.3710206e-7,-0.33531687,0.000002275,-0.0000010121021,-0.44488004,143945792,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,0.30793297,1.3602741e-7,"[]",false,1724457600000,8,412275867648,"CoinMarketCap",132002,132002,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.1758597e-10,1.3602741e-7,"1.3561312E-7 - 1.3602741E-7",1.3561312e-7,132002,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.1428905e-10,0.0030549334,"1.3561312E-7 - 1.3602741E-7",0,0,1.3561312e-7,1.3602741e-7,,,,,,,,56080,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0,0.0010094107,"[]",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5442,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD",-8.583668,0.000396079,"[]",false,1647561600000,6,0,"CoinMarketCap",115896,115896,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000037190388,0.0004205178,"3.8784376E-4 - 4.205178E-4",0.00038784376,115896,0.00041008432,"CCC",0.00041008432,231546,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000101079,0.34264067,"2.95E-4 - 0.034597",-0.034200918,-0.9885516,0.000295,0.034597,-97.54312,0.00071894,-0.000322861,-0.4490792,0.00154988,-0.001153801,-0.7444454,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,372.96994,2.2104112e-8,"[]",false,1731542400000,8,0,"CoinMarketCap",1254141,1254141,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.7430642e-8,2.2104112e-8,"7.2912356E-9 - 2.2104112E-8",7.2912356e-9,1254141,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4812876e-8,2.0316002,"7.2912356E-9 - 2.2104112E-8",0,0,7.2912356e-9,2.2104112e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD",0.03070006,0.06400527,"[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135819,135819,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00001963973,0.06404825,"{""low"":0.06398657,""high"":0.06404825}",0.06398657,135819,0.063994825,"CCC",0.063994825,73344,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128572695,0.25137383,"{""low"":0.051148,""high"":0.262484}",-0.19847874,-0.75615555,0.051148,0.262484,-68.64761,0.06377188,0.00023338944,0.0036597545,0.10681393,-0.04280866,-0.40077788,112101,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",20.879843,0.00011077242,"[]",false,1730937600000,6,760917248,"CoinMarketCap",682,682,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000019133964,0.00011077242,"1.07061045E-4 - 1.1077242E-4",0.000107061045,682,0.000107061045,"CCC",0.000107061045,177445,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000048772417,0.7866519,"6.2E-5 - 0.005507",-0.0053962274,-0.97988516,0.000062,0.005507,-75.66138,0.00024882,-0.00013804759,-0.55480903,0.0003894661,-0.00027869368,-0.7155788,84288,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD",0.21615896,0.013166505,"[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135258,135258,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00002839975,0.013517286,"{""low"":0.012850545,""high"":0.013517286}",0.012850545,135258,0.012949659,"CCC",0.012949659,210062,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0080405045,1.5685729,"{""low"":0.005126,""high"":0.176339}",-0.1631725,-0.92533416,0.005126,0.176339,-88.17197,0.0218872,-0.008720695,-0.39843813,0.030605525,-0.017439019,-0.5697997,1251471,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,0,0.000025963089,"[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",2.627083,0.25106713,"[]",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13053069,13053069,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0064269155,0.2529058,"{""low"":0.24859932,""high"":0.2529058}",0.24859932,13053069,0.24965852,"CCC",0.24965852,19986653,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016429126,0.07001904,"{""low"":0.234638,""high"":0.823444}",-0.57237685,-0.69510114,0.234638,0.823444,-63.25956,0.32607308,-0.07500595,-0.23002803,0.400627,-0.14955986,-0.37331447,185571792,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",2.703689,2.4850308e-10,"[]",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.541878e-12,2.4850308e-10,"2.419612E-10 - 2.4850308E-10",2.419612e-10,1,2.419612e-10,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4850308e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997515,-0.9998343,3.75e-7,-3.7475152e-7,-0.9993374,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",-2.99058,0.00040856458,"[]",false,1676246400000,6,0,"CoinMarketCap",68424,68424,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000012595119,0.0004144885,"3.9690876E-4 - 4.144885E-4",0.00039690876,68424,0.00041435333,"CCC",0.00041435333,598311,32819,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016556458,0.6813357,"2.43E-4 - 0.034476",-0.034067437,-0.98814934,0.000243,0.034476,-80.728905,0.00053544,-0.00012687541,-0.23695543,0.00111551,-0.00070694543,-0.6337419,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",-0.55861586,0.01912403,"[]",false,"2022-04-06T00:00:00.000Z",6,1260757120,"CoinMarketCap",974518,974518,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00010742992,0.019200746,"{""low"":0.018783106,""high"":0.019200746}",0.018783106,974518,0.018945921,"CCC",0.018945921,909156,918375,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014554029,3.1846893,"{""low"":0.00457,""high"":0.100834}",-0.081709966,-0.8103414,0.00457,0.100834,282.23392,0.02556426,-0.0064402316,-0.25192323,0.024967374,-0.005843345,-0.23403923,24110756,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",8.101404,0.0000030555,"[]",false,1720137600000,8,0,"CoinMarketCap",379343,379343,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.2898712e-7,0.0000034050017,"2.9368132E-6 - 3.4050017E-6",0.0000029368132,379343,0.0000029976793,"CCC",0.0000029976793,438467,391306,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030555,,"0.0 - 3.7E-5",-0.000033944503,-0.91741896,0,0.000037,200,0.00000688,-0.0000038245,-0.5558866,0.000006245,-0.0000031895,-0.5107286,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0,0.00006165956,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",18.259668,0.00008577523,"[]",false,1654905600000,6,884846297088,"CoinMarketCap",1626219,1626219,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000013243967,0.000087241555,"8.071758E-5 - 8.7241555E-5",0.00008071758,1626219,0.0000808196,"CCC",0.0000808196,1421063,1921334,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008377523,41.887615,"2.0E-6 - 1.47E-4",-0.00006122477,-0.41649503,0.000002,0.000147,469.23074,0.00007834,0.0000074352283,0.09490973,0.00005252,0.00003325523,0.6331917,75897896,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD",6.1906643,0.00697581,"[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",151338,151338,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00040667364,0.007046975,"{""low"":0.0068566795,""high"":0.007046975}",0.0068566795,151338,0.0068721035,"CCC",0.0068721035,29891,150614,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00487181,2.315499,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-14.17116,0.00746856,-0.00049274974,-0.06597654,0.006561,0.00041481014,0.063223615,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",-0.85744977,0.11448161,"[]",false,"2023-04-10T00:00:00.000Z",6,815961664,"CoinMarketCap",48721808,48721808,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0009901077,0.11785772,"{""low"":0.11346399,""high"":0.11785772}",0.11346399,48721808,0.116152294,"CCC",0.116152294,48388468,50711337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014736615,0.1477429,"{""low"":0.099745,""high"":0.556525}",-0.44204336,-0.79429203,0.099745,0.556525,-70.918884,0.19159462,-0.077113,-0.40248,0.16957459,-0.055092975,-0.32488933,93412600,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",-0.36560678,1.5121783,"[]",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14825850,14825850,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.005548954,1.5445455,"{""low"":1.499747,""high"":1.5445455}",1.499747,14825850,1.5271374,"CCC",1.5271374,44045335,33044459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5025723,0.49779052,"{""low"":1.009606,""high"":4.228623}",-2.7164445,-0.6423946,1.009606,4.228623,-41.757404,1.9943696,-0.48219132,-0.2417763,2.1080475,-0.5958692,-0.28266403,497348032,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",-2.5258234,0.020332813,"[]",false,"2020-07-19T00:00:00.000Z",6,804846016,"CoinMarketCap",6488626,6488626,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000526879,0.020748816,"{""low"":0.020166617,""high"":0.020748816}",0.020166617,6488626,0.020518776,"CCC",0.020518776,14222795,23103575,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004237814,0.26330003,"{""low"":0.016095,""high"":0.067615}",-0.04728219,-0.69928545,0.016095,0.067615,-50.11158,0.0270195,-0.0066866875,-0.24747635,0.03256818,-0.012235366,-0.37568468,16364784,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",-6.699681,0.001406376,"[]",false,1539302400000,6,4214687488,"CoinMarketCap",130762,130762,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010098866,0.0015123283,"0.0013980134 - 0.0015123283",0.0013980134,130762,0.0015079718,"CCC",0.0015079718,147478,140378,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00085937604,1.5710715,"5.47E-4 - 0.010096",-0.008689623,-0.86069965,0.000547,0.010096,-44.37935,0.00285406,-0.0014476839,-0.50723666,0.001681905,-0.000275529,-0.1638196,5927435,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",2.1543186,0.017804366,"[]",false,"2021-06-21T00:00:00.000Z",6,9822955520,"CoinMarketCap",49738896,49738896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00037547387,0.01786995,"{""low"":0.017530663,""high"":0.01786995}",0.017530663,49738896,0.01767771,"CCC",0.01767771,57998893,59048469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009774365,1.217231,"{""low"":0.00803,""high"":0.043916}",-0.026111633,-0.5945813,0.00803,0.043916,12.486219,0.01964762,-0.001843255,-0.093815684,0.022116626,-0.00431226,-0.1949782,174891504,15,0,false,false,"SUN"
