"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0607776,0.9979424,"2025-12-23T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17261,17261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006068945,1.0027554,"{""low"":0.9949375,""high"":1.0027554}",0.9949375,17261,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087484,0.26450834,"{""low"":0.789194,""high"":1.169297}",-0.17135459,-0.14654498,0.789194,1.169297,0.30434132,0.9994255,-0.0014830828,-0.0014839353,0.9986516,-0.00070923567,-0.0007101933,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4096143,0.29070073,"2025-12-23T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16043927,16043927,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071777105,0.29710555,"{""low"":0.28948024,""high"":0.29710555}",0.28948024,16043927,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09880574,0.51489484,"{""low"":0.191895,""high"":1.91174}",-1.6210392,-0.84793913,0.191895,1.91174,-82.26317,0.39469284,-0.103992105,-0.26347604,0.63111407,-0.34041333,-0.5393848,83382536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5771915,0.00035980745,1766476440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",283549,283549,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020888401,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,283549,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047807465,0.15322906,"3.12E-4 - 0.018118",-0.017758192,-0.9801409,0.000312,0.018118,-97.14422,0.00036616,-0.0000063525513,-0.017349113,0.000946735,-0.0005869275,-0.6199491,22822,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7353847,1.7607515,"2025-12-23T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1648040064,"CoinMarketCap",167388816,167388816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04951775,1.7967803,"{""low"":1.7551332,""high"":1.7967803}",1.7551332,167388816,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1648040064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35035753,0.24841112,"{""low"":1.410394,""high"":7.98167}",-6.2209187,-0.77940065,1.410394,7.98167,-76.177666,2.402598,-0.6418464,-0.26714683,3.4397676,-1.6790161,-0.48811907,2901788928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.010547,0.08544495,"2025-12-23T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79430,79430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011663221,0.08610788,"{""low"":0.08465068,""high"":0.08610788}",0.08465068,79430,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00079426914,0.009382904,"{""low"":0.08465068,""high"":1.939288}",-1.8538431,-0.95594007,0.08465068,1.939288,-94.6093,0.16823006,-0.08278511,-0.49209464,0.25674582,-0.17130086,-0.6672002,447283,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5685401,87616.64,"2025-12-23T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19965888,"CoinMarketCap",42194186240,42194186240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1396.2031,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,42194186240,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13179.961,0.17706272,"{""low"":74436.68,""high"":126198.07}",-38581.43,-0.30572122,74436.68,126198.07,-10.189241,93160.89,-5544.25,-0.059512634,107945.76,-20329.117,-0.18832715,1749343928320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7093948,0.006436257,"2025-12-23T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",383150,383150,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010817172,0.006656707,"{""low"":0.0064194854,""high"":0.006656707}",0.0064194854,383150,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005542571,0.094229355,"{""low"":0.005882,""high"":0.324362}",-0.31792575,-0.9801572,0.005882,0.324362,-96.64368,0.00853084,-0.0020945831,-0.2455307,0.034225523,-0.027789267,-0.8119457,444026,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2278934,0.0066022314,"2025-12-23T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3452080,3452080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015044212,0.006925995,"{""low"":0.0066022314,""high"":0.006925995}",0.0066022314,3452080,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004702313,0.07668481,"{""low"":0.006132,""high"":0.143681}",-0.13707878,-0.9540494,0.006132,0.143681,-94.613396,0.00756696,-0.00096472865,-0.12749223,0.0148706,-0.008268368,-0.55602115,15489739,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08843789,0.00860436,"2025-12-23T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10804535,10804535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000076033175,0.008899724,"{""low"":0.008567124,""high"":0.008899724}",0.008567124,10804535,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024235994,0.028983489,"{""low"":0.008362,""high"":0.118561}",-0.10995664,-0.9274267,0.008362,0.118561,-91.77796,0.01222338,-0.0036190199,-0.2960736,0.03509302,-0.026488662,-0.75481284,8582166,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6329038,87408.7,"2025-12-23T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",262359440,262359440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1450.9922,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,262359440,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12922.344,0.17348604,"{""low"":74486.36,""high"":125777.445}",-38368.742,-0.30505264,74486.36,125777.445,-10.100776,93047.164,-5638.461,-0.06059788,107879.35,-20470.648,-0.18975502,10954977280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1295982,0.0042892504,1766476440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,1705276800000,6,0,"CoinMarketCap",52862,52862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055660494,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,52862,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034002503,3.8248034,"8.89E-4 - 0.0096",-0.00531075,-0.5532031,0.000889,0.0096,-54.889824,0.00402004,0.00026921043,0.06696711,0.00442833,-0.00013907952,-0.031406768,0,15,0,false,false,"AJNA"
