"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20192724,0.99970114,0.9994407,0.0002604127,0.00026055842,0.998683,0.0010181665,0.0010195093,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23786,23786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002014637,1.0034814,"{""low"":0.9949375,""high"":1.0034814}",0.9949375,23786,0.9990304,"CCC",0.9990304,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21050715,0.2667369,"{""low"":0.789194,""high"":1.169297}",-0.16959584,-0.14504085,0.789194,1.169297,0.08034706,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.400938,0.28541577,0.39042154,-0.10500577,-0.26895487,0.62951124,-0.34409547,-0.5466074,81866632,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15592999,15592999,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013139218,0.29710555,"{""low"":0.28541577,""high"":0.29710555}",0.28541577,15592999,0.2951882,"CCC",0.2951882,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.093520775,0.48735392,"{""low"":0.191895,""high"":1.91174}",-1.6263242,-0.85070366,0.191895,1.91174,-82.154175,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5328238,0.0003618262,0.00036596,-0.0000041337917,-0.011295747,0.00093571,-0.00057388376,-0.61331373,22950,15,0,false,false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287195,287195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019176514,0.00036197735,"3.5972302E-4 - 3.6197735E-4",0.00035972302,287195,0.0003598241,"CCC",0.0003598241,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049826223,0.15969944,"3.12E-4 - 0.018118",-0.017756173,-0.98002946,0.000312,0.018118,-97.14422,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.878675,1.7475493,2.3784943,-0.63094497,-0.26527074,3.4295502,-1.6820009,-0.4904436,2880185600,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1648128384,"CoinMarketCap",160195360,160195360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08963001,1.7967803,"{""low"":1.7475493,""high"":1.7967803}",1.7475493,160195360,1.7826545,"CCC",1.7826545,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648128384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33715534,0.23905048,"{""low"":1.410394,""high"":7.98167}",-6.2341204,-0.7810547,1.410394,7.98167,-76.406624,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5164893,0.08443831,0.16553257,-0.081094265,-0.48989913,0.25518042,-0.17074211,-0.6691035,442013,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68085,68085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004383847,0.08610788,"{""low"":0.08359165,""high"":0.08610788}",0.08359165,68085,0.085366316,"CCC",0.085366316,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026723072,0.032682374,"{""low"":0.081766,""high"":1.939288}",-1.8548497,-0.9564591,0.081766,1.939288,-95.29713,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.289026,87047.72,92717.9,-5670.1797,-0.061155178,107880.33,-20832.61,-0.19310851,1737995059200,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19966004,"CoinMarketCap",41964425216,41964425216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2960.3906,88857.305,"{""low"":87047.72,""high"":88857.305}",87047.72,41964425216,88530.73,"CCC",88530.73,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12611.039,0.16941969,"{""low"":74436.68,""high"":126198.07}",-39150.35,-0.3102294,74436.68,126198.07,-10.322743,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.3288517,0.0063525606,0.00838418,-0.0020316197,-0.24231584,0.034169085,-0.027816525,-0.81408453,438252,15,0,false,false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",352501,352501,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021874951,0.006656707,"{""low"":0.0063525606,""high"":0.006656707}",0.0063525606,352501,0.0066064727,"CCC",0.0066064727,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004705605,0.08000009,"{""low"":0.005882,""high"":0.324362}",-0.31800944,-0.98041517,0.005882,0.324362,-96.495674,"Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6132982,0.0065287296,0.00752738,-0.0009986502,-0.13266903,0.01474731,-0.008218581,-0.55729353,15317293,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2819586,2819586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017519342,0.006925995,"{""low"":0.006523491,""high"":0.006925995}",0.006523491,2819586,0.0067031262,"CCC",0.0067031262,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039672945,0.06469821,"{""low"":0.006132,""high"":0.143681}",-0.13715227,-0.9545609,0.006132,0.143681,-94.596504,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.891013,0.008491134,0.01206252,-0.0035713855,-0.29607293,0.03487731,-0.026386177,-0.75654274,8469232,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7714782,7714782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000343767,0.008899724,"{""low"":0.008491134,""high"":0.008899724}",0.008491134,7714782,0.008890065,"CCC",0.008890065,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001291344,0.015443004,"{""low"":0.008362,""high"":0.118561}",-0.11006986,-0.9283817,0.008362,0.118561,-91.401764,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0371363,87059.375,92601.86,-5542.4844,-0.059852842,107813,-20753.625,-0.1924965,10911195136,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",269762304,269762304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2726.9297,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,269762304,88326.766,"CCC",88326.766,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12573.016,0.16879621,"{""low"":74486.36,""high"":125777.445}",-38718.07,-0.30783,74486.36,125777.445,-10.188561,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766501640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31606725,0.004292466,0.0040166,0.00027586613,0.0686815,0.00441545,-0.00012298394,-0.027853092,0,15,0,false,false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52400,52400,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013524666,0.0042993133,"0.004262066 - 0.0042993133",0.004262066,52400,0.004262066,"CCC",0.004262066,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034034662,3.8284209,"8.89E-4 - 0.0096",-0.0053075342,-0.5528681,0.000889,0.0096,-55.27807,"Ajna Protocol USD","REGULAR","AJNA"
