"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.642473,586.1357,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.003967,"2024-11-06T07:53:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2086573056,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.64886,1.6226856,"{""low"":223.48683,""high"":720.6726}",-134.53693,-0.18668245,223.48683,720.6726,123.39904,false,"2017-11-09T00:00:00.000Z",2,144099680,"CoinMarketCap",2086573056,2086573056,"REGULAR",579.2761,6.859558,0.011841604,572.1642,13.971497,0.024418684,84461961216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.872242,0.04729455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038541406,"2024-11-06T07:49:00.000Z",0.047765076,"{""low"":0.043503005,""high"":0.047765076}",0.043503005,460928,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01928855,0.68872917,"{""low"":0.028006,""high"":0.183019}",-0.13572446,-0.7415867,0.028006,0.183019,-36.537926,false,"2020-09-25T00:00:00.000Z",6,458384736,"CoinMarketCap",460928,460928,"REGULAR",0.03726518,0.010029368,0.2691351,0.047858886,-0.0005643368,-0.011791682,21679100,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18960959,0.00018190953,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.442692e-7,1730879340,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,293912,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101909536,1.2738693,"8.0E-5 - 5.2E-4",-0.00033809047,-0.65017396,0.00008,0.00052,124.69137,false,1622073600000,6,0,"CoinMarketCap",293912,293912,"REGULAR",0.00018298,-0.000001070468,-0.005850191,0.00019451,-0.00001260046,-0.064780526,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.70063,1.8919235,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16729939,"2024-11-06T07:49:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,346208640,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59939957,0.46374348,"{""low"":1.292524,""high"":11.817128}",-9.925204,-0.83989984,1.292524,11.817128,-9.876883,false,"2022-03-03T00:00:00.000Z",4,612397312,"CoinMarketCap",346208640,346208640,"REGULAR",1.9330698,-0.04114628,-0.02128546,2.8164315,-0.924508,-0.3282551,1158608896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.527517,0.20087303,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03281714,"2024-11-06T07:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,10143746048,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13059203,1.8581414,"{""low"":0.070281,""high"":0.226581}",-0.025707975,-0.113460414,0.070281,0.226581,109.7826,false,"2017-11-09T00:00:00.000Z",6,146675236864,"CoinMarketCap",10143746048,10143746048,"REGULAR",0.1252449,0.07562813,0.603842,0.1273132,0.073559836,0.5777864,29463099392,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.842775,0.06652058,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011473369,1730879400,0.066738844,"0.06525081 - 0.066738844",0.06525081,406792,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06564958,75.37265,"8.71E-4 - 1.000273",-0.9337524,-0.9334976,0.000871,1.000273,6329.9355,false,1668470400000,6,0,"CoinMarketCap",406792,406792,"REGULAR",0.08882944,-0.022308864,-0.25114268,0.07930058,-0.012780003,-0.16115901,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",12.591611,4.890229,"RENDER","USD=X",,0.5468955,"2024-11-06T07:51:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,344789824,4.420893,"CCC",4.420893,,,,,,0.46933603,0.10616317,"{""low"":4.420893,""high"":4.9950776}",-0.104848385,-0.020990342,4.420893,4.9950776,,false,,4,517690752,"CoinMarketCap",344789824,344789824,"REGULAR",,,,,,,2531626496,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.347516,0.0015440575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015735626,1730879640,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,133616,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006010575,0.63738865,"9.43E-4 - 0.002032",-0.0004879426,-0.24012922,0.000943,0.002032,43.26531,false,1532563200000,6,12525316096,"CoinMarketCap",133616,133616,"REGULAR",0.0012811,0.00026295753,0.20525917,0.00134254,0.00020151748,0.15010166,19339808,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4450152,38.757896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9250221,"2024-11-06T07:53:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,86698704,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.753218,1.4216604,"{""low"":16.004679,""high"":45.06988}",-6.311985,-0.14004885,16.004679,45.06988,22.592712,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86698704,86698704,"REGULAR",33.064022,5.6938744,0.17220755,29.035559,9.722338,0.33484244,632849344,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9158669,0.000046601614,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2293323e-7,1730879460,0.000047005393,"4.6382775E-5 - 4.7005393E-5",0.000046382775,148567,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0161256e-7,0.013078533,"4.6E-5 - 1.99E-4",-0.0001523984,-0.7658211,0.000046,0.000199,-23.333336,false,1633478400000,6,0,"CoinMarketCap",148567,148567,"REGULAR",0.00005012,-0.0000035183875,-0.07019927,0.000061435,-0.000014833386,-0.24144846,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5041256,0.18378493,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012828767,"2024-11-06T07:50:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,427372,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023440927,0.14619148,"{""low"":0.160344,""high"":1.175359}",-0.99157405,-0.843635,0.160344,1.175359,-41.813232,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427372,427372,"REGULAR",0.2015011,-0.01771617,-0.08792096,0.31251228,-0.12872735,-0.41191134,891734,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5917107,0.09565327,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00056935847,"2024-11-06T07:50:00.000Z",0.095705375,"{""low"":0.094954886,""high"":0.095705375}",0.094954886,83123,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04778727,0.9983552,"{""low"":0.047866,""high"":0.234796}",-0.13914272,-0.59261113,0.047866,0.234796,-46.049164,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",83123,83123,"REGULAR",0.05710668,0.038546592,0.6749927,0.06965629,0.025996983,0.37321803,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9854579,0.0021398615,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002088165,"2024-11-06T07:49:00.000Z",0.002140493,"{""low"":0.0021188916,""high"":0.002140493}",0.0021188916,144924,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013986137,0.06993068,"{""low"":0.002,""high"":0.00825}",-0.0061101383,-0.7406228,0.002,0.00825,-52.445835,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144924,144924,"REGULAR",0.00231006,-0.0001701985,-0.07367709,0.003636055,-0.0014961935,-0.41148815,12130,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.7879621,0.11343164,"ORDER","USD=X",,0.0019924864,"2024-11-06T07:52:00.000Z",0.11804864,"{""low"":0.11294636,""high"":0.11804864}",0.11294636,12796218,0.11294636,"CCC",0.11294636,,,,,,0.00048527867,0.0042965407,"{""low"":0.11294636,""high"":0.11804864}",-0.004616998,-0.03911098,0.11294636,0.11804864,,false,,6,200280592,"CoinMarketCap",12796218,12796218,"REGULAR",,,,,,,22718156,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19899216,1.0011997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001988411,"2024-11-06T07:50:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,200143,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2373727,0.31076762,"{""low"":0.763827,""high"":1.044202}",-0.043002248,-0.041181926,0.763827,1.044202,0.73400736,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",200143,200143,"REGULAR",0.9986296,0.0025700927,0.0025736196,0.99553025,0.0056694746,0.0056949295,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3433406,0.002411408,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00005521369,1730879460,0.0024409688,"0.0023550135 - 0.0024409688",0.0023550135,150806,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015924079,1.944332,"8.19E-4 - 0.081955",-0.07954359,-0.9705764,0.000819,0.081955,-90.3621,false,1682294400000,6,53076276,"CoinMarketCap",150806,150806,"REGULAR",0.00258226,-0.00017085206,-0.06616377,0.02001456,-0.017603152,-0.8795173,127988,15,0,false,false,"DAMEX"
