"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Youclout USD",-0.00270418,0.000048888756,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1736934840,0.00005068,-0.0000017912425,-0.035344172,0.00005351,-0.0000046212444,-0.08636226,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147348,147348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3242243e-9,0.000048891117,"4.8467784E-5 - 4.8891117E-5",0.000048467784,147348,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004888756,0.11110809,"4.4E-5 - 1.74E-4",-0.00012511124,-0.71903014,0.000044,0.000174,-51.485146,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Magic Internet Money USD",-0.3529691,0.9992099,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2025-01-15T09:54:00.000Z",0.9986037,0.00060617924,0.0006070268,0.9978376,0.0013722777,0.0013752516,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128445,128445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035393238,1.0029787,"{""low"":0.9972613,""high"":1.0029787}",0.9972613,128445,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23538285,0.3081625,"{""low"":0.763827,""high"":1.044202}",-0.04499209,-0.043087535,0.763827,1.044202,0.9916663,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SushiSwap USD",-0.66683817,1.4394916,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2025-01-15T09:54:00.000Z",1.6162533,-0.17676163,-0.10936505,0.92301863,0.516473,0.5595477,379035040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",56436276,56436276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009663582,1.485691,"{""low"":1.4364212,""high"":1.485691}",1.4364212,56436276,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9862256,2.1758208,"{""low"":0.453266,""high"":2.797919}",-1.3584274,-0.48551348,0.453266,2.797919,26.161076,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZeroSwap USD",3.70555,0.0129039725,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","2025-01-15T09:54:00.000Z",0.01279986,0.00010411255,0.008133882,0.010623785,0.0022801878,0.21463045,818487,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381633,381633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046107732,0.01300679,"{""low"":0.012444151,""high"":0.01300679}",0.012444151,381633,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008453973,1.8997692,"{""low"":0.00445,""high"":0.052976}",-0.040072028,-0.7564185,0.00445,0.052976,-57.745804,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkadot USD",1.1053977,6.637168,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","2025-01-15T09:55:00.000Z",8.068293,-1.4311247,-0.1773764,5.688886,0.94828176,0.16669023,10213073920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538769920,"CoinMarketCap",287829088,287829088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0725646,6.8255653,"{""low"":6.624015,""high"":6.8255653}",6.624015,287829088,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.989651,0.81964004,"{""low"":3.647517,""high"":11.882433}",-5.245265,-0.4414302,3.647517,11.882433,-12.770706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Poolz Finance USD",0.9534164,1.3290904,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","2025-01-15T09:54:00.000Z",1.7712172,-0.44212687,-0.24961753,1.9061444,-0.577054,-0.30273363,6877713,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",318115,318115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012552023,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,318115,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1474874,0.12481976,"{""low"":1.181603,""high"":6.520988}",-5.1918974,-0.79618263,1.181603,6.520988,-69.44351,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava Swap USD",-0.47814488,0.004268701,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","2025-01-15T09:54:00.000Z",0.00473802,-0.0004693186,-0.09905374,0.00463043,-0.00036172895,-0.07811995,144513,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138017,138017,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020508654,0.0042893263,"{""low"":0.0042583793,""high"":0.0042893263}",0.0042583793,138017,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009967012,0.3046153,"{""low"":0.003272,""high"":0.013713}",-0.009444299,-0.68871135,0.003272,0.013713,-36.511696,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","New Born Haggis Pygmy Hippo USD",-5.959132,0.00024017862,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,1736934840,0.00099194,-0.0007517614,-0.75786984,0.0013680164,-0.0011278377,-0.8244329,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333621,333621,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015219513,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,333621,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003417862,0.16591564,"2.06E-4 - 0.007211",-0.0069708214,-0.96669275,0.000206,0.007211,-92.2522,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SUNDOG USD",-3.306492,0.07618458,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","2025-01-15T09:54:00.000Z",0.12411226,-0.047927685,-0.38616398,0.1908677,-0.11468313,-0.6008514,75988072,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38480812,38480812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026051775,0.078900546,"{""low"":0.07618458,""high"":0.078900546}",0.07618458,38480812,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03420958,0.8149989,"{""low"":0.041975,""high"":0.377806}",-0.30162144,-0.79835004,0.041975,0.377806,39.790024,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DAFI Protocol USD",5.762543,0.00070323114,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",1736934840,0.00094066,-0.00023742887,-0.2524067,0.00101747,-0.0003142389,-0.30884337,774249,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5648,5648,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038316008,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,5648,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040123114,1.3285799,"3.02E-4 - 0.005779",-0.005075769,-0.8783127,0.000302,0.005779,-84.199486,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Bitcoin USD",0.02222665,96713.52,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","2025-01-15T09:54:00.000Z",97103.38,-389.85938,-0.0040148897,73523.375,23190.148,0.31541193,12765487104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",267129744,267129744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",21.5,97106.87,"{""low"":96334.2,""high"":97106.87}",96334.2,267129744,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58193.04,1.5107037,"{""low"":38520.484,""high"":107463.99}",-10750.469,-0.100037865,38520.484,107463.99,120.89789,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Proxy USD",1.0964849,0.027303042,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",1736934840,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ajna Protocol USD",-2.8666987,0.006174121,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","2025-01-15T09:54:00.000Z",0.0095238,-0.0033496786,-0.3517166,0.010226125,-0.004052004,-0.3962404,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148433,148433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018221699,0.0062881606,"{""low"":0.00617005,""high"":0.0062881606}",0.00617005,148433,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029781212,0.93182766,"{""low"":0.003196,""high"":0.445067}",-0.43889287,-0.9861277,0.003196,0.445067,-95.124535,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Football World Community USD",0.98270196,1.1410746e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1736934840,,,,,,,482214,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405575,405575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1104225e-13,1.1413469e-11,"1.1232436E-11 - 1.1413469E-11",1.1232436e-11,405575,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7830962e-13,0.01587453,"1.1232436E-11 - 1.1413469E-11",-2.7235159e-15,-0.00023862296,1.1232436e-11,1.1413469e-11,,"FWC"
