"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08764267,false,false,0.9986734,-0.0036033392,-0.0036081257,0.9993757,-0.0043056607,-0.0043083504,0,15,0,6,0,"CoinMarketCap",147625,147625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.005502403,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,147625,0.99845994,"CCC",0.99845994,56385,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20587605,0.26086876,"{""low"":0.789194,""high"":1.169297}",-0.17422694,-0.14900145,0.789194,1.169297,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5499286,0.99507004,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.75162,false,true,0.30325985,-0.07048395,-0.23242098,0.5557085,-0.32293263,-0.5811187,66768076,15,0,6,286834144,"CoinMarketCap",17023806,17023806,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.0049628764,0.23407093,"{""low"":0.23112382,""high"":0.23407093}",0.23112382,17023806,0.23225902,"CCC",0.23225902,20787766,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040880904,0.21303788,"{""low"":0.191895,""high"":1.083494}",-0.850718,-0.7851618,0.191895,1.083494,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0875351,0.2327759,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.972206,false,false,0.00035408,0.000047995214,0.13554907,0.000524965,-0.00012288979,-0.2340914,25503,15,0,6,63429104,"CoinMarketCap",298136,298136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.000004653906,0.0004060032,"{""low"":3.9808248,""high"":4}",0.00039808248,298136,0.00040512814,"CCC",0.00040512814,280789,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000950752,0.3096912,"{""low"":3.07,""high"":4}",-0.007995925,-0.9521225,0.000307,0.008398,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.171031,0.0004020752,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.7697,false,false,1.9160587,-0.45311487,-0.23648277,3.049356,-1.5864122,-0.520245,2431562752,15,0,4,1662102656,"CoinMarketCap",184657216,184657216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.047484398,1.4702953,"{""low"":1.45066,""high"":1.4702953}",1.45066,184657216,1.4594426,"CCC",1.4594426,195273908,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662102656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05254984,0.03725898,"{""low"":1.410394,""high"":5.366211}",-3.9032671,-0.7273786,1.410394,5.366211,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1437676,1.4629438,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.89477,false,false,0.09153496,0.018047392,0.19716394,0.191185,-0.08160265,-0.42682558,602702,15,0,6,5500000,"CoinMarketCap",72571,72571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",0.001343891,0.11040363,"{""low"":0.107203625,""high"":0.11040363}",0.107203625,72571,0.10726089,"CCC",0.10726089,66137,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04022535,0.5799753,"{""low"":0.069357,""high"":1.134688}",-1.0251057,-0.90342516,0.069357,1.134688,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2416061,0.10958235,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.698969,false,true,88739.234,-16414.031,-0.18496926,103532.7,-31207.5,-0.3014265,1445385863168,15,0,2,19984540,"CoinMarketCap",69015248896,69015248896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-3632.125,73096.59,"{""low"":71877.46,""high"":73096.59}",71877.46,69015248896,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",447.7422,0.0062292432,"{""low"":71877.46,""high"":126198.07}",-53872.867,-0.42689136,71877.46,126198.07,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.781794,72325.2,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.962685,false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.05055,false,false,0.0075399,-0.0024038074,-0.31881157,0.022752495,-0.017616402,-0.7742624,354328,15,0,6,68987928,"CoinMarketCap",278297,278297,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,"2025-04-26T00:00:00.000Z",-0.00045626098,0.0051531573,"{""low"":0.0050343084,""high"":0.0051531573}",0.0050343084,278297,0.0051531573,"CCC",0.0051531573,725251,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000101784244,0.020218119,"{""low"":0.0050343084,""high"":0.324362}",-0.3192259,-0.98416555,0.0050343084,0.324362,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.158658,0.0051360927,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"2021-07-06T00:00:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.47141,false,false,0.006544,-0.0016194177,-0.24746603,0.010903965,-0.0059793824,-0.54836774,18135794,15,0,6,3682706944,"CoinMarketCap",1242868,1242868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",-0.00017474825,0.0050031836,"{""low"":0.0049245823,""high"":0.0050031836}",0.0049245823,1242868,0.0049923076,"CCC",0.0049923076,3541929,1237495,"2024-07-24T00:00:00.000Z",0,10805987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0049245823,""high"":0.132089}",-0.12716442,-0.9627177,0.0049245823,0.132089,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4268873,0.0049245823,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.96346,false,false,0.0094903,-0.0027371133,-0.28841168,0.0247125,-0.017959312,-0.72672987,6735767,15,0,6,997420608,"CoinMarketCap",11659639,11659639,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.00023370842,0.0067895357,"{""low"":0.00664555,""high"":0.0067895357}",0.00664555,11659639,0.0067756413,"CCC",0.0067756413,8155945,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000107636675,0.016196804,"{""low"":0.00664555,""high"":0.099645}",-0.09289182,-0.93222755,0.00664555,0.099645,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3449543,0.0067531867,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.796543,false,true,88549.72,-16338.641,-0.18451375,103450.695,-31239.617,-0.3019759,8792368128,15,0,2,121759,"CoinMarketCap",617737856,617737856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-3507.0078,72926.62,"{""low"":71870.625,""high"":72926.62}",71870.625,617737856,72926.62,"CCC",72926.62,324180373,494714108,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",340.45312,0.0047370275,"{""low"":71870.625,""high"":125777.445}",-53566.367,-0.42588213,71870.625,125777.445,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.6316605,72211.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
