"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,268627776,"CoinMarketCap",24246674,24246674,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.04544115,0.6313646,"{""low"":0.61293256,""high"":0.6313646}",0.61293256,24246674,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15966657,"USD","SushiSwap USD","SushiSwap USD","[]","2025-05-04T08:53:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",-6.902035,0.61293256,"REGULAR","UTC","UTC",0,false,0.352258,"{""low"":0.453266,""high"":2.797919}",-2.1849866,-0.7809327,0.453266,2.797919,-36.59101,0.615936,-0.0030034184,-0.004876186,1.0036935,-0.3907609,-0.38932294,164650720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",440580,440580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.00014063716,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,440580,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016671875,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",2.8904705,0.0050061876,"REGULAR","UTC","UTC",0,false,0.49930742,"{""low"":0.003339,""high"":0.029954}",-0.02494781,-0.8328708,0.003339,0.029954,-78.29488,0.0049941,0.000012087636,0.0024203833,0.008228475,-0.0032222876,-0.39160204,317538,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"ccc_market",0,1.612029e-10,"REGULAR","UTC","UTC",0,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"REGULAR","UTC","UTC",0,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1573946752,"CoinMarketCap",116920352,116920352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.16056466,4.0464196,"{""low"":3.9853227,""high"":4.0464196}",3.9853227,116920352,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72779465,"USD","Polkadot USD","Polkadot USD","[]","2025-05-04T08:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market",-3.872872,3.9853227,"REGULAR","UTC","UTC",0,false,0.22341931,"{""low"":3.257528,""high"":11.600307}",-7.6149845,-0.65644675,3.257528,11.600307,-43.021564,4.0654454,-0.08012271,-0.019708224,5.5742,-1.5888774,-0.28504133,6272685568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5204752,"CoinMarketCap",267744,267744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.0046101213,0.49726656,"{""low"":0.48866746,""high"":0.49726656}",0.48866746,267744,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033757746,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",-0.9320506,0.49001175,"REGULAR","UTC","UTC",0,false,0.07398893,"{""low"":0.456254,""high"":3.876922}",-3.3869102,-0.87360805,0.456254,3.876922,-86.72294,0.6164853,-0.12647355,-0.20515257,1.2162383,-0.7262265,-0.5971087,2550389,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"USD","Kava Swap USD","Kava Swap USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_SWP_CCC","ccc_market",0,0.0027109187,"REGULAR","UTC","UTC",0,false,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,"REGULAR","UTC","UTC",0,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2059795712,"CoinMarketCap",7834908,7834908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",0.0024616234,0.0368939,"{""low"":0.03314968,""high"":0.0368939}",0.03314968,7834908,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010447333,"USD","Avail USD",,"[]","2025-05-04T08:51:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",7.505478,0.035259333,"REGULAR","UTC","UTC",0,false,0.42105967,"{""low"":0.024812,""high"":0.243924}",-0.20866467,-0.8554495,0.024812,0.243924,-85.59208,0.03279156,0.0024677739,0.07525638,0.0918866,-0.05662727,-0.6162734,72627024,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",10137651,10137651,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.0035865866,0.048411813,"{""low"":0.04586672,""high"":0.048411813}",0.04586672,10137651,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018759418,"USD","SUNDOG USD","SUNDOG USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",-7.2473807,0.045901418,"REGULAR","UTC","UTC",0,false,0.6911583,"{""low"":0.027142,""high"":0.377806}",-0.3319046,-0.87850535,0.027142,0.377806,-6.5660896,0.05111202,-0.005210601,-0.10194473,0.09426788,-0.048366465,-0.5130747,45783020,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",-14.377419,0.003570612,"REGULAR","UTC","UTC",0,false,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.24803,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,128977,"CoinMarketCap",109315992,109315992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-621.0156,96230.47,"{""low"":95689.23,""high"":96230.47}",95689.23,109315992,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45926.574,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",-0.6447766,95692.9,"REGULAR","UTC","UTC",0,false,0.9228444,"{""low"":49766.324,""high"":108307.46}",-12614.5625,-0.116469935,49766.324,108307.46,51.23129,86108.516,9584.383,0.11130586,89837.88,5855.0156,0.06517313,12342211584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",126941,126941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.0000019860454,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,126941,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039717415,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",0.03138646,0.0063297413,"REGULAR","UTC","UTC",0,false,1.6843687,"{""low"":0.002358,""high"":0.043539}",-0.037209257,-0.854619,0.002358,0.043539,-85.473755,0.00391222,0.0024175216,0.61794114,0.006341,-0.000011258759,-0.0017755494,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,42259695053832190,"CoinMarketCap",133747,133747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,1.4924693e-14,1.0738632e-11,"1.070613E-11 - 1.0738632E-11",1.070613e-11,133747,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6723415e-14,"USD","Football World Community USD","Football World Community USD","[]",1746348660,"CCC","finmb_FWC_CCC","ccc_market",0.1392462,1.0732854e-11,"REGULAR","UTC","UTC",0,false,0.0024960854,"1.070613E-11 - 1.0738632E-11",-5.778364e-15,-0.00053809123,1.070613e-11,1.0738632e-11,,,,,,,,453567,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",160783,160783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,0.000006608563,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,160783,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056556586,"USD","Kasper the Ghost of Kaspa USD",,"[]",1746348660,"CCC","finmb_KASPER_CCC","ccc_market",9.447828,0.000076556586,"REGULAR","UTC","UTC",0,false,2.8278294,"2.0E-5 - 8.03E-4",-0.0007264434,-0.9046618,0.00002,0.000803,-90.76087,0.00006102,0.000015536585,0.25461462,0.0001543892,-0.000077832614,-0.5041325,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6373034,"CoinMarketCap",6929290,6929290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.9749327,15.382955,"{""low"":14.889949,""high"":15.382955}",14.889949,6929290,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0864916,"USD","Metis USD","Metis USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market",-6.145227,14.889949,"REGULAR","UTC","UTC",0,false,0.26149046,"{""low"":11.803457,""high"":84.2613}",-69.37135,-0.82328844,11.803457,84.2613,-74.0679,15.596332,-0.70638275,-0.045291595,33.577286,-18.687336,-0.5565469,94894160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19456950272,"CoinMarketCap",14938319,14938319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.0007257201,0.01246561,"{""low"":0.012066017,""high"":0.01246561}",0.012066017,14938319,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027850168,"USD","Zilliqa USD","Zilliqa USD","[]","2025-05-04T08:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",-5.6733475,0.012066017,"REGULAR","UTC","UTC",0,false,0.30007723,"{""low"":0.009281,""high"":0.037346}",-0.025279984,-0.6769127,0.009281,0.037346,-47.242474,0.0119123,0.00015371665,0.0129040275,0.01726845,-0.005202434,-0.30126813,234767904,15,0,false,false,"ZIL"
