"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6910913,0.0054072435,"[]","2025-04-28T09:16:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020682435,0.61942,"{""low"":0.003339,""high"":0.029954}",-0.024546755,-0.81948173,0.003339,0.029954,-76.656296,0.00503542,0.00037182355,0.07384162,0.008314655,-0.0029074117,-0.34967315,342976,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378482,378482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020723557,0.0056040953,"{""low"":0.005376817,""high"":0.0056040953}",0.005376817,378482,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.697311,4.2541327,"[]","2025-04-28T09:19:00.000Z","Polkadot USD","Polkadot USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9966047,0.30593893,"{""low"":3.257528,""high"":11.600307}",-7.3461747,-0.63327414,3.257528,11.600307,-35.26308,4.0512323,0.20290041,0.050083626,5.574737,-1.3206043,-0.23689087,6687303680,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1571954560,"CoinMarketCap",192292944,192292944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11173344,4.2541327,"{""low"":4.020914,""high"":4.2541327}",4.020914,192292944,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12256818,0.52610785,"[]","2025-04-28T09:16:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06985384,0.15310296,"{""low"":0.456254,""high"":4.243912}",-3.7178044,-0.87603235,0.456254,4.243912,-87.72801,0.64966404,-0.1235562,-0.19018476,1.2505076,-0.72439975,-0.57928455,2738261,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",245862,245862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006456375,0.52835244,"{""low"":0.49823233,""high"":0.52835244}",0.49823233,245862,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00433017,0.0027109187,"[]","2025-04-28T09:17:00.000Z","Kava Swap USD","Kava Swap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.17346644e-7,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2948428,0.033382382,"[]","2025-04-28T09:17:00.000Z","Avail USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008570382,0.3454128,"{""low"":0.024812,""high"":0.243924}",-0.21054162,-0.86314434,0.024812,0.243924,-85.03205,0.03475164,-0.0013692565,-0.039401207,0.09490307,-0.061520685,-0.6482476,68760888,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3566923,3566923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00042672455,0.03369819,"{""low"":0.032519154,""high"":0.03369819}",0.032519154,3566923,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6946537,0.058696896,"[]","2025-04-28T09:16:00.000Z","SUNDOG USD","SUNDOG USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031554896,1.1625855,"{""low"":0.027142,""high"":0.377806}",-0.3191091,-0.84463745,0.027142,0.377806,7.9796314,0.05045212,0.008244775,0.16341782,0.09944557,-0.04074867,-0.40975854,58545492,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22811816,22811816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041059405,0.060668338,"{""low"":0.05464566,""high"":0.060668338}",0.05464566,22811816,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.055474,0.00393552,"[]","2025-04-28T09:16:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00043997727,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6048106,94684.13,"[]","2025-04-28T09:17:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44917.81,0.90257436,"{""low"":49766.324,""high"":108307.46}",-13623.328,-0.12578383,49766.324,108307.46,48.1786,84549.81,10134.32,0.119862124,88860.76,5823.375,0.065533705,12212104192,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",151604080,151604080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",569.21875,94753.445,"{""low"":92936.586,""high"":94753.445}",92936.586,151604080,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05539857,0.0047986754,"[]","2025-04-28T09:17:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024406754,1.0350616,"{""low"":0.002358,""high"":0.049612}",-0.044813324,-0.9032759,0.002358,0.049612,-88.9868,0.00358582,0.0012128553,0.33823654,0.006323045,-0.0015243697,-0.24108158,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141581,141581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026565976,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,141581,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.87325406,1.0835371e-11,"[]",1745831760,"Football World Community USD","Football World Community USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2654621e-14,0.0020951831,"1.0812716E-11 - 1.0842247E-11",-6.876444e-15,-0.00063422683,1.0812716e-11,1.0842247e-11,,,,,,,,457899,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160124,160124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.38017e-14,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,160124,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.407354,0.000060176568,"[]",1745831820,"Kasper the Ghost of Kaspa USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004017657,2.0088284,"2.0E-5 - 8.03E-4",-0.0007428234,-0.9250603,0.00002,0.000803,-90.353264,0.00005948,6.9656744e-7,0.011710952,0.0001574413,-0.00009726474,-0.61778414,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",150957,150957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011811306,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,150957,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7632224,16.252537,"[]","2025-04-28T09:17:00.000Z","Metis USD","Metis USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4490795,0.3769302,"{""low"":11.803457,""high"":84.2613}",-68.00876,-0.8071174,11.803457,84.2613,-73.74462,15.694423,0.55811405,0.035561297,34.116444,-17.863907,-0.5236157,103577976,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6474695,6474695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.124996185,16.41707,"{""low"":15.218539,""high"":16.41707}",15.218539,6474695,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.76234424,0.0130997,"[]","2025-04-28T09:19:00.000Z","Zilliqa USD","Zilliqa USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038187,0.41145352,"{""low"":0.009281,""high"":0.037346}",-0.024246302,-0.6492342,0.009281,0.037346,-45.441414,0.01178498,0.0013147201,0.11155896,0.01731798,-0.0042182803,-0.24357808,259799296,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19832461312,"CoinMarketCap",14743067,14743067,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000099109486,0.013129305,"{""low"":0.012470837,""high"":0.013129305}",0.012470837,14743067,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
