"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0586873,0.06857391,1.1684625,0.04753252,0.079728685,1.6773503,58424212,"2020-09-25T00:00:00.000Z",6,459088960,"CoinMarketCap",3317518,3317518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.024298407,"2024-12-06T22:51:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3317518,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.099255204,15,0,3.5440693,"{""low"":0.028006,""high"":0.183019}",-0.05575779,-0.30465576,0.028006,0.183019,60.241665,23.599203,0.1272612,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018384,0.0000060535385,0.0329283,0.00019192,-0.000002026456,-0.0105588585,0,1622073600000,6,0,"CoinMarketCap",287595,287595,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,-0.0000018088031,1733525460,0.0001974372,"1.8204152E-4 - 1.974372E-4",0.00018204152,287595,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009889354,15,0,1.0867422,"9.1E-5 - 5.2E-4",-0.00033010647,-0.63482016,0.000091,0.00052,-51.8797,-0.94355035,0.00018989354,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3569374,1.5426624,0.65451986,2.4052057,1.4943941,0.62131655,2883799040,"2022-03-03T00:00:00.000Z",4,739511552,"CoinMarketCap",1340727168,1340727168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.11124611,"2024-12-06T22:51:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1340727168,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6070757,15,0,2.0170424,"{""low"":1.292524,""high"":11.817128}",-7.917528,-0.6700044,1.292524,11.817128,50.816654,2.936535,3.8995998,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,15,0,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.28111008,0.15645456,0.5565598,0.16028205,0.2772826,1.7299666,64362688512,"2017-11-09T00:00:00.000Z",6,147092979712,"CoinMarketCap",6985339392,6985339392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.0073749125,"2024-12-06T22:55:00.000Z",0.44121084,"{""low"":0.4218879,""high"":0.44121084}",0.4218879,6985339392,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36259264,15,0,4.836374,"{""low"":0.074972,""high"":0.47746}",-0.039895356,-0.08355749,0.074972,0.47746,324.34808,1.714337,0.43756464,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0703019,-0.009603303,-0.13660091,0.0744806,-0.013782006,-0.18504155,0,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",416162,416162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,0.0025305226,"2024-12-06T22:51:00.000Z",0.060698595,"{""low"":0.057069007,""high"":0.060698595}",0.057069007,416162,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057195596,15,0,16.327604,"{""low"":0.003503,""high"":0.18782}",-0.1271214,-0.6768257,0.003503,0.18782,1238.9375,4.3503695,0.060698595,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,5454397440,,2,517690752,"CoinMarketCap",2639576576,2639576576,"RENDER","USD=X",,false,0.526886,"2024-12-06T22:51:00.000Z",10.990401,"{""low"":9.868156,""high"":10.990401}",9.868156,2639576576,10.100911,"CCC",10.100911,,,,,,0.6678581,15,0,0.0676781,"{""low"":9.868156,""high"":10.990401}",-0.4543867,-0.04134396,9.868156,10.990401,,5.2640576,10.536015,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00216796,0.00053103175,0.24494538,0.001560285,0.0011387067,0.72980684,34024812,1532563200000,6,12606490624,"CoinMarketCap",94652,94652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.00003439025,1733525700,0.0027805641,"0.0026928307 - 0.0027805641",0.0026928307,94652,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017009916,15,0,1.7044004,"9.98E-4 - 0.006225",-0.0035260085,-0.56642705,0.000998,0.006225,96.890816,-1.2581588,0.0026989917,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.142406,25.09631,0.55593646,33.23551,37.003204,1.1133635,1146876672,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",165983232,165983232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-1.7477875,"2024-12-06T22:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,165983232,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.23404,15,0,3.3886366,"{""low"":16.004679,""high"":78.95474}",-8.716026,-0.11039269,16.004679,78.95474,115.368225,-2.427943,70.238716,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004784,0.0000072395633,0.15132867,0.000057935,-0.0000028554387,-0.049286935,0,1633478400000,6,0,"CoinMarketCap",144805,144805,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.0000011771263,1733525460,0.000055204157,"5.3830438E-5 - 5.5204157E-5",0.000053830438,144805,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011079563,15,0,0.25180823,"4.4E-5 - 1.99E-4",-0.00014392044,-0.72321826,0.000044,0.000199,-16.923077,2.1838021,0.000055079563,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19791947,0.20308174,1.0260826,0.25036535,0.15063587,0.6016642,1945678,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",518201,518201,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,0.10207972,"2024-12-06T22:51:00.000Z",0.4049576,"{""low"":0.3024278,""high"":0.4049576}",0.3024278,518201,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24065721,15,0,1.5008806,"{""low"":0.160344,""high"":1.175359}",-0.7743578,-0.6588266,0.160344,1.175359,-35.063576,34.14934,0.40100121,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08442694,0.008895315,0.1053611,0.071533866,0.021788388,0.30458844,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23257,23257,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,0.0021114647,"2024-12-06T22:51:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,23257,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045456253,15,0,0.94965637,"{""low"":0.047866,""high"":0.234796}",-0.14147374,-0.60253894,0.047866,0.234796,-48.15413,2.3149302,0.093322255,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00233372,0.00045045605,0.19302061,0.003285375,-0.0005011989,-0.15255456,15783,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117480,117480,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-0.00010132184,"2024-12-06T22:51:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,117480,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078417594,15,0,0.39208794,"{""low"":0.002,""high"":0.00825}",-0.005465824,-0.66252416,0.002,0.00825,-44.606525,-3.51142,0.002784176,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,54385760,,6,212448528,"CoinMarketCap",31061392,31061392,"ORDER","USD=X",,false,0.026149943,"2024-12-06T22:51:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,31061392,0.23120447,"CCC",0.23120447,,,,,,0.025681064,15,0,0.1115046,"{""low"":0.23031394,""high"":0.26201612}",-0.006021112,-0.02297993,0.23031394,0.26201612,,11.377209,0.255995,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99926955,0.00077706575,0.0007776338,0.99695295,0.0030936599,0.0031031151,0,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",255247,255247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.0016446114,"2024-12-06T22:51:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,255247,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621958,15,0,0.30925795,"{""low"":0.763827,""high"":1.044202}",-0.04415536,-0.042286225,0.763827,1.044202,0.11806488,-0.16418912,1.0000466,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,0,1733525460,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,15,0,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0,0.0019507039,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.86898017,0.84127605,0.9681188,0.79254377,0.91771245,1.1579329,447721184,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",330178848,330178848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.2574792,"2024-12-06T22:55:00.000Z",1.7520099,"{""low"":1.4363565,""high"":1.7520099}",1.4363565,330178848,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2569902,15,0,2.7731845,"{""low"":0.453266,""high"":2.137291}",-0.42703474,-0.19980188,0.453266,2.137291,9.827232,17.723234,1.7102562,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
