"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0061395764,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,92719,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.066596866,0.07186353,"{""low"":0.926713,""high"":1.169297}",-0.17598712,-0.15050678,0.926713,1.169297,0.46476126,0.99999785,-0.006687999,-0.006688013,0.99928814,-0.0059782863,-0.005982545,0,-0.6142992,0.99330986,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",92719,92719,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.06919402,0.76022655,"{""low"":0.69216776,""high"":0.76022655}",0.69216776,59739728,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28840145,0.6362742,"{""low"":0.453266,""high"":2.797919}",-2.0562515,-0.73492175,0.453266,2.797919,-26.655405,0.70165944,0.04000801,0.057019126,1.0003318,-0.2586643,-0.25857854,199822192,10.289479,0.74166745,"REGULAR",15,0,false,true,6,269422880,"CoinMarketCap",59739728,59739728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015164772,0.0029145887,"{""low"":0.0026699295,""high"":0.0029145887}",0.0026699295,297189,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030432362,0.12701319,"{""low"":0.002396,""high"":0.029954}",-0.027253676,-0.909851,0.002396,0.029954,-85.79723,0.00474804,-0.0020477162,-0.4312761,0.007895415,-0.005195091,-0.65798837,171279,-5.317293,0.0027003237,"REGULAR",15,0,false,false,6,63429104,"CoinMarketCap",297189,297189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20280266,4.302935,"{""low"":4.1014357,""high"":4.302935}",4.1014357,292846688,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0218632,0.31369284,"{""low"":3.257528,""high"":11.600307}",-7.320916,-0.6310967,3.257528,11.600307,-34.829857,4.3630943,-0.08370304,-0.01918433,5.545605,-1.2662139,-0.22832745,6787688960,4.974816,4.2793913,"REGULAR",15,0,false,false,4,1586134272,"CoinMarketCap",292846688,292846688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.021654189,0.4525831,"{""low"":0.41779473,""high"":0.4525831}",0.41779473,374777,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047073096,0.121777505,"{""low"":0.38655,""high"":3.392887}",-2.959264,-0.87219644,0.38655,3.392887,-83.8712,0.5163369,-0.08271381,-0.16019349,1.039169,-0.6055459,-0.5827213,2269909,5.256274,0.4336231,"REGULAR",15,0,false,false,6,5234752,"CoinMarketCap",374777,374777,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,0,0.00009005918,"REGULAR",15,0,false,false,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00004822761,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,8652483,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007951045,0.32045162,"{""low"":0.024812,""high"":0.243924}",-0.21116096,-0.8656834,0.024812,0.243924,-85.5388,0.0342067,-0.0014436543,-0.042203847,0.075512685,-0.04274964,-0.5661253,70294120,0.1474114,0.032763045,"REGULAR",15,0,false,false,6,2145530880,"CoinMarketCap",8652483,8652483,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0015965067,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,31975122,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028497413,1.0499378,"{""low"":0.027142,""high"":0.377806}",-0.3221666,-0.8527302,0.027142,0.377806,1.6112208,0.0611444,-0.005504988,-0.09003258,0.07311785,-0.01747844,-0.23904477,55495896,2.9541504,0.055639412,"REGULAR",15,0,false,false,6,997420608,"CoinMarketCap",31975122,31975122,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000807527,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,3354,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004614817,2.407312,"{""low"":0.001917,""high"":0.738401}",-0.73186916,-0.9911541,0.001917,0.738401,-90.104614,0.0047811,0.0017507169,0.36617452,0.006507275,0.000024541747,0.0037714322,0,14.10702,0.006531817,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",3354,3354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,692.52344,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,342082432,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59294.285,1.1914539,"{""low"":49766.324,""high"":111556.695}",-2496.086,-0.022375043,49766.324,111556.695,63.52819,101863.54,7197.0703,0.070654035,95212.87,13847.742,0.14543982,14066887680,0.63904566,109060.61,"REGULAR",15,0,false,true,2,128982,"CoinMarketCap",342082432,342082432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0013531172,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,144668,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053160237,2.254463,"{""low"":0.002358,""high"":0.03152}",-0.023845978,-0.7565348,0.002358,0.03152,-60.654724,0.00622092,0.001453104,0.23358345,0.006019455,0.0016545691,0.27487025,0,21.407007,0.007674024,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",144668,144668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8009899e-14,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,420539,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.822531e-16,0.00006619141,"7.285736E-12 - 7.353587E-12",-6.7368854e-14,-0.009161359,7.285736e-12,7.353587e-12,,,,,,,,307913,0.24778962,7.2862185e-12,"REGULAR",15,0,false,false,8,42259695053832190,"CoinMarketCap",420539,420539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040667073,0.00008877414,"8.086075E-5 - 8.877414E-5",0.00008086075,150339,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006269089,3.1345444,"2.0E-5 - 8.03E-4",-0.0007203091,-0.89702255,0.00002,0.000803,-88.04347,0.00008952,-0.000006829112,-0.076285884,0.00011083,-0.000028139111,-0.25389436,0,-4.687441,0.00008269089,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",150339,150339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,false,1730246400000,"KASPER"
