"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28135636,0.0040007536,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374845,374845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011224765,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,374845,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006617536,0.19818915,"{""low"":0.003339,""high"":0.029954}",-0.025953246,-0.8664368,0.003339,0.029954,-82.20264,0.00520798,-0.0012072264,-0.2318032,0.00862369,-0.0046229367,-0.53607404,253764,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,"Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",,"PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1153173,3.5190701,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1568094592,"CoinMarketCap",136186944,136186944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1510365,3.7312925,"{""low"":3.5190701,""high"":3.7312925}",3.5190701,136186944,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26154208,0.080288514,"{""low"":3.257528,""high"":11.600307}",-8.081238,-0.69663996,3.257528,11.600307,-45.200165,4.223726,-0.70465565,-0.16683272,5.600811,-2.0817409,-0.37168562,5518234624,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21383074,0.501447,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",287056,287056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001069963,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,287056,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016826034,0.034719985,"{""low"":0.484621,""high"":4.864457}",-4.36301,-0.8969161,0.484621,4.864457,-89.6367,0.7405202,-0.23907316,-0.3228449,1.3326261,-0.8311791,-0.62371516,2609907,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00894125,0.0026394762,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.3609027e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0960055,0.027168473,"REGULAR",,"Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4166253,4166253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000026060268,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4166253,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023564734,0.09497313,"{""low"":0.024812,""high"":0.243924}",-0.21675554,-0.8886191,0.024812,0.243924,-88.04704,0.04341772,-0.016249245,-0.37425378,0.1018418,-0.074673325,-0.7332286,55961504,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.427207,0.05007911,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26621154,26621154,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016594417,0.050303634,"{""low"":0.045937695,""high"":0.050303634}",0.045937695,26621154,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022937112,0.8450782,"{""low"":0.027142,""high"":0.377806}",-0.3277269,-0.86744756,0.027142,0.377806,-9.197372,0.0505901,-0.0005109906,-0.010100605,0.11254607,-0.06246696,-0.5550346,49949936,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.175053,0.0029378454,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019335328,0.0031311987,"{""low"":0.0029378454,""high"":0.0031311987}",0.0029378454,1185,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010208454,0.5325224,"{""low"":0.001917,""high"":0.738401}",-0.73546314,-0.99602133,0.001917,0.738401,-76.34303,0.00476476,-0.0018269145,-0.38342214,0.007224435,-0.0042865896,-0.593346,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9679824,83665.97,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",232384112,232384112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-817.78906,86119.98,"{""low"":83665.97,""high"":86119.98}",83665.97,232384112,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33899.645,0.68117636,"{""low"":49766.324,""high"":108307.46}",-24641.492,-0.22751427,49766.324,108307.46,32.50631,84314.85,-648.8828,-0.007695949,87303.98,-3638.0078,-0.041670587,10799386624,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5052562,0.0039379145,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129453,129453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00010119006,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,129453,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015799145,0.6700231,"{""low"":0.002358,""high"":0.078767}",-0.07482909,-0.95000553,0.002358,0.078767,-92.36366,0.00319584,0.00074207457,0.23220016,0.006334055,-0.0023961407,-0.3782949,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.680395,1.0900874e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145620,145620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8015103e-13,1.1035729e-11,"1.0695356E-11 - 1.1035729E-11",1.0695356e-11,145620,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.055179e-13,0.01921562,"1.0695356E-11 - 1.1035729E-11",-1.348548e-13,-0.012219837,1.0695356e-11,1.1035729e-11,,,,,,,,460667,15,0,"[]",1744761240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0983586,0.00007573365,"REGULAR",,"Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",162238,162238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005019545,0.00007623382,"6.970933E-5 - 7.623382E-5",0.00006970933,162238,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055733653,2.7866828,"2.0E-5 - 8.03E-4",-0.00072726636,-0.9056866,0.00002,0.000803,-90.48913,0.00005488,0.000020853651,0.37998635,0.0001637545,-0.00008802085,-0.53751713,0,15,0,"[]",1744761180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4554076,13.08756,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",8756964,8756964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6102953,14.266606,"{""low"":13.08756,""high"":14.266606}",13.08756,8756964,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2841024,0.10879037,"{""low"":11.803457,""high"":84.2613}",-71.17374,-0.8446788,11.803457,84.2613,-76.44422,17.578352,-4.4907923,-0.2554729,35.408905,-22.321346,-0.6303879,82726912,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00876857,0.010827316,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19781621760,"CoinMarketCap",85176344,85176344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-9.490177e-7,0.011207873,"{""low"":0.010766147,""high"":0.011207873}",0.010766147,85176344,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015463158,0.16661091,"{""low"":0.009281,""high"":0.037346}",-0.026518686,-0.710081,0.009281,0.037346,-55.339603,0.01207542,-0.0012481036,-0.10335902,0.01747379,-0.006646475,-0.38036823,214181856,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
