"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-07-11T13:03:00.000Z",-0.67265075,0.0017608776,"USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277566,277566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011924771,0.0018117818,"{""low"":0.0017234951,""high"":0.0018117818}",0.0017234951,277566,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019787753,0.1266011,"{""low"":0.001563,""high"":0.029954}",-0.028193122,-0.94121397,0.001563,0.029954,-86.31732,0.00286702,-0.0011061424,-0.3858161,0.00640572,-0.0046448424,-0.72510856,111690,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,0,1.612029e-10,"USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-07-11T13:05:00.000Z",9.722949,4.012982,"USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1595994112,"CoinMarketCap",451669408,451669408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3556049,4.012982,"{""low"":3.822504,""high"":4.012982}",3.822504,451669408,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.988971,0.32703948,"{""low"":3.024011,""high"":11.600307}",-7.5873256,-0.65406245,3.024011,11.600307,-36.329193,3.8290627,0.18391919,0.048032433,4.738492,-0.7255101,-0.15310992,6404695552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-07-11T13:02:00.000Z",-1.5295982,0.3795058,"USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140942,140942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005895078,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,140942,0.38228518,"CCC",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023391813,0.06568631,"{""low"":0.356114,""high"":3.392887}",-3.0133812,-0.88814664,0.356114,3.392887,-82.118675,0.44287997,-0.06337416,-0.14309557,0.8087337,-0.4292279,-0.5307407,1986619,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-07-11T13:05:00.000Z",6.2892795,117961.88,"USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19890846,"CoinMarketCap",125233709056,125233709056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6979.961,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,125233709056,115984.17,"CCC",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68840.64,1.4014435,"{""low"":49121.24,""high"":118780.89}",-819.0078,-0.006895114,49121.24,118780.89,100.32518,106906.555,11055.328,0.10341114,96690.49,21271.39,0.21999465,2346361552896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]",1752238920,0,0.00062019576,"USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,-0.78221816,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,0,0.0000393008,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","[]","2025-07-11T13:03:00.000Z",4.1620092,0.020200538,"USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2536625152,"CoinMarketCap",11044677,11044677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008071549,0.020287018,"{""low"":0.019711591,""high"":0.020287018}",0.019711591,11044677,0.019775426,"CCC",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011735372,0.06167747,"{""low"":0.019027,""high"":0.243924}",-0.22372347,-0.9171851,0.019027,0.243924,-91.29537,0.02829,-0.008089462,-0.28594777,0.05769573,-0.037495196,-0.64987814,51241196,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-07-11T13:04:00.000Z",10.27073,0.06473908,"USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30201828,30201828,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006029863,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,30201828,0.062202025,"CCC",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03759708,1.3851993,"{""low"":0.027142,""high"":0.377806}",-0.31306693,-0.82864463,0.027142,0.377806,16.022682,0.05840456,0.006334517,0.10845929,0.05921271,0.0055263676,0.09333076,64572092,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","[]","2025-07-11T13:03:00.000Z",9.124792,0.004169649,"USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003486576,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,-0.38573682,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-07-11T13:03:00.000Z",6.1682014,117632.66,"USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",425936896,425936896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6834.2656,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,425936896,115766.65,"CCC",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67866.33,1.3636998,"{""low"":49766.324,""high"":118239.83}",-607.1719,-0.0051350878,49766.324,118239.83,99.877975,106804.01,10828.648,0.10138804,96569.54,21063.117,0.21811347,15176758272,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-07-11T13:03:00.000Z",20.16237,0.002326493,"USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53856,53856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003903685,0.0023658006,"{""low"":0.0022981567,""high"":0.0023658006}",0.0022981567,53856,0.0023567085,"CCC",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005974929,0.34557137,"{""low"":0.001729,""high"":0.019412}",-0.017085508,-0.88015187,0.001729,0.019412,-84.038734,0.00567866,-0.0033521669,-0.5903095,0.005054485,-0.0027279921,-0.53971714,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1752238980,0.8213923,7.039744e-12,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",422666,422666,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.735256e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,422666,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3882805e-14,0.003404116,"7.015861E-12 - 7.115159E-12",-7.541537e-14,-0.010599253,7.015861e-12,7.115159e-12,,,,,,,,297497,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1752238980,5.622292,0.000057374124,"USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",70634,70634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030540323,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,70634,0.000056859823,"CCC",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037374124,1.8687062,"2.0E-5 - 8.03E-4",-0.0007456259,-0.9285503,0.00002,0.000803,-92.25544,0.00007354,-0.000016165879,-0.2198243,0.000080365,-0.000022990873,-0.2860807,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","[]",1705313880,0,0.0000344278,"USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
