"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555879040,"CoinMarketCap",145935424,145935424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14767075,4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,145935424,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6747687,0.18499398,"{""low"":3.647517,""high"":11.882433}",-7.5601473,-0.6362457,3.647517,11.882433,-58.1533,-3.3036218,4.3222857,5.294178,-0.97189236,-0.18357757,5.6521893,-1.3299036,-0.23529,6724953600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1005757,1005757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006037593,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1005757,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043103755,0.054951873,"{""low"":0.784391,""high"":6.520988}",-5.6934934,-0.8731029,0.784391,6.520988,-86.07647,0.7349852,0.82749474,1.0934683,-0.26597357,-0.24323848,1.5929079,-0.76541317,-0.48051313,4282080,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139635,139635,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013085571,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,139635,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00013244245,0.046520002,"{""low"":0.002847,""high"":0.013713}",-0.010733558,-0.7827286,0.002847,0.013713,-49.50547,4.5937104,0.0029794425,0.00340542,-0.00042597763,-0.12508813,0.00415784,-0.0011783973,-0.28341576,100866,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",316140,316140,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000046974747,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,316140,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010700111,0.084252834,"1.27E-4 - 0.007211",-0.0070733,-0.98090416,0.000127,0.007211,-95.5458,-3.2988455,0.00013770012,0.00022682,-0.00008911989,-0.39291018,0.0008382719,-0.0007005718,-0.83573335,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1995839744,"CoinMarketCap",1697531,1697531,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001398176,0.055820085,"{""low"":0.052191895,""high"":0.055820085}",0.052191895,1697531,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035460778,0.067943074,"{""low"":0.052191895,""high"":0.243924}",-0.18818603,-0.7714945,0.052191895,0.243924,-76.01835,2.5730255,0.055737972,0.09128454,-0.03554657,-0.38940406,0.12095295,-0.06521498,-0.5391764,111244056,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11622491,11622491,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013412796,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,11622491,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026469737,0.97523165,"{""low"":0.027142,""high"":0.377806}",-0.32419428,-0.8580972,0.027142,0.377806,-3.9292097,2.5660357,0.053611737,0.04954684,0.004064895,0.08204146,0.15534396,-0.101732224,-0.6548837,53473452,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",327,327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019946805,0.0003040849,"2.8391575E-4 - 3.040849E-4",0.00028391575,327,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005939248,0.0213642,"2.78E-4 - 0.005707",-0.0054230606,-0.95024717,0.000278,0.005707,-93.526405,-6.563916,0.00028393924,0.00051164,-0.00022770074,-0.44504094,0.000712145,-0.00042820576,-0.6012901,323394,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014443928,0.005502669,"{""low"":0.0053656828,""high"":0.005502669}",0.0053656828,392,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,2.6956515,0.005502669,0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",200684672,200684672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-34.242188,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,200684672,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36428.06,0.7319821,"{""low"":49766.324,""high"":108307.46}",-22113.078,-0.20416948,49766.324,108307.46,26.369083,-0.03971076,86194.38,96685.664,-10491.281,-0.10850917,82884.61,3309.7734,0.039932303,11134374912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6286504e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308878,1.9579159,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.77128,0.03259127,0.0004998878,0.01096536,-0.010465473,-0.95441216,0.011897195,-0.011397308,-0.9579828,0,15,0,false,false,"PRXY"
