"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288039,288039,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011978584,0.00022488163,"{""low"":2.1480424,""high"":4}",0.00021480424,288039,0.0002228147,"CCC",0.0002228147,284119,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004682185,0.2690911,"{""low"":1.74,""high"":4}",-0.006998178,-0.969411,0.000174,0.007219,-96.27725,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.735678,0.00022082185,15,0,false,false,0.0002405,-0.000019678148,-0.08182182,0.000372015,-0.00015119315,-0.4064168,14006,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",261412,261412,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000022859778,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,261412,0.0044444534,"CCC",0.0044444534,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030842982,0.0746442,"{""low"":0.004132,""high"":0.040323}",-0.03588257,-0.88987845,0.004132,0.040323,-67.16658,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.5174703,0.0044404296,15,0,false,false,0.00754486,-0.0031044302,-0.41146293,0.008102434,-0.0036620041,-0.45196348,222021,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677034368,"CoinMarketCap",121031368,121031368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0064014196,1.2721361,"{""low"":1.2266216,""high"":1.2721361}",1.2266216,121031368,1.2423121,"CCC",1.2423121,172837093,159370645,"2020-08-19T00:00:00.000Z",2100000000,1677034368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14181507,0.12546441,"{""low"":1.130321,""high"":5.366211}",-4.0940747,-0.7629359,1.130321,5.366211,-68.85732,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5057478,1.2721361,15,0,false,false,1.4273438,-0.15520775,-0.10873887,2.3656213,-1.0934852,-0.4622402,2133416064,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70195,70195,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00020840019,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,70195,0.10498865,"CCC",0.10498865,61958,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037415013,0.5394555,"{""low"":0.069357,""high"":0.721372}",-0.6146,-0.8519876,0.069357,0.721372,-84.38589,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1955586,0.10677201,15,0,false,false,0.10324698,0.0035250336,0.03414176,0.1559974,-0.049225383,-0.3155526,587246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20009568,"CoinMarketCap",38680715264,38680715264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",324.15625,68292.81,"{""low"":66053.7,""high"":68292.81}",66053.7,38680715264,66727.52,"CCC",66727.52,44053410867,36761830879,"2010-07-13T00:00:00.000Z",21000000,20009568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7593.539,0.12640266,"{""low"":60074.203,""high"":126198.07}",-58530.33,-0.46379733,60074.203,126198.07,-19.707458,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.48133937,67667.74,15,0,false,true,68848.37,-1180.625,-0.017148191,91312.72,-23644.977,-0.25894505,1354002333696,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3762782464,"CoinMarketCap",4316137,4316137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003341725,0.004481669,"{""low"":0.004240147,""high"":0.004481669}",0.004240147,4316137,0.004290721,"CCC",0.004290721,2022417,1967004,"2024-07-24T00:00:00.000Z",0,10886063104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008731941,0.25472406,"{""low"":0.003428,""high"":0.043684}",-0.039382804,-0.90153843,0.003428,0.043684,-85.16782,"REGULAR","Avail USD",,"[]","2026-03-31T14:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7830152,0.004301194,15,0,false,false,0.0040569,0.0002442943,0.06021699,0.00759476,-0.003293566,-0.43366295,16184458,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3592245,3592245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000050263945,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3592245,0.005229952,"CCC",0.005229952,5253982,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019384082,0.03971334,"{""low"":0.004881,""high"":0.099645}",-0.09457016,-0.94907075,0.004881,0.099645,-90.79501,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9807429,0.005074841,15,0,false,false,0.00635622,-0.0012813793,-0.20159453,0.01420017,-0.009125329,-0.6426211,5061751,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",401145440,401145440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-73.203125,67888.53,"{""low"":66050.76,""high"":67888.53}",66050.76,401145440,66529.97,"CCC",66529.97,316391005,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7330.676,0.12219517,"{""low"":59991.535,""high"":125777.445}",-58455.234,-0.46475133,59991.535,125777.445,-19.675476,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10861443,67322.21,15,0,false,true,68701.09,-1378.8828,-0.020070754,91203.68,-23881.469,-0.26184765,8046665216,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58434,58434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.3947165e-8,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,58434,0.0013938319,"CCC",0.0013938319,53054,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012108759,6.6531644,"{""low"":1.82,""high"":4}",-0.12664112,-0.9891211,0.000182,0.128034,-56.940506,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00673831,0.0013928759,15,0,false,false,0.0009298,0.00046307594,0.49803823,0.003092495,-0.0016996191,-0.54959476,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,15,0,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55634,55634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.6944965e-8,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55634,0.000011088667,"CCC",0.000011088667,57305,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019984482,0.22204979,"{""low"":9,""high"":6}",-0.000121001554,-0.9166784,0.000009,0.000132,-75.55556,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-31T14:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7843186,0.0000109984485,15,0,false,false,0.00001066,3.3844844e-7,0.031749386,0.000026515,-0.00001551655,-0.585199,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3180326,3180326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016795635,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3180326,2.8216891,"CCC",2.8216891,5914074,2339741,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22116947,0.08120942,"{""low"":2.723446,""high"":25.423155}",-22.478539,-0.88417584,2.723446,25.423155,-81.86749,"REGULAR","Metis USD","Metis USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.57366186,2.9446154,15,0,false,false,3.3185275,-0.3739121,-0.1126741,7.1037555,-4.15914,-0.5854847,21493436,"METIS"
