"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10182836,0.99937665,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54538,54538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010186434,1.0022787,"{""low"":0.9958688,""high"":1.0022787}",0.9958688,54538,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018267,0.26632574,"{""low"":0.789194,""high"":1.169297}",-0.16992033,-0.14531836,0.789194,1.169297,-0.18021464,0.9992628,0.00011384487,0.00011392886,0.9986112,0.00076544285,0.00076650735,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-6.494921,0.3216487,false,true,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286832320,"CoinMarketCap",18809538,18809538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022341907,0.3335666,"{""low"":0.3205799,""high"":0.3335666}",0.3205799,18809538,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1297537,0.6761703,"{""low"":0.191895,""high"":2.669384}",-2.3477354,-0.87950456,0.191895,2.669384,-84.229706,0.4468738,-0.12522513,-0.2802248,0.6548037,-0.333155,-0.5087861,92259240,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-14.356868,0.00036407833,false,false,"[]",1765420080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",237214,237214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000061032624,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,237214,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052078336,0.16691776,"3.12E-4 - 0.029954",-0.029589921,-0.9878454,0.000312,0.029954,-96.52688,0.00036914,-0.00000506168,-0.013712088,0.00116391,-0.0007998317,-0.68719375,23093,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-7.512838,2.0839531,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1644031744,"CoinMarketCap",214865776,214865776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16928196,2.1937757,"{""low"":2.0733266,""high"":2.1937757}",2.0733266,214865776,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6735592,0.47756812,"{""low"":1.410394,""high"":9.647731}",-7.563778,-0.7839955,1.410394,9.647731,-74.715996,2.6660414,-0.58208823,-0.21833429,3.5816321,-1.497679,-0.41815546,3426085120,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.46816778,0.14576481,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",66851,66851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00067925453,0.1473854,"{""low"":0.14374112,""high"":0.1473854}",0.14374112,66851,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029348135,0.020547599,"{""low"":0.14283,""high"":2.080124}",-1.9343591,-0.9299249,0.14283,2.080124,-92.82712,0.20047736,-0.05471255,-0.27291137,0.28301403,-0.13724922,-0.48495552,763042,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.441942,90228.7,false,true,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19960444,"CoinMarketCap",66572726272,66572726272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2258.4844,92038.97,"{""low"":90228.7,""high"":92038.97}",90228.7,66572726272,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960444,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15792.023,0.21215379,"{""low"":74436.68,""high"":126198.07}",-35969.367,-0.28502312,74436.68,126198.07,-7.348132,98445.375,-8216.672,-0.08346427,109019.875,-18791.172,-0.17236464,1801004908544,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,"[]",1765420080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-1.7031333,0.0060979207,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988480,"CoinMarketCap",395318,395318,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010565482,0.0063457903,"{""low"":0.0060979207,""high"":0.0063457903}",0.0060979207,395318,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00021592062,0.03670871,"{""low"":0.005882,""high"":0.324362}",-0.3182641,-0.9812003,0.005882,0.324362,-96.80123,0.01087182,-0.0047738994,-0.43910766,0.03547772,-0.0293798,-0.82811975,420686,15,0,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.5823126,0.006410468,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",2648216,2648216,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000037547667,0.006445377,"{""low"":0.006410468,""high"":0.006445377}",0.006410468,2648216,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016646786,0.026660452,"{""low"":0.006244,""high"":0.171322}",-0.16491154,-0.96258235,0.006244,0.171322,-96.14786,0.00826048,-0.0018500122,-0.2239594,0.016554706,-0.010144237,-0.6127706,15039836,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.4808297,0.011000584,false,false,"[]","2025-12-11T02:25:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",10006242,10006242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051604025,0.011675662,"{""low"":0.010887771,""high"":0.011675662}",0.010887771,10006242,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048558414,0.046180137,"{""low"":0.010515,""high"":0.157684}",-0.14668341,-0.9302365,0.010515,0.157684,-91.87859,0.01430136,-0.0033007758,-0.23080154,0.03831656,-0.027315974,-0.7129026,10972209,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2423007,90191.37,false,true,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",437745440,437745440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2068.75,91927.06,"{""low"":90183.46,""high"":91927.06}",90183.46,437745440,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15705.008,0.21084408,"{""low"":74486.36,""high"":125777.445}",-35586.08,-0.28292894,74486.36,125777.445,-7.147372,98373.336,-8181.9688,-0.08317263,108959.87,-18768.5,-0.1722515,11303730176,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.03407974,0.0042778943,false,false,"[]",1765419900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56273,56273,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014575198,0.0042990707,"0.004266962 - 0.0042990707",0.004266962,56273,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033888943,3.8120294,"8.89E-4 - 0.012233",-0.007955106,-0.65029883,0.000889,0.012233,-62.81028,0.00428558,-0.00000768574,-0.0017933954,0.00459984,-0.00032194564,-0.06999062,0,15,0,false,1705276800000,"AJNA"
