"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",265755,265755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00065529393,0.0012656788,"{""low"":0.0012449168,""high"":0.0012656788}",0.0012449168,265755,0.0012449239,"CCC",0.0012449239,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020761974,0.016677398,"{""low"":0.0012449168,""high"":0.029954}",-0.02868832,-0.9577459,0.0012449168,0.029954,-86.83301,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-19T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00261138,-0.0013457013,-0.51532185,0.006166955,-0.004901276,-0.79476434,80280,15,0,-34.11261,0.0012656788,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",654063680,654063680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20304632,4.2524743,"{""low"":4.1521716,""high"":4.2524743}",4.1521716,654063680,4.2293773,"CCC",4.2293773,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1515925,0.38081625,"{""low"":3.024011,""high"":11.600307}",-7.424704,-0.64004374,3.024011,11.600307,-37.726192,false,false,"Polkadot USD","Polkadot USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598593536,3.7724683,0.40313506,0.10686241,4.6704917,-0.4948883,-0.105960645,6675092992,15,0,-4.6371913,4.1756034,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",146479,146479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03435859,0.30378807,"{""low"":0.30181023,""high"":0.30378807}",0.30181023,146479,0.30370542,"CCC",0.30370542,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00037261844,0.0012346116,"{""low"":0.30181023,""high"":3.392887}",-3.0907042,-0.91093636,0.30181023,3.392887,-83.12887,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,0.4217616,-0.11957875,-0.28352213,0.7792797,-0.47709686,-0.612228,1581852,15,0,-10.209314,0.30218285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77480263680,77480263680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2217.0781,118058.19,"{""low"":117759.8,""high"":118058.19}",117759.8,77480263680,118002.22,"CCC",118002.22,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68891.16,1.4024719,"{""low"":49121.24,""high"":123091.61}",-5079.2188,-0.04126373,49121.24,123091.61,84.10899,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19894228,107669.164,10343.227,0.09606489,97117.8,20894.594,0.21514691,2347765596160,15,0,-1.8440374,118012.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,false,false,"Kava Swap USD","Kava Swap USD","[]",1752887880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8655377,8655377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014023297,0.019205237,"{""low"":0.019127632,""high"":0.019205237}",0.019127632,8655377,0.019127632,"CCC",0.019127632,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013082288,0.006875644,"{""low"":0.019027,""high"":0.243924}",-0.22476618,-0.92145985,0.019027,0.243924,-91.25795,false,false,"Avail USD",,"[]","2025-07-19T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2543268352,0.02691558,-0.007757757,-0.2882255,0.055663664,-0.03650584,-0.6558289,48723484,15,0,-0.7266672,0.019157823,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15464514,15464514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044371933,0.061994445,"{""low"":0.06115729,""high"":0.061994445}",0.06115729,15464514,0.061908197,"CCC",0.061908197,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034096714,1.2562344,"{""low"":0.027142,""high"":0.377806}",-0.3165673,-0.83790964,0.027142,0.377806,17.40079,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-07-19T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,0.05743642,0.003802292,0.06620002,0.05841981,0.0028189048,0.048252553,61080756,15,0,-0.7193652,0.061238714,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4699,4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010808888,0.0058824797,"{""low"":0.0058824797,""high"":0.0058824797}",0.0058824797,4699,0.0058824797,"CCC",0.0058824797,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-70.72632,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,0.00496536,0.0009171199,0.18470362,0.00681963,-0.0009371503,-0.13741952,0,15,0,22.511059,0.0058824797,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",357961792,357961792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2190.0703,117901.02,"{""low"":117681.94,""high"":117901.02}",117681.94,357961792,117815.73,"CCC",117815.73,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68002.53,1.3664367,"{""low"":49766.324,""high"":122452.69}",-4683.836,-0.038250167,49766.324,122452.69,83.859,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-19T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,107565.73,10203.125,0.094854794,96998.31,20770.54,0.214133,15194330112,15,0,-1.8256849,117768.85,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48388,48388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002443092,0.0015840168,"0.0015459184 - 0.0015840168",0.0015459184,48388,0.0015840168,"CCC",0.0015840168,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006569184,0.73894083,"8.89E-4 - 0.019412",-0.01786608,-0.9203627,0.000889,0.019412,-92.83146,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1752887880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,0.0053273,-0.0037813818,-0.70981205,0.004899835,-0.0033539168,-0.68449587,0,15,0,-1.5557652,0.0015459184,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",499749,499749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.828175e-14,7.171769e-12,"7.150653E-12 - 7.171769E-12",7.150653e-12,499749,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0117154e-14,0.002813331,"7.150653E-12 - 7.171769E-12",-9.98767e-16,-0.00013926369,7.150653e-12,7.171769e-12,,false,false,"Football World Community USD","Football World Community USD","[]",1752887880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,,,,,,,303034,15,0,-0.9432409,7.17077e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70970,70970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003936577,0.00006113888,"6.0322964E-5 - 6.113888E-5",0.000060322964,70970,0.000060698672,"CCC",0.000060698672,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040919076,2.0459538,"2.0E-5 - 8.03E-4",-0.0007420809,-0.9241356,0.00002,0.000803,-92.934784,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1752887820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,0.0000696,-0.000008680923,-0.12472591,0.00007893,-0.000018010927,-0.2281886,0,15,0,6.908396,0.000060919076,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
