"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43167,43167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.015232444,0.97881883,"{""low"":0.9741245,""high"":0.97881883}",0.9741245,43167,0.97865117,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18629545,0.23605786,"{""low"":0.789194,""high"":1.169297}",-0.19380754,-0.16574706,0.789194,1.169297,-0.6445825,0.994347,-0.018857539,-0.018964747,0.9981299,-0.022640467,-0.022682887,0,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-1.5375096,0.97548944,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14616545,14616545,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000868693,0.20352294,"{""low"":0.1979414,""high"":0.20352294}",0.1979414,14616545,0.19804862,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02781023,0.16043285,"{""low"":0.173345,""high"":1.083494}",-0.8823387,-0.8143458,0.173345,1.083494,-71.39766,0.25338715,-0.052231923,-0.20613486,0.47337827,-0.27222306,-0.57506454,57698316,"USD",15,0,false,true,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.42999095,0.20115523,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279557,279557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010216172,0.00022903715,"{""low"":2.2199769,""high"":4}",0.00022199769,279557,0.00022706365,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017983693,0.08646007,"{""low"":2.08,""high"":4}",-0.006993016,-0.968696,0.000208,0.007219,-96.37599,0.00031338,-0.000087396314,-0.27888286,0.000443075,-0.0002170913,-0.48996514,14333,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.45003876,0.00022598369,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1670495744,"CoinMarketCap",200495152,200495152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056854367,1.5930929,"{""low"":1.503038,""high"":1.5930929}",1.503038,200495152,1.5366932,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670495744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3824545,0.3383592,"{""low"":1.130321,""high"":5.366211}",-3.8534355,-0.71809244,1.130321,5.366211,-62.65756,1.6435035,-0.130728,-0.07954227,2.7232962,-1.2105206,-0.4445057,2527085056,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-3.6221502,1.5127755,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59004,59004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016758963,0.106310576,"{""low"":0.10454187,""high"":0.106310576}",0.10454187,59004,0.1045649,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03691665,0.53227,"{""low"":0.069357,""high"":0.956901}",-0.85062736,-0.88893974,0.069357,0.956901,-88.84596,0.09711548,0.009158172,0.09430187,0.17527135,-0.068997696,-0.39366215,584505,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.6022316,0.10627365,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19996804,"CoinMarketCap",40033542144,40033542144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",37.4375,66972.8,"{""low"":65574.89,""high"":66972.8}",65574.89,40033542144,65758.1,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6262.3125,0.10424296,"{""low"":60074.203,""high"":126198.07}",-59861.555,-0.47434604,60074.203,126198.07,-22.157276,78205.305,-11868.789,-0.1517645,97374.07,-31037.555,-0.31874558,1326518239232,"USD",15,0,false,true,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.05647376,66336.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",302685,302685,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005305931,0.0073279515,"{""low"":0.0068309437,""high"":0.0073279515}",0.0068309437,302685,0.0071342373,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022461256,0.47577327,"{""low"":0.004721,""high"":0.324362}",-0.31739488,-0.9785205,0.004721,0.324362,-96.45218,0.00690676,0.000060365535,0.008740066,0.017065035,-0.01009791,-0.59173095,480646,"USD",15,0,false,false,"[]","2026-03-02T10:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",0.76740927,0.0069671255,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3718856448,"CoinMarketCap",522091,522091,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006648991,0.0035837458,"{""low"":0.003510582,""high"":0.0035837458}",0.003510582,522091,0.0035797467,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10842137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000022434164,0.0064061005,"{""low"":0.003502,""high"":0.074016}",-0.07049156,-0.95238274,0.003502,0.074016,-94.157036,0.00520782,-0.0016833858,-0.32324195,0.00902967,-0.005505236,-0.609683,13106865,"USD",15,0,false,false,"[]","2026-03-02T10:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-1.8516103,0.003524434,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3101699,3101699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010464899,0.006333963,"{""low"":0.006165845,""high"":0.006333963}",0.006165845,3101699,0.0062364074,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005659992,0.10044351,"{""low"":0.005635,""high"":0.099645}",-0.093444005,-0.9377691,0.005635,0.099645,-85.173454,0.00803566,-0.0018346608,-0.22831489,0.01891238,-0.012711382,-0.6721196,6185004,"USD",15,0,false,false,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-1.6596082,0.006200999,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",348728896,348728896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-185.89844,66698.055,"{""low"":65572.22,""high"":66698.055}",65572.22,348728896,65572.22,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6136.793,0.10229431,"{""low"":59991.535,""high"":125777.445}",-59649.117,-0.47424334,59991.535,125777.445,-22.389805,78033.47,-11905.141,-0.15256454,97286,-31157.672,-0.3202688,7956804096,"USD",15,0,false,true,"[]","2026-03-02T10:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.28033492,66128.33,"WBTC"
