"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.00003845309,"[]",1743839640,"REGULAR",false,-0.00421736,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007453091,0.2404223,"3.1E-5 - 1.22E-4",-0.00008354691,-0.68481076,0.000031,0.000122,-50.64935,0.00003722,0.0000012330893,0.033129748,0.000045235,-0.000006781909,-0.14992614,0,15,0,false,false,6,0,"CoinMarketCap",148548,148548,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6225385e-9,0.000038479342,"3.845012E-5 - 3.8479342E-5",0.00003845012,148548,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.9988684,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.08126935,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05597043,0.05936001,"{""low"":0.942898,""high"":1.169297}",-0.17042857,-0.14575303,0.942898,1.169297,1.0053396,0.99923474,-0.00036633015,-0.0003666107,0.9989813,-0.0001128912,-0.00011300632,0,15,0,false,false,6,0,"CoinMarketCap",118249,118249,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008124709,1.0002136,"{""low"":0.996078,""high"":1.0002136}",0.996078,118249,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",0.5682802,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,0.1223103,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.115014225,0.25374556,"{""low"":0.453266,""high"":2.797919}",-2.2296388,-0.7968918,0.453266,2.797919,-64.12598,0.72268546,-0.15440524,-0.21365483,1.023227,-0.45494676,-0.4446196,152264368,15,0,false,true,6,267938880,"CoinMarketCap",29926402,29926402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006942153,0.5723009,"{""low"":0.56104654,""high"":0.5723009}",0.56104654,29926402,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.004326393,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.5647379,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021678396,0.0050359657,"{""low"":0.0043047145,""high"":0.031082}",-0.026755609,-0.8608072,0.0043047145,0.031082,-83.91355,0.00607716,-0.0017507672,-0.2880897,0.00899889,-0.0046724975,-0.5192304,274419,15,0,false,false,6,63429104,"CoinMarketCap",412583,412583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000068772584,0.00439743,"{""low"":0.0043047145,""high"":0.00439743}",0.0043047145,412583,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD",1.612029e-10,"[]",1649270040,"REGULAR",false,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD",0.0000061956575,"[]",1670783400,"REGULAR",false,0,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",4.0073137,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-1.9783101,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35979676,0.09864156,"{""low"":3.647517,""high"":11.600307}",-7.5929937,-0.6545511,3.647517,11.600307,-52.30121,4.5141315,-0.5068178,-0.1122736,5.6413302,-1.6340165,-0.28965092,6270299648,15,0,false,false,4,1564713856,"CoinMarketCap",165720352,165720352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08087683,4.0629225,"{""low"":3.9947586,""high"":4.0629225}",3.9947586,165720352,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.66558695,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,2.4934464,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019604921,0.03034902,"{""low"":0.645982,""high"":5.776734}",-5.111147,-0.8847814,0.645982,5.776734,-87.58096,0.8190601,-0.15347314,-0.18737714,1.4106207,-0.74503374,-0.5281602,3464215,15,0,false,false,6,5204752,"CoinMarketCap",359937,359937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016192257,0.6703347,"{""low"":0.6636323,""high"":0.6703347}",0.6636323,359937,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.002999335,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.02011616,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015233504,0.053507213,"{""low"":0.002847,""high"":0.012074}",-0.009074666,-0.75158733,0.002847,0.012074,-74.54898,0.00316752,-0.00016818498,-0.053096738,0.003913025,-0.00091368984,-0.23349963,101539,15,0,false,false,6,33854168,"CoinMarketCap",146502,146502,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.0303137e-7,0.0030196232,"{""low"":0.0029988855,""high"":0.0030196232}",0.0029988855,146502,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD",0.00011541226,"[]",1743839640,"REGULAR",false,5.8166547,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006412258,0.058828052,"1.09E-4 - 0.007211",-0.007095588,-0.98399496,0.000109,0.007211,-96.54956,0.00014592,-0.000030507741,-0.2090717,0.000701539,-0.0005861267,-0.835487,0,15,0,false,false,6,0,"CoinMarketCap",319031,319031,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006344111,0.00011564918,"1.1472086E-4 - 1.1564918E-4",0.00011472086,319031,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0.0000393008,"[]",1701195420,"REGULAR",false,0,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD",0.02622044,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.8289859,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011344403,0.045222048,"{""low"":0.025086,""high"":0.243924}",-0.21770357,-0.8925057,0.025086,0.243924,-88.42391,0.05751122,-0.03129078,-0.54408133,0.108492255,-0.082271814,-0.7583197,53787400,15,0,false,false,6,2051353728,"CoinMarketCap",17882912,17882912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021918118,0.02622044,"{""low"":0.025578668,""high"":0.02622044}",0.025578668,17882912,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.045568667,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.0372579,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018426668,0.6788987,"{""low"":0.027142,""high"":0.377806}",-0.33223733,-0.87938607,0.027142,0.377806,-12.565268,0.0521588,-0.0065901317,-0.12634745,0.12807919,-0.08251052,-0.6442149,45451128,15,0,false,false,6,997420608,"CoinMarketCap",21971872,21971872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047761947,0.046141878,"{""low"":0.045293547,""high"":0.046141878}",0.045293547,21971872,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.00022210486,"[]",1743839640,"REGULAR",false,-4.4272647,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011104858,0.052629653,"2.11E-4 - 0.004816",-0.004593895,-0.95388186,0.000211,0.004816,-93.94744,0.00033326,-0.000111155125,-0.33353877,0.000645355,-0.0004232501,-0.65584075,252968,15,0,false,false,6,1138957696,"CoinMarketCap",13545,13545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010288684,0.00022477457,"2.2209872E-4 - 2.2477457E-4",0.00022209872,13545,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0038608664,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.6806516,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026101246,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",83391.22,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.179676,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33624.895,0.6756556,"{""low"":49766.324,""high"":108307.46}",-24916.242,-0.23005103,49766.324,108307.46,20.157314,87552.8,-4161.578,-0.047532212,86245.14,-2853.9219,-0.033090815,10763922432,15,0,false,true,2,129077,"CoinMarketCap",273955040,273955040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-150.10938,83976.74,"{""low"":83324.26,""high"":83976.74}",83324.26,273955040,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.0004998349,"[]",1743839640,"REGULAR",false,0.00412284,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083488,1.9576027,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.646614,0.0005764,-0.000076565135,-0.13283333,0.01066038,-0.010160545,-0.95311284,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0605512e-8,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,false,1627862400000,"PRXY"
