"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742828040,0.06016577,0.00003871587,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147325,147325,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3279426e-8,0.00003871587,"3.869542E-5 - 3.871587E-5",0.00003869542,147325,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007715869,0.24889901,"3.1E-5 - 1.74E-4",-0.00013528414,-0.777495,0.000031,0.000174,-54.651165,0.00003666,0.0000020558691,0.056079354,0.00004588,-0.00000716413,-0.1561493,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-24T14:54:00.000Z",0.04496306,1.0009247,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143841,143841,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044989586,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,143841,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05802673,0.06154084,"{""low"":0.942898,""high"":1.169297}",-0.16837227,-0.14399445,0.942898,1.169297,1.334703,1.0000119,0.00091278553,0.00091277465,0.99924546,0.0016792417,0.0016805097,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-24T14:55:00.000Z",3.1075072,0.69207436,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",35696524,35696524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020858109,0.7015841,"{""low"":0.65625155,""high"":0.7015841}",0.65625155,35696524,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23880836,0.5268614,"{""low"":0.453266,""high"":2.797919}",-2.1058447,-0.7526468,0.453266,2.797919,-62.57056,0.77925974,-0.08718538,-0.111882314,1.0224788,-0.33040446,-0.32314065,185433136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-24T14:54:00.000Z",2.320299,0.0050630383,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",503431,503431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011481391,0.0051400033,"{""low"":0.0048352107,""high"":0.0051400033}",0.0048352107,503431,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006130384,0.13776144,"{""low"":0.00445,""high"":0.041436}",-0.036372963,-0.87781066,0.00445,0.041436,-87.731514,0.00666378,-0.0016007419,-0.24021529,0.009239045,-0.0041760067,-0.4519955,321143,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-24T14:55:00.000Z",5.4752493,4.7221465,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1560768768,"CoinMarketCap",189537904,189537904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24512768,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,189537904,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0746295,0.29461947,"{""low"":3.647517,""high"":11.600307}",-6.878161,-0.5929292,3.647517,11.600307,-53.82917,4.635842,0.086304665,0.018616827,5.638026,-0.9158797,-0.16244687,7370178560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-24T14:54:00.000Z",-2.2213643,0.7309186,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7789361,7789361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016605198,0.74473304,"{""low"":0.72973305,""high"":0.74473304}",0.72973305,7789361,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011855364,0.0016246166,"{""low"":0.72973305,""high"":5.776734}",-5.0458155,-0.87347203,0.72973305,5.776734,-86.639694,0.90470654,-0.17378795,-0.19209318,1.4833937,-0.7524751,-0.5072659,3782322,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-24T14:54:00.000Z",0.05993047,0.003171334,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135836,135836,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000018994324,0.0031910206,"{""low"":0.0031695925,""high"":0.0031910206}",0.0031695925,135836,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032433402,0.11392133,"{""low"":0.002847,""high"":0.012293}",-0.009121666,-0.74202114,0.002847,0.012293,-73.32099,0.00318488,-0.000013545854,-0.0042531756,0.00401209,-0.0008407561,-0.20955564,107362,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742828040,3.0502746,0.00013174005,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1731542400000,6,0,"CoinMarketCap",323140,323140,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000038994913,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,323140,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014740042,0.12598327,"1.17E-4 - 0.007211",-0.00707926,-0.98173064,0.000117,0.007211,-96.07905,0.00017232,-0.00004057995,-0.23549183,0.0007505769,-0.00061883684,-0.8244816,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-24T14:54:00.000Z",0.29343855,0.040675137,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2029090560,"CoinMarketCap",8935628,8935628,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001190044,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,8935628,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020791367,0.053869225,"{""low"":0.038596,""high"":0.243924}",-0.20324887,-0.8332467,0.038596,0.243924,-82.78842,0.07087634,-0.0302012,-0.4261112,0.11429791,-0.07362278,-0.6441306,82533536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-24T14:54:00.000Z",5.415021,0.061699696,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17495470,17495470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031694286,0.061699696,"{""low"":0.058429632,""high"":0.061699696}",0.058429632,17495470,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034557696,1.2732185,"{""low"":0.027142,""high"":0.377806}",-0.31610632,-0.8366895,0.027142,0.377806,9.400642,0.04761948,0.014080215,0.29568183,0.14086895,-0.07916925,-0.5620064,61540548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742828040,3.3344376,0.0002641408,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",8577,8577,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008523406,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,8577,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000531408,0.25185212,"2.11E-4 - 0.004816",-0.004551859,-0.9451535,0.000211,0.004816,-93.80917,0.0003781,-0.00011395919,-0.30139962,0.00067237,-0.0004082292,-0.60714966,300845,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-24T14:54:00.000Z",-0.20385182,0.004942036,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010095071,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.768425,0.00694828,-0.0020062444,-0.2887397,0.007436055,-0.0024940195,-0.3353955,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-24T14:54:00.000Z",3.816134,88028.16,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",207278176,207278176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3235.7969,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,207278176,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38261.832,0.76882976,"{""low"":49766.324,""high"":108307.46}",-20279.305,-0.1872383,49766.324,108307.46,22.430563,90334.46,-2306.3047,-0.02553073,84734.88,3293.2734,0.038865615,11362446336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742828040,0.05993047,0.00050021044,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.9959483e-7,0.00050021044,"4.9994624E-4 - 5.0021044E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033121044,1.959825,"1.69E-4 - 0.165937",-0.16543679,-0.9969855,0.000169,0.165937,-99.68659,0.00280444,-0.0023042294,-0.8216362,0.01107156,-0.010571349,-0.9548202,0,15,0,false,false,"PRXY"
