"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8487302,0.00023505482,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280418,280418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001978202,0.00024008122,"{""low"":2.3302586,""high"":4}",0.00023302586,280418,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061054816,0.35088974,"{""low"":1.74,""high"":4}",-0.006983945,-0.9674395,0.000174,0.007219,-94.61769,0.00022814,0.0000069148227,0.03030956,0.0003403,-0.000105245184,-0.30927178,14909,15,0,"[]","2026-04-15T03:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.6299465,0.0050359447,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59857,59857,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00013602013,0.005104088,"{""low"":0.0050331047,""high"":0.005104088}",0.0050331047,59857,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037319446,2.8619206,"{""low"":0.001304,""high"":0.040323}",-0.035287056,-0.8751099,0.001304,0.040323,-88.03863,0.0058014,-0.0007654554,-0.13194323,0.0072512752,-0.0022153305,-0.3055091,251797,15,0,"[]","2026-04-15T03:52:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4825816,1.164,false,false,false,"2020-08-20T00:00:00.000Z",4,1679184896,"Coinbase",275814176,275814176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041999936,1.1739638,"{""low"":1.1622634,""high"":1.1739638}",1.1622634,275814176,1.1653467,"CCC",1.1653467,167229802,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679184896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03367901,0.029795967,"{""low"":1.130321,""high"":5.366211}",-4.202211,-0.78308713,1.130321,5.366211,-65.40829,1.4069419,-0.24294186,-0.1726737,2.1424658,-0.9784658,-0.45670077,1956804864,15,0,"[]","2026-04-15T03:52:06.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1199868,0.0930987,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63248,63248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001054503,0.09317244,"{""low"":0.09145263,""high"":0.09317244}",0.09145263,63248,0.091520555,"CCC",0.091520555,62461,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0237417,0.3423115,"{""low"":0.069357,""high"":0.720005}",-0.6269063,-0.87069714,0.069357,0.720005,-81.1441,0.10246672,-0.009368017,-0.09142498,0.14178888,-0.048690185,-0.34339917,512042,15,0,"[]","2026-04-15T03:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21271911,74316.26,false,true,false,"2014-09-17T00:00:00.000Z",2,20016036,"Coinbase",51464179712,51464179712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-158.42188,74765.88,"{""low"":74175.234,""high"":74765.88}",74175.234,51464179712,74175.234,"CCC",74175.234,43330331661,34745895326,"2010-07-13T00:00:00.000Z",21000000,20016036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14242.055,0.23707439,"{""low"":60074.203,""high"":126198.07}",-51881.812,-0.41111416,60074.203,126198.07,-11.363548,69279.08,5037.1797,0.072708525,87699.414,-13383.156,-0.15260257,1487317106688,15,0,"[]","2026-04-15T03:54:07.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5661985,0.0041961623,false,false,false,"2024-07-24T00:00:00.000Z",6,3782260224,"CoinMarketCap",917239,917239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000066765584,0.0042520124,"{""low"":0.004185253,""high"":0.0042520124}",0.004185253,917239,0.004244705,"CCC",0.004244705,1910506,1006116,"2024-07-24T00:00:00.000Z",0,10905540608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007681623,0.22408469,"{""low"":0.003428,""high"":0.043684}",-0.039487835,-0.90394276,0.003428,0.043684,-83.80686,0.00421066,-0.000014497433,-0.003443031,0.006766515,-0.0025703525,-0.37986356,15870978,15,0,"[]","2026-04-15T03:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.296826,0.0043590986,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2549011,2549011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014861161,0.0044358326,"{""low"":0.004336097,""high"":0.0044358326}",0.004336097,2549011,0.004379587,"CCC",0.004379587,4297430,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000023001805,0.005304726,"{""low"":0.004336097,""high"":0.099645}",-0.09528591,-0.95625377,0.004336097,0.099645,-90.61052,0.00577586,-0.0014167614,-0.24529013,0.01175291,-0.0073938114,-0.62910473,4347854,15,0,"[]","2026-04-15T03:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18603057,74138.9,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",308965952,308965952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-138.17969,74499.67,"{""low"":73993.69,""high"":74499.67}",73993.69,308965952,73993.69,"CCC",73993.69,322756897,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14147.363,0.23582266,"{""low"":59991.535,""high"":125777.445}",-51638.547,-0.41055492,59991.535,125777.445,-11.535788,69143.79,4995.1094,0.07224234,87580.4,-13441.5,-0.15347612,8850009088,15,0,"[]","2026-04-15T03:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6898186,0.001333245,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57917,57917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009133946,0.0013502812,"{""low"":0.0013120112,""high"":0.0013502812}",0.0013120112,57917,0.001331381,"CCC",0.001331381,53296,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001151245,6.3255215,"{""low"":1.82,""high"":4}",-0.12670074,-0.9895867,0.000182,0.128034,-76.47894,0.00116332,0.00016992493,0.14606895,0.00294301,-0.0016097651,-0.5469791,0,15,0,"[]","2026-04-15T03:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8250822,0.000009910415,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59259,59259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.244933e-8,0.000010004975,"{""low"":9.803973,""high"":6}",0.000009803973,59259,0.000009992767,"CCC",0.000009992767,57312,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.104151e-7,0.10115723,"{""low"":9,""high"":6}",-0.00012208958,-0.92492104,0.000009,0.000132,-86.48649,0.0000108,-8.8958495e-7,-0.08236898,0.00002104,-0.000011129584,-0.5289726,0,15,0,"[]","2026-04-15T03:53:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.32258034,3.09,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2581953,2581953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.0865786,"{""low"":3.039891,""high"":3.0865786}",3.039891,2581953,3.0481973,"CCC",3.0481973,5001016,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36869192,0.13548335,"{""low"":2.721308,""high"":25.423155}",-22.333155,-0.87845725,2.721308,25.423155,-75.556206,3.1052716,-0.015271664,-0.00491798,6.2017303,-3.1117303,-0.50175196,22618966,15,0,"[]","2026-04-15T03:35:57.000Z","METIS"
