"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.381787,0.6388307,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR",6,269422880,"CoinMarketCap",55706128,55706128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058444083,0.64251065,"{""low"":0.6213588,""high"":0.64251065}",0.6213588,55706128,0.6394641,"CCC",0.6394641,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18556473,0.40939477,"{""low"":0.453266,""high"":2.797919}",-2.1590884,-0.7716765,0.453266,2.797919,-38.507755,0.67989886,-0.041068137,-0.060403302,1.0067542,-0.36792344,-0.3654551,172115616,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.537431,0.0038010755,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",307544,307544,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044771307,0.0038583067,"{""low"":0.003767552,""high"":0.0038583067}",0.003767552,307544,0.0038509176,"CCC",0.0038509176,423566,436132,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046207546,0.13838738,"{""low"":0.003339,""high"":0.029954}",-0.026152924,-0.8731029,0.003339,0.029954,-83.711945,0.005136,-0.0013349245,-0.2599152,0.00814716,-0.004346084,-0.53344774,241098,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"Ross Inu USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"PEPEGOLD USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.7066336,3.9982028,false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR",4,1582708096,"CoinMarketCap",278152192,278152192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19747496,4.051512,"{""low"":3.9129226,""high"":4.051512}",3.9129226,278152192,4.049686,"CCC",4.049686,199209099,216236864,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74067473,0.22737324,"{""low"":3.257528,""high"":11.600307}",-7.6021047,-0.6553365,3.257528,11.600307,-38.495754,4.278951,-0.28074837,-0.06561149,5.6268454,-1.6286426,-0.2894415,6327987712,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.578796,0.49743798,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR",6,5204752,"CoinMarketCap",285231,285231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06513974,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,285231,0.5209846,"CCC",0.5209846,937557,246788,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04118398,0.09026546,"{""low"":0.456254,""high"":3.392887}",-2.8954492,-0.853388,0.456254,3.392887,-79.295944,0.5310952,-0.033657223,-0.06337324,1.1000311,-0.6025932,-0.5477965,2589041,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74931,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.0026902,0.000020718668,0.0077015343,0.00351375,-0.00080283126,-0.22848275,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04706589,0.033568542,false,"2024-07-24T00:00:00.000Z","Avail USD","REGULAR",6,2129773440,"CoinMarketCap",5254192,5254192,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015806407,0.033723082,"{""low"":0.032873794,""high"":0.033723082}",0.032873794,5254192,0.033114467,"CCC",0.033114467,6281101,6081522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008756543,0.35291564,"{""low"":0.024812,""high"":0.243924}",-0.21035546,-0.8623811,0.024812,0.243924,-84.26378,0.03310312,0.00046542287,0.014059789,0.079963274,-0.04639473,-0.5802005,71493384,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.727104,0.057216197,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",21476584,21476584,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006165169,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,21476584,0.06016894,"CCC",0.06016894,23778904,24645992,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030074198,1.1080317,"{""low"":0.027142,""high"":0.377806}",-0.3205898,-0.8485567,0.027142,0.377806,20.667982,0.05890882,-0.0016926229,-0.028732928,0.08066373,-0.023447536,-0.2906825,57068616,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4264216,0.004984852,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007213419,0.0050569857,"{""low"":0.004984852,""high"":0.0050569857}",0.004984852,3181,0.0050569857,"CCC",0.0050569857,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003067852,1.6003401,"{""low"":0.001917,""high"":0.738401}",-0.73341614,-0.9932491,0.001917,0.738401,-92.10855,0.00430366,0.00068119215,0.15828206,0.006445865,-0.0014610132,-0.22665899,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4799954,103722.125,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR",2,128977,"CoinMarketCap",310441184,310441184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1558.1406,104100.47,"{""low"":103245.65,""high"":104100.47}",103245.65,310441184,103945.375,"CCC",103945.375,280828893,323075577,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53955.8,1.084183,"{""low"":49766.324,""high"":111556.695}",-7834.5703,-0.07022949,49766.324,111556.695,55.793617,97186.81,6535.3125,0.06724485,94421.875,9300.25,0.09849677,13377800192,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08485524,0.0073617995,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",134755,134755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000062412582,0.0073729604,"{""low"":0.0073000216,""high"":0.0073729604}",0.0073000216,134755,0.007361462,"CCC",0.007361462,133117,139728,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050037997,2.1220524,"{""low"":0.002358,""high"":0.03152}",-0.024158202,-0.7664404,0.002358,0.03152,-46.920143,0.00566238,0.0016994197,0.30012465,0.00618709,0.0011747093,0.18986458,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748681580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.976099,9.37259e-12,false,1646870400000,"Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",325040,325040,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.5020185e-13,9.393065e-12,"9.334693E-12 - 9.393065E-12",9.334693e-12,325040,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7897636e-14,0.00405987,"9.334693E-12 - 9.393065E-12",-2.0474941e-14,-0.0021797933,9.334693e-12,9.393065e-12,,,,,,,,396082,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.094172,0.00008289375,false,1730246400000,"Kasper the Ghost of Kaspa USD","REGULAR",6,0,"CoinMarketCap",144988,144988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013599994,0.00009422928,"8.24351E-5 - 9.422928E-5",0.0000824351,144988,0.00009422928,"CCC",0.00009422928,156198,162139,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006289375,3.1446874,"2.0E-5 - 8.03E-4",-0.00072010624,-0.8967699,0.00002,0.000803,-87.228264,0.00008342,-5.262482e-7,-0.006308418,0.00012556,-0.000042666245,-0.33980763,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.5513887,16.984882,false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR",2,6377034,"CoinMarketCap",13288690,13288690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3873596,17.036366,"{""low"":16.223148,""high"":17.036366}",16.223148,13288690,17.0259,"CCC",17.0259,11172473,12415638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.181425,0.43897521,"{""low"":11.803457,""high"":79.83212}",-62.84724,-0.78724253,11.803457,79.83212,-74.95477,17.378557,-0.39367485,-0.022652907,30.443922,-13.45904,-0.44209284,108313184,15,0,false,false,"Metis USD","METIS"
