"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,-0.00005872472,-0.22111876,0.00038351,-0.00017665472,-0.46062613,13120,15,0,false,false,-8.440111e-10,0.00021287537,"{""low"":2.0685527,""high"":4}",0.00020685527,294269,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017855273,0.09447234,"{""low"":1.89,""high"":4}",-0.0070121447,-0.9713457,0.000189,0.007219,-95.69237,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294269,294269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00040866,0.00020685527,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.0041832956,-0.48841995,0.0085649565,-0.0041832956,-0.48841995,219083,15,0,false,false,-0.0001392141,0.004435893,"{""low"":0.004381661,""high"":0.004435893}",0.004381661,696163,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00024966104,0.06042136,"{""low"":0.004132,""high"":0.040323}",-0.03594134,-0.89133596,0.004132,0.040323,-59.463017,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",696163,696163,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR",-3.0793648,0.004381661,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,-0.16764879,-0.1161549,2.4704018,-1.1947297,-0.48361757,2138572928,15,0,false,false,-0.050127506,1.2916166,"{""low"":1.2756721,""high"":1.2916166}",1.2756721,151313616,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14535105,0.12859271,"{""low"":1.130321,""high"":5.366211}",-4.090539,-0.76227695,1.130321,5.366211,-68.28242,false,"2020-08-20T00:00:00.000Z",4,1676428288,"CoinMarketCap",151313616,151313616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-3.7809227,1.2756721,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,0.009909436,0.09695023,0.16046095,-0.048339933,-0.3012567,616665,15,0,false,false,0.0003098175,0.11388345,"{""low"":0.11127077,""high"":0.11388345}",0.11127077,61175,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042764015,0.6165782,"{""low"":0.069357,""high"":0.74494}",-0.63281894,-0.8494898,0.069357,0.74494,-87.60999,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61175,61175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.2770878,0.112121016,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69531.516,-3334.8828,-0.047962178,92792.984,-26596.352,-0.2866203,1324330909696,15,0,false,true,-2628.2578,66443.84,"{""low"":66196.63,""high"":66443.84}",66196.63,45981310976,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20006016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6122.4297,0.10191446,"{""low"":60074.203,""high"":126198.07}",-60001.438,-0.47545448,60074.203,126198.07,-21.471565,false,"2014-09-17T00:00:00.000Z",2,20006016,"CoinMarketCap",45981310976,45981310976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-3.8187609,66196.63,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,0.00023895688,0.057791647,0.00786302,-0.003489263,-0.4437561,16431537,15,0,false,false,-0.000058219302,0.0043826997,"{""low"":0.004367397,""high"":0.0043826997}",0.004367397,1024612,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880128000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009457567,0.2758917,"{""low"":0.003428,""high"":0.044233}",-0.039859246,-0.90112007,0.003428,0.044233,-89.20854,false,"2024-07-24T00:00:00.000Z",6,3756847360,"CoinMarketCap",1024612,1024612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-1.3136128,0.0043737567,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,-0.001341714,-0.20427549,0.01521073,-0.009984285,-0.65639746,5212965,15,0,false,false,-0.0001681787,0.0052505475,"{""low"":0.00514441,""high"":0.0052505475}",0.00514441,3619975,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000082036015,0.015946632,"{""low"":0.00514441,""high"":0.099645}",-0.094418555,-0.94754934,0.00514441,0.099645,-90.12774,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3619975,3619975,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-3.1175246,0.005226446,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,-3258.4766,-0.046961565,92688.87,-26561.312,-0.2865642,7903875072,15,0,false,true,-2546.3125,66310.61,"{""low"":66118.2,""high"":66310.61}",66118.2,301449536,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6136.0195,0.10228142,"{""low"":59991.535,""high"":125777.445}",-59649.89,-0.4742495,59991.535,125777.445,-21.233536,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",301449536,301449536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-3.7078311,66127.555,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,0.0003594663,0.3543076,0.00315891,-0.0017848837,-0.5650315,0,15,0,false,false,0.000008812989,0.0014040368,"{""low"":0.001371238,""high"":0.0014040368}",0.001371238,53443,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011920263,6.549595,"{""low"":1.82,""high"":4}",-0.12665997,-0.9892683,0.000182,0.128034,-58.07913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53443,53443,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.6455366,0.0013740263,"[]","2026-03-28T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,6.701857e-7,0.06370587,0.000029275,-0.000018084815,-0.6177563,0,15,0,false,false,-1.0340045e-8,0.0000113918095,"{""low"":1.1190185,""high"":5}",0.000011190185,50798,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021901851,0.24335389,"{""low"":9,""high"":6}",-0.00012080982,-0.91522586,0.000009,0.000132,-81.428566,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50798,50798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-0.09231681,0.000011190185,"[]","2026-03-28T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
