"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.395032,0.8249577,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",37390864,37390864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056805134,0.8274621,"{""low"":0.80112904,""high"":0.8274621}",0.80112904,37390864,0.81023735,"CCC",0.81023735,49362420,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36699674,0.80137116,"{""low"":0.457961,""high"":2.797919}",-1.9729613,-0.7051531,0.457961,2.797919,21.154964,0.8011209,0.023836851,0.029754376,0.70759743,0.117360294,0.16585743,235439904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",1758221400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.6949167,0.0006532221,false,1603065600000,6,63429104,"CoinMarketCap",291210,291210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046673405,0.0006596302,"6.401957E-4 - 6.596302E-4",0.0006401957,291210,0.00065761537,"CCC",0.00065761537,280447,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014622207,0.28840643,"5.07E-4 - 0.029954",-0.029300777,-0.9781925,0.000507,0.029954,-93.50893,0.00073384,-0.0000806179,-0.109857604,0.003134795,-0.0024815728,-0.79162204,41433,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.795608,4.583107,false,"2020-08-20T00:00:00.000Z",4,1618602752,"CoinMarketCap",487621280,487621280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.40888977,4.5911746,"{""low"":4.3821974,""high"":4.5911746}",4.3821974,487621280,4.4006844,"CCC",4.4006844,309748136,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5590961,0.51557225,"{""low"":3.024011,""high"":11.600307}",-7.0172005,-0.604915,3.024011,11.600307,3.4122705,3.9474826,0.6356244,0.16102019,4.0507903,0.5323167,0.13141057,7418229760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4405394,0.3081757,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69002,69002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007341951,0.3102747,"{""low"":0.3022166,""high"":0.3102747}",0.3022166,69002,0.30410257,"CCC",0.30410257,119428,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1504327,0.9536569,"{""low"":0.157743,""high"":2.575945}",-2.267769,-0.880364,0.157743,2.575945,-84.98241,0.23240007,0.07577564,0.32605687,0.4508295,-0.1426538,-0.31642514,1613223,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.560409,117870.94,false,"2014-09-17T00:00:00.000Z",2,19922744,"CoinMarketCap",56530657280,56530657280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2942.6406,117870.94,"{""low"":116211.78,""high"":117870.94}",116211.78,56530657280,116467.43,"CCC",116467.43,60476558520,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58975.73,1.0013672,"{""low"":58895.207,""high"":124457.12}",-6586.1797,-0.05291927,58895.207,124457.12,85.04554,114353.9,3517.039,0.030755743,102964.29,14906.648,0.14477494,2348312428544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",1758221400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14264268,0.015625583,false,"2024-07-24T00:00:00.000Z",6,3485635584,"CoinMarketCap",7826044,7826044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022257678,0.01580074,"{""low"":0.015333549,""high"":0.01580074}",0.015333549,7826044,0.015333549,"CCC",0.015333549,9636206,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040345835,0.348079,"{""low"":0.011591,""high"":0.178989}",-0.16336341,-0.9127009,0.011591,0.178989,-89.60087,0.01578486,-0.00015927665,-0.010090469,0.02770402,-0.012078436,-0.43598136,54465084,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.868112,0.038350426,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16295509,16295509,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004068602,0.039460305,"{""low"":0.035412766,""high"":0.039460305}",0.035412766,16295509,0.035459094,"CCC",0.035459094,50279045,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011208426,0.41295508,"{""low"":0.027142,""high"":0.377806}",-0.33945557,-0.89849174,0.027142,0.377806,-89.2644,0.0413067,-0.002956275,-0.07156889,0.052684747,-0.014334321,-0.27207726,38251504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.132662,117742.07,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",222792992,222792992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2458.6094,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,222792992,116585.17,"CCC",116585.17,263266738,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58740.86,0.99558735,"{""low"":59001.21,""high"":123958.4}",-6216.328,-0.050148502,59001.21,123958.4,85.52087,114337.48,3404.5938,0.02977671,102880.914,14861.156,0.14445008,15000882176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",1758221400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.21983503,0.0032470352,false,1705276800000,6,0,"CoinMarketCap",50688,50688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000071537215,0.0032585438,"0.0032268083 - 0.0032585438",0.0032268083,50688,0.0032373425,"CCC",0.0032373425,55413,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023580352,2.652458,"8.89E-4 - 0.013776",-0.010528965,-0.7642977,0.000889,0.013776,-51.63604,0.00500268,-0.0017556446,-0.35094082,0.00466191,-0.0014148746,-0.30349678,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1758221460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.16946,7.884895e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",433569,433569,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.155991e-13,7.983398e-12,"7.685236E-12 - 7.983398E-12",7.685236e-12,433569,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9965887e-13,0.025979536,"7.685236E-12 - 7.983398E-12",-9.85028e-14,-0.012338456,7.685236e-12,7.983398e-12,,,,,,,,333213,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1758221460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4211018,0.00007062905,false,1730246400000,6,0,"CoinMarketCap",68194,68194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001752429,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,68194,0.000073910414,"CCC",0.000073910414,70924,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050629053,2.5314527,"2.0E-5 - 8.03E-4",-0.00073237094,-0.9120435,0.00002,0.000803,-89.94565,0.00008156,-0.000010930948,-0.13402338,0.000072635,-0.0000020059451,-0.027616786,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
