"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-4.191148,695.2971,"2024-12-29T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.41571,722.558,"{""low"":693.06146,""high"":722.558}",693.06146,1640213504,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.56897,1.4165071,"{""low"":287.72815,""high"":793.3505}",-98.053406,-0.12359405,287.72815,793.3505,130.75438,671.0234,24.273743,0.03617421,588.8032,106.4939,0.180865,100127768576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007168,"CoinMarketCap",1640213504,1640213504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-1.0807139,0.07285104,"2024-12-29T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007959157,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,680597,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044845037,1.6012653,"{""low"":0.028006,""high"":0.183019}",-0.11016796,-0.6019482,0.028006,0.183019,-13.564855,0.0810539,-0.008202858,-0.10120252,0.05074588,0.022105161,0.43560505,33483542,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459616544,"CoinMarketCap",680597,680597,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",0.29727563,0.0002104028,1735505580,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.236223e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,284508,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100402794,0.9127527,"1.1E-4 - 2.5E-4",-0.000039597217,-0.15838885,0.00011,0.00025,29.012346,0.00018888,0.000021522792,0.11394955,0.0001901,0.000020302788,0.10680056,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284508,284508,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",-3.4735043,2.1390438,"2024-12-29T20:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07697344,2.2304184,"{""low"":2.126315,""high"":2.2304184}",2.126315,158186992,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8465198,0.6549355,"{""low"":1.292524,""high"":11.817128}",-9.678084,-0.81898785,1.292524,11.817128,-38.793957,2.6732247,-0.5341809,-0.1998264,2.1828864,-0.043842554,-0.020084672,1776287104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,830411776,"CoinMarketCap",158186992,158186992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",-2.2457454,0.3147179,"2024-12-29T20:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007230133,0.32840008,"{""low"":0.31330207,""high"":0.32840008}",0.31330207,1580876416,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23974589,3.1978054,"{""low"":0.074972,""high"":0.48351}",-0.1687921,-0.34909743,0.074972,0.48351,262.03394,0.38064256,-0.065924674,-0.17319313,0.18476479,0.1299531,0.70334345,46391361536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147406176256,"CoinMarketCap",1580876416,1580876416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",1.0021816,0.04262117,"2024-12-29T20:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004229024,0.044154875,"{""low"":0.03907127,""high"":0.044154875}",0.03907127,231375,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03901617,10.822793,"{""low"":0.003605,""high"":0.18782}",-0.14519884,-0.7730744,0.003605,0.18782,952.5036,0.05493504,-0.012313873,-0.22415332,0.07300633,-0.030385163,-0.416199,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",231375,231375,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD",-3.4367166,6.8613415,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24419689,7.164045,"{""low"":6.826001,""high"":7.164045}",6.826001,241075168,7.1401105,"CCC",7.1401105,,,,,,0.03534031,0.005177308,"{""low"":6.826001,""high"":7.164045}",-0.30270338,-0.04225314,6.826001,7.164045,,,,,,,,3552092672,15,0,false,false,false,,4,517696512,"CoinMarketCap",241075168,241075168,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-3.230565,0.0014885762,1735505580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000049694907,0.0015117201,"0.0014823502 - 0.0015117201",0.0014823502,133943,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049057615,0.49155924,"9.98E-4 - 0.006225",-0.004736424,-0.7608713,0.000998,0.006225,16.847824,0.00246658,-0.0009780037,-0.39650193,0.001639855,-0.0001512788,-0.09225133,18859714,15,0,false,false,false,1532563200000,6,12669633536,"CoinMarketCap",133943,133943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-2.762016,60.648205,"2024-12-29T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7226944,66.09343,"{""low"":59.837845,""high"":66.09343}",59.837845,112363424,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.643524,2.7894046,"{""low"":16.004679,""high"":78.95474}",-18.306538,-0.23186116,16.004679,78.95474,132.06648,55.840317,4.807888,0.08610066,37.336506,23.311699,0.6243675,990280192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112363424,112363424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",5.314145,0.000051300172,1735505580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025886038,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,152810,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007300172,0.165913,"4.4E-5 - 1.99E-4",-0.00014769983,-0.7422102,0.000044,0.000199,-51.485146,0.0000491,0.0000022001732,0.044810046,0.000055555,-0.000004254827,-0.076587655,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",152810,152810,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",-5.125564,0.33900383,"2024-12-29T20:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0183146,0.3582458,"{""low"":0.33900383,""high"":0.3582458}",0.33900383,318197,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17865983,1.1142282,"{""low"":0.160344,""high"":1.175359}",-0.8363552,-0.71157426,0.160344,1.175359,-44.05405,0.26503587,0.07396796,0.27908662,0.23973201,0.09927182,0.41409495,1644864,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318197,318197,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",-0.16236354,0.07696547,"2024-12-29T20:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012516975,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,357,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029099472,0.60793614,"{""low"":0.047866,""high"":0.234796}",-0.15783054,-0.6722028,0.047866,0.234796,-49.82786,0.09127616,-0.014310688,-0.1567845,0.071623646,0.005341828,0.074581906,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",357,357,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",0.38963285,0.002257447,"2024-12-29T20:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000876165,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",0.0022536588,5,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002574469,0.12872344,"{""low"":0.002,""high"":0.00825}",-0.005992553,-0.7263701,0.002,0.00825,-64.65423,0.00254558,-0.00028813304,-0.11318954,0.00299247,-0.00073502306,-0.2456242,12797,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD",-6.4198923,0.23181145,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015902996,0.2483662,"{""low"":0.23181145,""high"":0.2483662}",0.23181145,10696081,0.24598283,"CCC",0.24598283,,,,,,0,0,"{""low"":0.23181145,""high"":0.2483662}",-0.016554758,-0.06665463,0.23181145,0.2483662,,,,,,,,49344800,15,0,false,false,false,,6,212866112,"CoinMarketCap",10696081,10696081,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.09988577,0.99383026,"2024-12-29T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000993669,0.9984153,"{""low"":0.99115866,""high"":0.9984153}",0.99115866,78007,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23000324,0.30111954,"{""low"":0.763827,""high"":1.044202}",-0.050371706,-0.04823943,0.763827,1.044202,0.13697147,0.9992277,-0.005397439,-0.005401611,0.9974784,-0.003648162,-0.0036573843,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78007,78007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",-1.3646171,0.00083686155,1735505640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011577969,0.0011680002,"8.367958E-4 - 0.0011680002",0.0008367958,730,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00069686153,4.9775825,"1.4E-4 - 0.072964",-0.07212713,-0.98853046,0.00014,0.072964,-97.60025,0.00211166,-0.0012747985,-0.603695,0.013365615,-0.012528754,-0.937387,44417,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
