"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,263311840,"CoinMarketCap",86939040,86939040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","REGULAR",15,0,"SushiSwap USD","SushiSwap USD",4.0516977,1.7050354,0.06639278,1.7050354,"{""low"":1.596675,""high"":1.7050354}",1.596675,86939040,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2517694,2.7616663,"{""low"":0.453266,""high"":2.797919}",-1.0928836,-0.39060587,0.453266,2.797919,56.27289,1.6364758,0.06855965,0.04189469,0.9305156,0.77451986,0.8323556,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,448956000,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",415217,415217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","REGULAR",15,0,"ZeroSwap USD","ZeroSwap USD",-4.8552246,0.012705808,-0.0006483756,0.012888796,"{""low"":0.012676857,""high"":0.012888796}",0.012676857,415217,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008255808,1.8552377,"{""low"":0.00445,""high"":0.052976}",-0.040270194,-0.7601592,0.00445,0.052976,-46.79073,0.01296188,-0.00025607273,-0.019755833,0.01058094,0.0021248674,0.20082028,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,805918,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"REGULAR",15,0,"Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"REGULAR",15,0,"PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1539420672,"CoinMarketCap",425799040,425799040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","REGULAR",15,0,"Polkadot USD","Polkadot USD",4.51842,7.3802214,0.31905365,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,425799040,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7327044,1.0233549,"{""low"":3.647517,""high"":11.882433}",-4.5022116,-0.37889645,3.647517,11.882433,4.2239904,8.018433,-0.63821125,-0.07959302,5.6967993,1.6834221,0.29550314,"[]","2025-01-17T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11361265664,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5174752,"CoinMarketCap",426429,426429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","REGULAR",15,0,"Poolz Finance USD","Poolz Finance USD",8.174686,1.4890172,0.11252391,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,426429,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3074143,0.26016718,"{""low"":1.181603,""high"":6.520988}",-5.031971,-0.77165776,1.181603,6.520988,-65.85382,1.755637,-0.2666198,-0.15186499,1.8974408,-0.40842354,-0.21524969,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7705295,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",139634,139634,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","REGULAR",15,0,"Kava Swap USD","Kava Swap USD",-0.45607358,0.0042687757,-0.000019557774,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,139634,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009967757,0.30463806,"{""low"":0.003272,""high"":0.013713}",-0.009444225,-0.6887059,0.003272,0.013713,-36.832737,0.00477684,-0.0005080644,-0.10635994,0.00461817,-0.0003493945,-0.07565648,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,144515,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",335306,335306,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"REGULAR",15,0,"New Born Haggis Pygmy Hippo USD",,-0.5252811,0.00025530363,-0.0000013481476,0.00026350896,"2.549474E-4 - 2.6350896E-4",0.0002549474,335306,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000049303635,0.23933804,"2.06E-4 - 0.007211",-0.0069556967,-0.96459526,0.000206,0.007211,-91.75031,0.00094512,-0.00068981637,-0.72987175,0.0013326984,-0.0010773947,-0.808431,"[]",1737093060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"REGULAR",15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",38818304,38818304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","REGULAR",15,0,"SUNDOG USD","SUNDOG USD",-0.87259626,0.08003391,-0.00070451945,0.081485175,"{""low"":0.07781928,""high"":0.081485175}",0.07781928,38818304,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038058914,0.90670437,"{""low"":0.041975,""high"":0.377806}",-0.2977721,-0.7881614,0.041975,0.377806,53.29517,0.12169816,-0.04166425,-0.34235728,0.18941084,-0.10937692,-0.5774586,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,79827472,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",772,772,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"REGULAR",15,0,"DAFI Protocol USD","DAFI Protocol USD",1.9021264,0.00073944114,0.00001380255,0.0007397909,"7.393513E-4 - 7.397909E-4",0.0007393513,772,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043744114,1.4484806,"3.02E-4 - 0.005779",-0.0050395587,-0.8720468,0.000302,0.005779,-82.51903,0.00094018,-0.00020073884,-0.21351108,0.00100008,-0.0002606389,-0.26061803,"[]",1737093060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,814116,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,131340,"CoinMarketCap",350472960,350472960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","REGULAR",15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8709184,101093.37,1856.6406,101495.95,"{""low"":99648.66,""high"":101495.95}",99648.66,350472960,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62572.883,1.6244054,"{""low"":38520.484,""high"":107463.99}",-6370.625,-0.059281483,38520.484,107463.99,139.99207,97327.43,3765.9375,0.038693484,73897.96,27195.406,0.36801293,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,13277681664,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5950,5950,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"REGULAR",15,0,"Proxy USD","Proxy USD",-3.9158301,0.025604727,-0.0010434985,0.025604727,"0.025604727 - 0.025604727",0.025604727,5950,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,"[]",1737093060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",115883,115883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","REGULAR",15,0,"Ajna Protocol USD","Ajna Protocol USD",-36.947754,0.004985467,-0.002921415,0.005555717,"{""low"":0.0049817255,""high"":0.005555717}",0.0049817255,115883,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017894672,0.5599084,"{""low"":0.003196,""high"":0.445067}",-0.4400815,-0.9887984,0.003196,0.445067,-95.94311,0.00938382,-0.004398353,-0.46871668,0.010090705,-0.005105238,-0.5059347,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",421514,421514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"REGULAR",15,0,"Football World Community USD","Football World Community USD",0.42482805,1.1431796e-11,4.8359754e-14,1.1457681e-11,"1.1419785E-11 - 1.1457681E-11",1.1419785e-11,421514,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2010358e-14,0.0010517149,"1.1419785E-11 - 1.1457681E-11",-2.5885544e-14,-0.0022592305,1.1419785e-11,1.1457681e-11,,,,,,,,"[]",1737093060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,483104,false,false,"FWC"
