"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1577135104,"CoinMarketCap",277331488,277331488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04072237,5.254859,"{""low"":5.037075,""high"":5.254859}",5.037075,277331488,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.818506,0.5582472,"{""low"":3.257528,""high"":11.600307}",-6.5242734,-0.56242245,3.257528,11.600307,-27.158678,4.0749774,1.0010567,0.24565944,5.5802,-0.5041661,-0.09034911,8005591552,15,0,false,false,"Polkadot USD","Polkadot USD",0.8087396,5.076034,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",212084,212084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018675148,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,212084,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080369174,0.17615007,"{""low"":0.456254,""high"":3.392887}",-2.8562639,-0.8418388,0.456254,3.392887,-83.117714,0.5633646,-0.026741445,-0.047467384,1.1675967,-0.6309735,-0.54040366,2792990,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",3.6056058,0.5366232,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",17219492,17219492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019138604,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,17219492,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014364893,0.5789494,"{""low"":0.024812,""high"":0.243924}",-0.20474711,-0.8393889,0.024812,0.243924,-84.03924,0.0308951,0.008281792,0.26806164,0.086964905,-0.047788013,-0.54950917,80696392,15,0,false,false,"Avail USD",,5.136079,0.039176892,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",65459060,65459060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0071968287,0.08953983,"{""low"":0.08084968,""high"":0.08953983}",0.08084968,65459060,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0546068,2.011893,"{""low"":0.027142,""high"":0.377806}",-0.29605722,-0.7836223,0.027142,0.377806,32.914364,0.05129586,0.030452937,0.5936724,0.08650869,-0.004759893,-0.055022135,81537936,15,0,false,false,"SUNDOG USD","SUNDOG USD",9.653435,0.0817488,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044073444,0.0059391395,"{""low"":0.005856171,""high"":0.0059391395}",0.005856171,173,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004016461,2.0951803,"{""low"":0.001917,""high"":0.738401}",-0.73246753,-0.99196446,0.001917,0.738401,-53.98748,0.00390788,0.002025581,0.5183325,0.00651837,-0.0005849092,-0.08973244,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",8.023963,0.005933461,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",380675904,380675904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",19.335938,104181.01,"{""low"":103135.48,""high"":104181.01}",103135.48,380675904,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53517.02,1.0753661,"{""low"":49766.324,""high"":108307.46}",-5024.117,-0.046387546,49766.324,108307.46,55.29387,89214.62,14068.727,0.15769531,91438.7,11844.641,0.1295364,13321207808,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.01872256,103283.34,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123164,123164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0020549712,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,123164,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004791583,2.0320537,"{""low"":0.002358,""high"":0.03152}",-0.024370419,-0.77317315,0.002358,0.03152,-76.20548,0.00439862,0.002750963,0.62541497,0.00629727,0.00085231336,0.13534649,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-22.32559,0.007149583,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159906,159906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.7599385e-14,1.1532394e-11,"1.1387012E-11 - 1.1532394E-11",1.1387012e-11,159906,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2351912e-15,0.00019629304,"1.1387012E-11 - 1.1532394E-11",-1.4314678e-13,-0.012412582,1.1387012e-11,1.1532394e-11,,,,,,,,481306,15,0,false,false,"Football World Community USD","Football World Community USD",0.6860146,1.1389247e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162027,162027,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036882411,0.00009373394,"8.991599E-5 - 9.373394E-5",0.00008991599,162027,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007150638,3.575319,"2.0E-5 - 8.03E-4",-0.0007114936,-0.8860443,0.00002,0.000803,-88.17935,0.000065,0.000026506379,0.40779045,0.0001511333,-0.000059626916,-0.39453197,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,4.199858,0.00009150638,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",29120784,29120784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.64450455,25.15584,"{""low"":23.044796,""high"":25.15584}",23.044796,29120784,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.643473,0.98644596,"{""low"":11.803457,""high"":84.2613}",-60.81437,-0.7217355,11.803457,84.2613,-60.337627,15.685094,7.761836,0.4948543,32.266953,-8.820023,-0.27334538,149498432,15,0,false,false,"Metis USD","Metis USD",-2.6752486,23.44693,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19498426368,"CoinMarketCap",23106676,23106676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012874324,0.015118857,"{""low"":0.014470442,""high"":0.015118857}",0.014470442,23106676,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052820295,0.56912285,"{""low"":0.009281,""high"":0.037346}",-0.022782972,-0.61005116,0.009281,0.037346,-37.47676,0.01205842,0.0025046095,0.20770627,0.017165365,-0.002602335,-0.15160383,283956160,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.89192104,0.01456303,"REGULAR","ZIL"
