"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR",6,0,"CoinMarketCap",148094,148094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.846029e-8,0.000038638776,"3.8601396E-5 - 3.8638776E-5",0.000038601396,148094,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007611088,0.24551898,"3.1E-5 - 1.22E-4",-0.000083388906,-0.6835156,0.000031,0.000122,-48,0.00003686,0.0000017510865,0.047506414,0.000045675,-0.0000070639107,-0.15465596,0,15,0,false,false,"[]",false,"Youclout USD","Youclout USD",-0.20279883,0.000038611088,1743231240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",105764,105764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000718236,0.99960124,"{""low"":0.99436975,""high"":0.99960124}",0.99436975,105764,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051877737,0.05501946,"{""low"":0.942898,""high"":1.169297}",-0.17452127,-0.14925316,0.942898,1.169297,0.8845329,0.9996447,-0.004868984,-0.0048707146,0.9991427,-0.004366994,-0.004370741,0,15,0,false,false,"[]",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0072176,0.9947757,"2025-03-29T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,267938240,"CoinMarketCap",27781478,27781478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031209052,0.62900585,"{""low"":0.60679144,""high"":0.62900585}",0.60679144,27781478,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15634254,0.34492448,"{""low"":0.453266,""high"":2.797919}",-2.1883106,-0.78212076,0.453266,2.797919,-62.784885,0.7611826,-0.15157408,-0.19912972,1.0250114,-0.4154029,-0.40526658,163337440,15,0,false,true,"[]",false,"SushiSwap USD","SushiSwap USD",-4.870192,0.60960853,"2025-03-29T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",457575,457575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018433202,0.005814335,"{""low"":0.0056445478,""high"":0.005814335}",0.0056445478,457575,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012468006,0.28017992,"{""low"":0.00445,""high"":0.035401}",-0.029704202,-0.839078,0.00445,0.035401,-83.02226,0.00641844,-0.0007216395,-0.11243223,0.00915319,-0.0034563895,-0.37761584,361342,15,0,false,false,"[]",false,"ZeroSwap USD","ZeroSwap USD",-0.32252926,0.0056968005,"2025-03-29T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",false,"Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,"PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR",4,1562326016,"CoinMarketCap",176523296,176523296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16927338,4.296061,"{""low"":4.153154,""high"":4.296061}",4.153154,176523296,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52339053,0.14349228,"{""low"":3.647517,""high"":11.600307}",-7.4294,-0.6404485,3.647517,11.600307,-50.93297,4.6118784,-0.4409709,-0.09561633,5.649839,-1.4789314,-0.26176524,6516316672,15,0,false,false,"[]",false,"Polkadot USD","Polkadot USD",-3.9001424,4.1709075,"2025-03-29T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR",6,5174752,"CoinMarketCap",139405,139405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072663426,0.69096524,"{""low"":0.6713277,""high"":0.69096524}",0.6713277,139405,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009392917,0.013991553,"{""low"":0.6713277,""high"":5.776734}",-5.096013,-0.8821616,0.6713277,5.776734,-86.44576,0.8691859,-0.1884653,-0.21682967,1.4578519,-0.77713126,-0.533066,3522560,15,0,false,false,"[]",false,"Poolz Finance USD","Poolz Finance USD",-1.0561684,0.6807206,"2025-03-29T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",127094,127094,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.76723e-7,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,127094,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016238098,0.05703582,"{""low"":0.002847,""high"":0.01225}",-0.009240619,-0.75433624,0.002847,0.01225,-75.2712,0.00318586,-0.00017647911,-0.055394493,0.00397665,-0.00096726906,-0.24323715,101880,15,0,false,false,"[]",false,"Kava Swap USD","Kava Swap USD",-0.0258029,0.003009381,"2025-03-29T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"REGULAR",6,0,"CoinMarketCap",317694,317694,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000064060005,0.00012175674,"1.1957405E-4 - 1.2175674E-4",0.00011957405,317694,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002861343,0.024455924,"1.17E-4 - 0.007211",-0.007091139,-0.983378,0.000117,0.007211,-96.04768,0.000162,-0.00004213865,-0.26011512,0.0007320597,-0.0006121984,-0.83626837,0,15,0,false,false,"[]",false,"New Born Haggis Pygmy Hippo USD",,-5.0733647,0.000119861346,1743231240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,"CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,2041559296,"CoinMarketCap",5202102,5202102,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004074417,0.032522112,"{""low"":0.031169036,""high"":0.032522112}",0.031169036,5202102,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000282621,0.009067364,"{""low"":0.031169036,""high"":0.243924}",-0.21247235,-0.8710596,0.031169036,0.243924,-83.18071,0.06615958,-0.034707926,-0.5246092,0.112350576,-0.08089892,-0.7200579,64210424,15,0,false,false,"[]",false,"Avail USD",,-11.468801,0.031451657,"2025-03-29T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",14829923,14829923,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0055019297,0.05229756,"{""low"":0.05038282,""high"":0.05229756}",0.05038282,14829923,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023438588,0.8635542,"{""low"":0.027142,""high"":0.377806}",-0.32722542,-0.8661202,0.027142,0.377806,3.9142966,0.04936176,0.0012188256,0.024691695,0.1375429,-0.08696231,-0.6322559,50450120,15,0,false,false,"[]",false,"SUNDOG USD","SUNDOG USD",-9.810416,0.050580587,"2025-03-29T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",6940,6940,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021548622,0.000362986,"2.238663E-4 - 3.62986E-4",0.0002238663,6940,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033607066,0.15927519,"2.11E-4 - 0.004816",-0.0045713927,-0.94920945,0.000211,0.004816,-92.60753,0.00036524,-0.00012063293,-0.330284,0.000663865,-0.00041925794,-0.63154095,278597,15,0,false,false,"[]",false,"DAFI Protocol USD","DAFI Protocol USD",-8.096244,0.00024460707,1743231240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"[]",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.517135,0.004271987,"2025-03-29T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR",2,129077,"CoinMarketCap",222452320,222452320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2108.3047,84405.266,"{""low"":83677.234,""high"":84405.266}",83677.234,222452320,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33928.94,0.6817651,"{""low"":49766.324,""high"":108307.46}",-24612.195,-0.22724377,49766.324,108307.46,24.848938,89434.55,-5739.2812,-0.064172976,85383.76,-1688.4922,-0.019775333,10803168256,15,0,false,true,"[]",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.4571328,83695.266,"2025-03-29T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8731225e-7,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308389,1.9576266,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.652885,0.00098492,-0.00048508105,-0.49250808,0.010913855,-0.010414016,-0.95420146,0,15,0,false,false,"[]",false,"Proxy USD","Proxy USD",-0.03745545,0.0004998389,1743231240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","PRXY"
