"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",1.4165637,0.4493996,0.3172463,2.5655625,-0.69959915,-0.27268842,201186304,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",22810078,22810078,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.14913678,1.9047581,"{""low"":1.7872202,""high"":1.9047581}",1.7872202,22810078,1.8483473,"CCC",1.8483473,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8683143,0.87036055,"{""low"":0.997649,""high"":5.319228}",-3.4532647,-0.6492041,0.997649,5.319228,-57.522934,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,8.686771,1.8659633,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.0086564,-0.00047287438,-0.05462714,0.01544622,-0.0072626937,-0.4701923,87863336,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10736611328,"CoinMarketCap",1285132,1285132,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00046661124,0.008525916,"{""low"":0.008121907,""high"":0.008525916}",0.008121907,1285132,0.008525916,"CCC",0.008525916,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023015258,0.39128286,"{""low"":0.005882,""high"":0.048782}",-0.040598474,-0.83224297,0.005882,0.048782,-82.701836,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.3942633,0.008183526,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.02257268,0.0050089937,0.22190514,0.04483443,-0.017252758,-0.38481045,33541946,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",14536033,14536033,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0027331803,0.02800281,"{""low"":0.025939234,""high"":0.02800281}",0.025939234,14536033,0.025939234,"CCC",0.025939234,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011641674,0.7303434,"{""low"":0.01594,""high"":0.225084}",-0.19750233,-0.87746054,0.01594,0.225084,-87.86573,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,10.99938,0.027581673,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.11805384,-0.002853796,-0.02417368,0.118851654,-0.0036516115,-0.030724112,35372300,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,307051072,"CoinMarketCap",130456192,130456192,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000081039965,0.12200142,"{""low"":0.11406205,""high"":0.12200142}",0.11406205,130456192,0.12061405,"CCC",0.12061405,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.043803044,0.61351377,"{""low"":0.071397,""high"":0.321233}",-0.20603296,-0.6413817,0.071397,0.321233,59.366608,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0702977,0.11520004,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.01221822,0.00021936558,0.017953971,0.0288263,-0.016388714,-0.5685334,24852714,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",911622,911622,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005319845,0.01342458,"{""low"":0.012238458,""high"":0.01342458}",0.012238458,911622,0.013228404,"CCC",0.013228404,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0036905855,0.42192584,"{""low"":0.008747,""high"":0.156022}",-0.14358442,-0.92028314,0.008747,0.156022,-91.76746,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.101792,0.012437586,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.01628504,-0.0014074612,-0.08642664,0.031636614,-0.016759036,-0.52973545,11222776,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",435053,435053,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00020443369,0.015495716,"{""low"":0.014699085,""high"":0.015495716}",0.014699085,435053,0.015235718,"CCC",0.015235718,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019695787,0.1525859,"{""low"":0.012908,""high"":0.091431}",-0.07655342,-0.8372808,0.012908,0.091431,-85.01642,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3554827,0.014877578,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00040076,0.00023645026,0.5900046,0.001585035,-0.00094782474,-0.5979835,637109,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",32605,32605,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00020470558,0.0006920258,"4.4964874E-4 - 6.920258E-4",0.00044964874,32605,0.00044968593,"CCC",0.00044968593,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00033821026,1.131138,"2.99E-4 - 0.032503",-0.03186579,-0.9803953,0.000299,0.032503,-94.545204,"[]",1746816720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,47.330257,0.00063721027,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",0.00566198,0.0011981763,0.2116179,0.0057365177,0.0011236384,0.19587465,6846173,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5709072,5709072,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0011839061,0.007825393,"{""low"":0.0056561534,""high"":0.007825393}",0.0056561534,5709072,0.0057278383,"CCC",0.0057278383,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003369156,0.96509767,"{""low"":0.003491,""high"":0.01183}",-0.004969844,-0.42010516,0.003491,0.01183,-8.840168,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,20.857185,0.006860156,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.00026832,0.00010807632,0.4027889,0.00068566,-0.00030926368,-0.45104524,190809,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",161700,161700,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000013904355,0.00038319026,"3.7537544E-4 - 3.8319026E-4",0.00037537544,161700,0.00038234727,"CCC",0.00038234727,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027739632,2.801983,"9.9E-5 - 0.003484",-0.0031076036,-0.8919643,0.000099,0.003484,-86.82444,"[]",1746816720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.37077752,0.00037639632,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.01210998,0.0012351293,0.10199268,0.023771245,-0.010426136,-0.43860283,2934351,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",574118,574118,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021871552,0.013589911,"{""low"":0.013106744,""high"":0.013589911}",0.013106744,574118,0.013218476,"CCC",0.013218476,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003277109,0.3254975,"{""low"":0.010068,""high"":0.056951}",-0.043605894,-0.7656739,0.010068,0.056951,-76.7161,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6662233,0.013345109,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",159.92197,49.97136,0.3124734,224.24431,-14.350983,-0.06399709,3172257536,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15113666,"CoinMarketCap",484427040,484427040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.101791,218.96619,"{""low"":202.94693,""high"":218.96619}",202.94693,484427040,205.66885,"CCC",205.66885,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",137.28433,1.8907346,"{""low"":72.60899,""high"":399.0657}",-189.17238,-0.47403818,72.60899,399.0657,91.218925,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.752804,209.89333,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.5785367,0.19137692,0.33079478,0.61345243,0.15646118,0.2550502,1033109696,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1341851392,"CoinMarketCap",237770464,237770464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.032067835,0.79962003,"{""low"":0.7501829,""high"":0.79962003}",0.7501829,237770464,0.7603875,"CCC",0.7603875,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5888206,3.2514815,"{""low"":0.181093,""high"":1.327329}",-0.5574154,-0.41995272,0.181093,1.327329,49.04977,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.346144,0.7699136,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.667975,0.17258835,0.06468889,4.8615975,-2.0210342,-0.41571403,457956640,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161220368,"CoinMarketCap",52956364,52956364,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.24285579,2.8791513,"{""low"":2.722677,""high"":2.8791513}",2.722677,52956364,2.722677,"CCC",2.722677,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.73335433,0.34802166,"{""low"":2.107209,""high"":10.271303}",-7.43074,-0.72344667,2.107209,10.271303,-68.481834,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,9.348845,2.8405633,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.03193811,0.009214181,0.28850114,0.03193811,0.009214181,0.28850114,41152288,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",150099808,150099808,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0111597255,0.04120354,"{""low"":0.031299144,""high"":0.04120354}",0.031299144,150099808,0.031710505,"CCC",0.031710505,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.019432291,0.89467275,"{""low"":0.02172,""high"":0.057985}",-0.01683271,-0.2902942,0.02172,0.057985,-41.424362,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,37.208305,0.04115229,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.25860173,0.035467625,0.13715154,0.46539578,-0.17132643,-0.3681306,243758992,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",42785064,42785064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02808863,0.29746938,"{""low"":0.27061528,""high"":0.29746938}",0.27061528,42785064,0.27061528,"CCC",0.27061528,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.108936355,0.5884221,"{""low"":0.185133,""high"":1.762018}",-1.4679487,-0.8331065,0.185133,1.762018,-84.77948,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,10.560407,0.29406935,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00254924,0.00016410556,0.064374305,0.00356115,-0.0008478046,-0.23807044,15262,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",147790,147790,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013710326,0.0028541926,"{""low"":0.002711601,""high"":0.0028541926}",0.002711601,147790,0.0028370942,"CCC",0.0028370942,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005503455,0.25443622,"{""low"":0.002163,""high"":0.013097}",-0.010383654,-0.7928269,0.002163,0.013097,-54.099678,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.809885,0.0027133455,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.06517926,0.016976096,0.26045242,0.10861681,-0.026461452,-0.24362208,154774352,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1883922816,"CoinMarketCap",62468012,62468012,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0068300143,0.08268254,"{""low"":0.07682634,""high"":0.08268254}",0.07682634,62468012,0.07683734,"CCC",0.07683734,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.040895354,0.99116224,"{""low"":0.04126,""high"":0.246598}",-0.16444266,-0.666845,0.04126,0.246598,-61.81829,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,9.067352,0.082155354,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.7730571,0.56440413,0.7300937,0.61711556,0.7203457,1.1672784,1337458944,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",400548096,400548096,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.16389,1.3766384,"{""low"":1.1775223,""high"":1.3766384}",1.1775223,400548096,1.2417656,"CCC",1.2417656,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3175403,66.13826,"{""low"":0.019921,""high"":2.605717}",-1.2682557,-0.48672044,0.019921,2.605717,1750.5096,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.965068,1.3374612,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.07980238,0.01280874,0.16050574,0.15790363,-0.06529251,-0.41349593,44823784,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",9331018,9331018,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.009138681,0.09386091,"{""low"":0.08765342,""high"":0.09386091}",0.08765342,9331018,0.08765342,"CCC",0.08765342,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036154117,0.64038324,"{""low"":0.056457,""high"":0.511806}",-0.41919488,-0.8190503,0.056457,0.511806,-77.49174,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,10.948143,0.09261112,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.59213567,0.0306077,0.05169035,0.93609,-0.31334662,-0.33473986,649393280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042794368,"CoinMarketCap",32404492,32404492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04204732,0.6245419,"{""low"":0.5921982,""high"":0.6245419}",0.5921982,32404492,0.59578395,"CCC",0.59578395,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13637435,0.28039277,"{""low"":0.486369,""high"":1.89332}",-1.2705766,-0.6710839,0.486369,1.89332,-42.4644,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.24084,0.62274337,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.09817564,0.017605253,0.17932405,0.15212728,-0.03634639,-0.23892093,158252304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",30557786,30557786,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.009335458,0.11746229,"{""low"":0.11067236,""high"":0.11746229}",0.11067236,30557786,0.111409165,"CCC",0.111409165,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03997489,0.5273315,"{""low"":0.075806,""high"":0.332326}",-0.2165451,-0.6516045,0.075806,0.332326,-61.74562,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,8.770184,0.11578089,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.03474356,0.013829514,0.39804542,0.03415937,0.014413703,0.4219546,48572784,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",125520672,125520672,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.006145604,0.04988556,"{""low"":0.04381987,""high"":0.04988556}",0.04381987,125520672,0.043953583,"CCC",0.043953583,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.025108073,1.0700222,"{""low"":0.023465,""high"":0.06324}",-0.014666926,-0.23192483,0.023465,0.06324,6.710005,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,14.484963,0.048573073,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.0000035,0.0000015510775,0.443165,0.00001208,-0.000007028922,-0.5818644,5051077,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",283980,283980,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.20336e-7,0.0000053409453,"4.4340536E-6 - 5.3409453E-6",0.0000044340536,283980,0.000004561814,"CCC",0.000004561814,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000030510776,1.5255388,"2.0E-6 - 4.8E-5",-0.000042948923,-0.8947692,0.000002,0.000048,-42.85714,"[]",1746816720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,11.484562,0.0000050510776,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",0.000301973,-0.00017345237,-0.57439697,0.000301973,-0.00017345237,-0.57439697,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",317850,317850,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000012234159,0.00014127312,"1.106582E-4 - 1.4127312E-4",0.0001106582,317850,0.0001223458,"CCC",0.0001223458,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000029520626,0.29818815,"9.9E-5 - 0.00143",-0.0013014793,-0.91012543,0.000099,0.00143,-85.33724,"[]",1746816720,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,10.520714,0.00012852062,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.0101959,0.001606198,0.15753372,0.022166,-0.010363903,-0.46755853,8566567,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725851264,"CoinMarketCap",206566,206566,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0011270782,0.011871554,"{""low"":0.010640968,""high"":0.011871554}",0.010640968,206566,0.010870083,"CCC",0.010870083,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0046730977,0.65550536,"{""low"":0.007129,""high"":0.042159}",-0.0303569,-0.7200574,0.007129,0.042159,-65.73327,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,10.55809,0.011802098,"REGULAR","GALEON"
