"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1739672220,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.158431,0.000035489982,"REGULAR","Youclout USD",false,false,1633478400000,6,0,"CoinMarketCap",52095,52095,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010866061,0.000035489982,"3.4695568E-5 - 3.5489982E-5",0.000034695568,52095,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014899815,0.043822985,"3.4E-5 - 1.74E-4",-0.00013851002,-0.7960346,0.000034,0.000174,-56.962025,0.00004408,-0.000008590017,-0.19487335,0.00004901,-0.000013520017,-0.27586243,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28295597,0.99904686,"REGULAR","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63647,63647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028348565,1.0011928,"{""low"":0.99801975,""high"":1.0011928}",0.99801975,63647,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07783687,0.084494166,"{""low"":0.92121,""high"":1.044202}",-0.045155108,-0.043243654,0.92121,1.044202,0.59432983,0.9987019,0.00034499168,0.00034544012,0.9989112,0.00013566017,0.00013580803,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.049379,0.8897758,"REGULAR","SushiSwap USD",true,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",30605512,30605512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047317386,0.895993,"{""low"":0.88784343,""high"":0.895993}",0.88784343,30605512,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43650982,0.96303236,"{""low"":0.453266,""high"":2.797919}",-1.9081433,-0.6819866,0.453266,2.797919,-25.840956,1.2990483,-0.4092725,-0.31505564,0.9947672,-0.10499138,-0.105543666,234931888,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.89624834,0.0079076765,"REGULAR","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",337990,337990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007151347,0.007938919,"{""low"":0.007872278,""high"":0.007938919}",0.007872278,337990,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034576766,0.77700603,"{""low"":0.00445,""high"":0.052976}",-0.045068324,-0.85073096,0.00445,0.052976,-61.617672,0.0110582,-0.0031505236,-0.28490382,0.01003627,-0.0021285936,-0.2120901,501576,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.4791136,4.9722576,"REGULAR","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1549146752,"CoinMarketCap",142364672,142364672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23315668,5.037955,"{""low"":4.9722576,""high"":5.037955}",4.9722576,142364672,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3247406,0.36318973,"{""low"":3.647517,""high"":11.882433}",-6.9101753,-0.5815455,3.647517,11.882433,-33.92089,6.235868,-1.2636104,-0.20263584,5.6454406,-0.67318296,-0.11924365,7702756864,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4154209,0.93949115,"REGULAR","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",417025,417025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01348865,0.9411131,"{""low"":0.937733,""high"":0.9411131}",0.937733,417025,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02414018,0.026372593,"{""low"":0.915351,""high"":6.520988}",-5.5814967,-0.85592806,0.915351,6.520988,-82.19727,1.3574294,-0.41793823,-0.3078895,1.725173,-0.78568184,-0.45542207,4861634,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2800504,0.0034506584,"REGULAR","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",58170,58170,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009690877,0.0034509173,"{""low"":0.0034501583,""high"":0.0034509173}",0.0034501583,58170,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055165845,0.19029267,"{""low"":0.002899,""high"":0.013713}",-0.010262342,-0.74836594,0.002899,0.013713,-44.53376,0.00402438,-0.0005737215,-0.14256147,0.004355975,-0.00090531656,-0.20783328,116819,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739672280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.541031,0.00022007014,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,1731542400000,6,0,"CoinMarketCap",321394,321394,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000057378493,0.00022165045,"2.1984115E-4 - 2.2165045E-4",0.00021984115,321394,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014070145,0.06830168,"2.06E-4 - 0.007211",-0.00699093,-0.96948135,0.000206,0.007211,-92.91092,0.00028516,-0.00006508986,-0.22825733,0.0009900108,-0.00076994067,-0.77770936,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.001291,0.03330928,"REGULAR","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20432382,20432382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021266118,0.034194946,"{""low"":0.03330928,""high"":0.034194946}",0.03330928,20432382,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061672814,0.22722282,"{""low"":0.027142,""high"":0.377806}",-0.34449673,-0.91183496,0.027142,0.377806,-33.975456,0.06705302,-0.03374374,-0.5032397,0.1662898,-0.13298053,-0.7996914,33223364,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1739672280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3517823,0.00047063868,"REGULAR","DAFI Protocol USD",false,false,1616025600000,6,1138957696,"CoinMarketCap",9052,9052,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000062771724,0.0004720817,"4.7049168E-4 - 4.720817E-4",0.00047049168,9052,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016863868,0.55840623,"3.02E-4 - 0.005779",-0.0053083613,-0.9185605,0.000302,0.005779,-88.37497,0.00070932,-0.00023868133,-0.33649316,0.000778945,-0.0003083063,-0.39579985,536037,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3126001,0.0070954924,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3697,3697,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001679752,0.0070954924,"{""low"":0.007065929,""high"":0.0070954924}",0.007065929,3697,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051784925,2.7013524,"{""low"":0.001917,""high"":0.738401}",-0.7313055,-0.9903907,0.001917,0.738401,-49.052364,0.01278038,-0.005684888,-0.44481367,0.007751995,-0.0006565028,-0.08468823,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12118135,97413.4,"REGULAR","Wrapped Bitcoin USD",true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",105389408,105389408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-118.1875,97502.47,"{""low"":97409.77,""high"":97502.47}",97409.77,105389408,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47647.074,0.957416,"{""low"":49766.324,""high"":108307.46}",-10894.0625,-0.1005846,49766.324,108307.46,86.563965,98531.98,-1118.5781,-0.011352438,79566.32,17847.078,0.22430442,12595627008,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1739672220,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00930868,0.0012002328,"REGULAR","Proxy USD",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1175871e-7,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.448862,0.003702531,"REGULAR","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130671,130671,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001723899,0.0037242842,"{""low"":0.0036924817,""high"":0.0037242842}",0.0036924817,130671,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005065312,0.15848912,"{""low"":0.003196,""high"":0.192632}",-0.18892947,-0.98077923,0.003196,0.192632,-96.51659,0.0056989,-0.001996369,-0.3503078,0.00836539,-0.004662859,-0.55739886,0,15,0,false,"AJNA"
