"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.919479,0.001009676,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",303768,303768,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012336922,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,303768,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000502676,0.99147135,"5.07E-4 - 0.029954",-0.028944323,-0.96629244,0.000507,0.029954,-92.11906,"[]",1755525360,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00134926,-0.00033958396,-0.25168163,0.00425168,-0.0032420037,-0.762523,64042,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,false,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9781098,3.9194143,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1608209920,"CoinMarketCap",423698560,423698560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16237807,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,423698560,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8954034,0.29609793,"{""low"":3.024011,""high"":11.600307}",-7.680893,-0.6621284,3.024011,11.600307,-9.525812,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",3.880194,0.039220333,0.010107828,4.2038503,-0.284436,-0.06766083,6303241216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0794113,0.2535096,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",121177,121177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008054644,0.2638983,"{""low"":0.25059345,""high"":0.2638983}",0.25059345,121177,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095766604,0.60710526,"{""low"":0.157743,""high"":2.575945}",-2.3224354,-0.9015858,0.157743,2.575945,-86.74964,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.29457954,-0.041069925,-0.1394188,0.57045853,-0.31694892,-0.5556038,1327060,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.90015,115119.24,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19908132,"CoinMarketCap",64959070208,64959070208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3438.3438,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,64959070208,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62520.543,1.1886328,"{""low"":52598.7,""high"":124457.12}",-9337.875,-0.07502885,52598.7,124457.12,97.42182,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",115580.62,-461.375,-0.0039918027,100286.57,14832.672,0.14790288,2291808862208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,"[]",1755525300,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8424177,0.017392145,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3425293056,"CoinMarketCap",5516390,5516390,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008850582,0.018100956,"{""low"":0.01738885,""high"":0.018100956}",0.01738885,5516390,0.018100956,"CCC",0.018100956,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000032950193,0.00018949034,"{""low"":0.01738885,""high"":0.178989}",-0.16159685,-0.9028312,0.01738885,0.178989,-86.45092,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.01963356,-0.002241414,-0.114162385,0.03944968,-0.022057535,-0.5591309,59573196,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2484956,0.042872366,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11453063,11453063,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028574243,0.045356568,"{""low"":0.042399876,""high"":0.045356568}",0.042399876,11453063,0.045293473,"CCC",0.045293473,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015730366,0.57955813,"{""low"":0.027142,""high"":0.377806}",-0.33493364,-0.88652277,0.027142,0.377806,-66.66961,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.05456934,-0.011696976,-0.21435069,0.05364029,-0.0107679255,-0.20074323,42761780,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1432595,0.0054151816,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023406278,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-8.909935,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.00492522,0.0004899618,0.0994802,0.005485535,-0.000070353504,-0.012825277,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.627168,115317.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",423686880,423686880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3111.336,117527.93,"{""low"":114934.33,""high"":117527.93}",114934.33,423686880,117525.18,"CCC",117525.18,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62598.117,1.1873769,"{""low"":52719.67,""high"":123958.4}",-8640.609,-0.06970572,52719.67,123958.4,98.105385,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",115478.836,-161.04688,-0.0013946008,100180.18,15137.609,0.15110384,14668990464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34367996,0.006351127,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52557,52557,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021752901,0.006359431,"0.006299265 - 0.006359431",0.006299265,52557,0.006312149,"CCC",0.006312149,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005462127,6.1441245,"8.89E-4 - 0.014338",-0.007986873,-0.55704236,0.000889,0.014338,-51.247395,"[]",1755525360,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.003864,0.0024871267,0.6436663,0.004584865,0.0017662616,0.38523743,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4288583,7.566394e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",496788,496788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8835194e-13,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,496788,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.842406e-14,0.011824608,"7.47797E-12 - 7.772226E-12",-2.0583188e-13,-0.026483003,7.47797e-12,7.772226e-12,,"[]",1755525360,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,319753,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.995091,0.000078104764,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60770,60770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049810697,0.000078106015,"7.579044E-5 - 7.8106015E-5",0.00007579044,60770,0.00007660305,"CCC",0.00007660305,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058104764,2.9052384,"2.0E-5 - 8.03E-4",-0.0007248952,-0.90273374,0.00002,0.000803,-89.53804,"[]",1755525360,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.0000676,0.000010504766,0.15539594,0.00007077,0.000007334762,0.10364225,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
