"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99625194,-0.012787521,-0.012835629,0.998678,-0.015213609,-0.015233748,0,15,0,false,false,"REGULAR",-1.1172464,0.9834644,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35748,35748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0111118555,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,35748,0.99226075,"CCC",0.99226075,58044,37605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19427043,0.24616309,"{""low"":0.789194,""high"":1.169297}",-0.18583256,-0.15892674,0.789194,1.169297,-0.48110485,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.274825,-0.07123968,-0.25921834,0.4986921,-0.29510677,-0.59176147,58395312,15,0,false,true,"REGULAR",-4.1521306,0.20358533,"SushiSwap USD","SushiSwap USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13341246,13341246,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008819327,0.20794812,"{""low"":0.20312169,""high"":0.20794812}",0.20312169,13341246,0.20794812,"CCC",0.20794812,16904070,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030240327,0.17445168,"{""low"":0.173345,""high"":1.083494}",-0.8799086,-0.8121029,0.173345,1.083494,-76.65912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033068,-0.00010576537,-0.31984207,0.000468895,-0.0002439804,-0.52033055,14266,15,0,false,false,"REGULAR",0.43578202,0.00022491462,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277849,277849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.758805e-7,0.00022795382,"{""low"":2.2191578,""high"":4}",0.00022191578,277849,0.0002249311,"CCC",0.0002249311,282265,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016914622,0.0813203,"{""low"":2.08,""high"":4}",-0.007910086,-0.97235227,0.000208,0.008135,-97.09591,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.753395,-0.41516507,-0.23677784,2.8215055,-1.4832757,-0.5257036,2231941888,15,0,false,false,"REGULAR",-1.649821,1.3382299,"Polkadot USD","Polkadot USD","[]","2026-02-22T06:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1667831552,"CoinMarketCap",93218416,93218416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022448778,1.3641288,"{""low"":1.3370821,""high"":1.3641288}",1.3370821,93218416,1.3588674,"CCC",1.3588674,159102215,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667831552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20790887,0.18393789,"{""low"":1.130321,""high"":5.366211}",-4.027981,-0.7506192,1.130321,5.366211,-72.952415,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0953705,0.009674251,0.10143861,0.17849481,-0.07345006,-0.41149688,577746,15,0,false,false,"REGULAR",-0.7843739,0.10504475,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61309,61309,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008304566,0.10591922,"{""low"":0.10416252,""high"":0.10591922}",0.10416252,61309,0.10416611,"CCC",0.10416611,66992,63830,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035687752,0.5145516,"{""low"":0.069357,""high"":0.956901}",-0.85185623,-0.890224,0.069357,0.956901,-88.94412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82200.7,-14198.0625,-0.17272434,99401.15,-31398.508,-0.31587672,1359576039424,15,0,false,true,"REGULAR",0.20607522,68002.64,"Bitcoin USD","Bitcoin USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19992990,"CoinMarketCap",17652389888,17652389888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",139.85156,68182.26,"{""low"":67838.69,""high"":68182.26}",67838.69,17652389888,67985.016,"CCC",67985.016,47714504154,39192758101,"2010-07-13T00:00:00.000Z",21000000,19992990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7928.4375,0.13197741,"{""low"":60074.203,""high"":126198.07}",-58195.43,-0.46114358,60074.203,126198.07,-29.362572,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074127,-0.00091119716,-0.12292379,0.01836147,-0.011859966,-0.645916,448525,15,0,false,false,"REGULAR",-1.8984334,0.006501503,"Let's BONK USD","Let's BONK USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",242784,242784,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012581516,0.006655117,"{""low"":0.0064743855,""high"":0.006655117}",0.0064743855,242784,0.0066335783,"CCC",0.0066335783,527236,312835,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001780503,0.37714532,"{""low"":0.004721,""high"":0.324362}",-0.3178605,-0.97995603,0.004721,0.324362,-96.40602,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00570496,-0.00028670905,-0.050256103,0.009630845,-0.004212594,-0.43740648,20083372,15,0,false,false,"REGULAR",42.945297,0.005418251,"Avail USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3706615552,"CoinMarketCap",10620639,10620639,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016278143,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,10620639,0.00381353,"CCC",0.00381353,2512271,1022159,"2024-07-24T00:00:00.000Z",0,10829895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017022509,0.4580869,"{""low"":0.003716,""high"":0.132089}",-0.12667075,-0.95898026,0.003716,0.132089,-96.184906,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00878842,-0.0021625124,-0.24606384,0.020499324,-0.013873417,-0.6767743,6608816,15,0,false,false,"REGULAR",-0.97205526,0.0066259075,"SUNDOG USD","SUNDOG USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2400826,2400826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006503984,0.00670115,"{""low"":0.00658753,""high"":0.00670115}",0.00658753,2400826,0.00670115,"CCC",0.00670115,7299413,4536780,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009909077,0.17584875,"{""low"":0.005635,""high"":0.099645}",-0.0930191,-0.9335049,0.005635,0.099645,-90.23646,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82030.21,-14273.836,-0.17400706,99316.234,-31559.86,-0.3177714,8204868608,15,0,false,true,"REGULAR",0.17631003,67756.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",91452864,91452864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",119.25,67958,"{""low"":67674,""high"":67958}",67674,91452864,67847.78,"CCC",67847.78,311693323,250561729,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7764.84,0.12943226,"{""low"":59991.535,""high"":125777.445}",-58021.07,-0.46129948,59991.535,125777.445,-29.485863,"WBTC"
