"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00654812,0.000034605866,0.00004352,-0.000008914136,-0.20482849,0.000048735,-0.000014129135,-0.28991762,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129463,129463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2664608e-9,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,129463,0.000034602068,"CCC",0.000034602068,127768,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0586535e-7,0.017819569,"3.4E-5 - 1.74E-4",-0.00013939413,-0.8011157,0.000034,0.000174,-52.7027,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1493712,0.99959475,0.9988733,0.0007214546,0.0007222684,0.9989575,0.00063723326,0.0006378983,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91796,91796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014953017,1.0021054,"{""low"":0.99780416,""high"":1.0021054}",0.99780416,91796,0.9992247,"CCC",0.9992247,259419,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07838476,0.085088916,"{""low"":0.92121,""high"":1.044202}",-0.044607222,-0.042718958,0.92121,1.044202,0.1470089,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3861245,0.9131471,1.2766321,-0.36348498,-0.2847218,0.9968736,-0.083726525,-0.083989106,241102752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",30316174,30316174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012835264,0.91675866,"{""low"":0.87585044,""high"":0.91675866}",0.87585044,30316174,0.89154994,"CCC",0.89154994,149633847,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4598811,1.0145943,"{""low"":0.453266,""high"":2.797919}",-1.884772,-0.67363346,0.453266,2.797919,-31.443714,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3463565,0.0076485006,0.01085156,-0.0032030595,-0.29517043,0.010008625,-0.0023601241,-0.23580903,485137,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363379,363379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002639927,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,363379,0.007611835,"CCC",0.007611835,419757,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031985007,0.71876425,"{""low"":0.00445,""high"":0.052976}",-0.0453275,-0.85562325,0.00445,0.052976,-64.58052,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3046937,4.9440527,6.15393,-1.2098775,-0.1966024,5.640427,-0.6963744,-0.12346129,7660696576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549477248,"CoinMarketCap",157952080,157952080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06535721,4.9773,"{""low"":4.81098,""high"":4.9773}",4.81098,157952080,4.88077,"CCC",4.88077,608551291,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2965357,0.35545707,"{""low"":3.647517,""high"":11.882433}",-6.9383802,-0.58391917,3.647517,11.882433,-39.211464,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.350763,0.92472017,1.3217111,-0.3969909,-0.30036134,1.7095954,-0.7848753,-0.4591,4785198,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",378857,378857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012661755,0.93477595,"{""low"":0.92029333,""high"":0.93477595}",0.92029333,378857,0.93261963,"CCC",0.93261963,460769,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0093691945,0.010235631,"{""low"":0.915351,""high"":6.520988}",-5.5962677,-0.8581932,0.915351,6.520988,-82.38932,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5729711,0.0034405852,0.00394812,-0.0005075347,-0.12855099,0.00433934,-0.0008987549,-0.20711789,116478,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136556,136556,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001982716,0.0034821248,"{""low"":0.003440415,""high"":0.0034821248}",0.003440415,136556,0.00347021,"CCC",0.00347021,134194,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054158526,0.18681796,"{""low"":0.002899,""high"":0.013713}",-0.010272415,-0.7491005,0.002899,0.013713,-44.203247,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.15726,0.00020364109,0.00027814,-0.00007449892,-0.26784685,0.0009738,-0.00077015895,-0.79087996,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322683,322683,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000018086925,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,322683,0.00021869452,"CCC",0.00021869452,537546,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034247641,0.017105319,"2.0021632E-4 - 0.007211",-0.007007359,-0.9717597,0.00020021632,0.007211,-93.130486,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02201294,0.036082897,0.06444812,-0.02836522,-0.4401249,0.16486046,-0.12877756,-0.7811307,35989824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21975834,21975834,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007946044,0.036498252,"{""low"":0.03450828,""high"":0.036498252}",0.03450828,21975834,0.0357876,"CCC",0.0357876,64632967,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008940898,0.32941192,"{""low"":0.027142,""high"":0.377806}",-0.3417231,-0.9044936,0.027142,0.377806,-33.263092,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19397716,0.00047878522,0.00068626,-0.00020747478,-0.30232677,0.00076839,-0.0002896048,-0.37689817,545316,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7668,7668,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.3053677e-7,0.00048234488,"4.6031966E-4 - 4.8234488E-4",0.00046031966,7668,0.0004604437,"CCC",0.0004604437,16612,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017678522,0.5853815,"3.02E-4 - 0.005779",-0.005300215,-0.9171509,0.000302,0.005779,-88.49712,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.493086,0.0070621623,0.01297168,-0.0059095174,-0.45557073,0.0077236,-0.00066143787,-0.085638545,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3414,3414,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003499491,0.0070621623,"{""low"":0.006650416,""high"":0.0070621623}",0.006650416,3414,0.0069777803,"CCC",0.0069777803,370323,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051451623,2.6839657,"{""low"":0.001917,""high"":0.738401}",-0.73133886,-0.9904359,0.001917,0.738401,-51.017834,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.130522,96064.39,98620.164,-2555.7734,-0.025915323,79878.91,16185.484,0.20262526,12421199872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",198102448,198102448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1098.4453,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,198102448,96164.6,"CCC",96164.6,425364698,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46298.066,0.9303091,"{""low"":49766.324,""high"":108307.46}",-12243.07,-0.113039955,49766.324,108307.46,85.36943,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0363193,0.0037206146,0.00546462,-0.0017440054,-0.31914485,0.00828201,-0.004561396,-0.5507595,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123613,123613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000013508834,0.0037250344,"{""low"":0.0036889391,""high"":0.0037250344}",0.0036889391,123613,0.003721225,"CCC",0.003721225,138607,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005246147,0.16414729,"{""low"":0.003196,""high"":0.192632}",-0.1889114,-0.9806854,0.003196,0.192632,-96.63057,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
