"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1756126860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5449874,0.014097061,"Avail USD",,"[]","2025-08-25T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005181059,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,8029603,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000029217452,0.0020768964,"{""low"":0.014067844,""high"":0.178989}",-0.16489193,-0.9212406,0.014067844,0.178989,-89.3202,0.01874072,-0.004643658,-0.24778442,0.0364012,-0.02230414,-0.61273086,48396040,15,0,false,"2024-07-24T00:00:00.000Z",6,3433058816,"CoinMarketCap",8029603,8029603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.30674,0.042054396,"SUNDOG USD","SUNDOG USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0018926859,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,15208311,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014912397,0.5494214,"{""low"":0.027142,""high"":0.377806}",-0.33575162,-0.8886879,0.027142,0.377806,-83.50976,0.05285742,-0.010803025,-0.20438048,0.053695183,-0.011640787,-0.21679388,41945920,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15208311,15208311,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5975974,111675.414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-25T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2978.2422,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,444867904,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58955.742,1.1182873,"{""low"":52719.67,""high"":123958.4}",-12282.984,-0.09908957,52719.67,123958.4,80.502,116394.79,-4719.375,-0.040546276,100681.83,10993.586,0.109191366,14205661184,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",444867904,444867904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18256205,0.0058106976,"Ajna Protocol USD","Ajna Protocol USD","[]",1756126800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000010588672,0.00585694,"0.005799768 - 0.00585694",0.005799768,51409,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049216975,5.5362177,"8.89E-4 - 0.013776",-0.007965302,-0.5782014,0.000889,0.013776,-40.710217,0.00425932,0.0015513776,0.3642313,0.004622695,0.0011880025,0.2569935,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51409,51409,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02007097,7.813656e-12,"Football World Community USD","Football World Community USD","[]",1756126860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.56819e-15,7.824655e-12,"7.812277E-12 - 7.824655E-12",7.812277e-12,389492,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3791052e-15,0.0001765305,"7.812277E-12 - 7.824655E-12",-1.0999014e-14,-0.0014056868,7.812277e-12,7.824655e-12,,,,,,,,330202,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",389492,389492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6508784,0.00008422366,"Kasper the Ghost of Kaspa USD",,"[]",1756126800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000021750093,0.000084944484,"8.1954146E-5 - 8.4944484E-5",0.000081954146,68155,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006422366,3.2111833,"2.0E-5 - 8.03E-4",-0.00071877637,-0.89511377,0.00002,0.000803,-88.722824,0.00007178,0.000012443663,0.17335835,0.000070015,0.000014208665,0.20293744,0,15,0,false,1730246400000,6,0,"CoinMarketCap",68155,68155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.113923,16.431175,"Metis USD","Metis USD","[]","2025-08-25T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7049675,17.42506,"{""low"":16.212202,""high"":17.42506}",16.212202,12240954,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.627718,0.39206463,"{""low"":11.803457,""high"":69.83041}",-53.39923,-0.76469886,11.803457,69.83041,-51.8574,17.109383,-0.6782074,-0.039639503,17.804184,-1.3730087,-0.0771172,107144968,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12240954,12240954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
