"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.599286,618.44006,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144098944,"CoinMarketCap",2946423808,2946423808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.815125,"2024-11-15T08:53:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2946423808,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.95325,1.7672328,"{""low"":223.48683,""high"":720.6726}",-102.232544,-0.14185712,223.48683,720.6726,153.73323,586.3335,32.106567,0.054758202,573.06995,45.370117,0.079170294,89116557312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-13.638364,0.057724647,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,458591584,"CoinMarketCap",464384,464384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009115964,"2024-11-15T08:50:00.000Z",0.06308648,"{""low"":0.057724647,""high"":0.06308648}",0.057724647,464384,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029718647,1.0611528,"{""low"":0.028006,""high"":0.183019}",-0.12529436,-0.68459755,0.028006,0.183019,21.24474,0.04162628,0.016098369,0.38673574,0.04684958,0.010875069,0.23212735,26472036,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04067106,0.00018177663,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",293873,293873,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.395283e-8,1731660600,0.00018190392,"1.8174421E-4 - 1.8190392E-4",0.00018174421,293873,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177663,1.272208,"8.0E-5 - 5.2E-4",-0.00033822336,-0.65042955,0.00008,0.00052,127.50001,0.00018438,-0.0000026033667,-0.014119572,0.000193525,-0.000011748372,-0.060707256,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.0077,2.2351747,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,647617088,"CoinMarketCap",624564480,624564480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16843796,"2024-11-15T08:50:00.000Z",2.2351747,"{""low"":2.1277978,""high"":2.2351747}",2.1277978,624564480,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9426507,0.72931004,"{""low"":1.292524,""high"":11.817128}",-9.581953,-0.81085294,1.292524,11.817128,15.355849,2.0272741,0.20790052,0.10255176,2.6797888,-0.44461417,-0.16591388,1447537280,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7788587,0.37034667,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,146798936064,"CoinMarketCap",15638548480,15638548480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.031238765,"2024-11-15T08:53:00.000Z",0.3758746,"{""low"":0.35489902,""high"":0.3758746}",0.35489902,15638548480,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29885465,4.180253,"{""low"":0.071492,""high"":0.435863}",-0.06551632,-0.15031403,0.071492,0.435863,362.92523,0.15408517,0.21626149,1.4035192,0.13228548,0.23806119,1.7996019,54366498816,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-12.56953,0.0630187,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",381229,381229,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009059943,1731660600,0.06603063,"0.06264418 - 0.06603063",0.06264418,381229,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062138703,70.61216,"8.8E-4 - 1.000273",-0.9372543,-0.93699855,0.00088,1.000273,7743.636,0.0876174,-0.024598695,-0.28075126,0.078204,-0.015185297,-0.19417545,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.4774203,6.7174163,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",888333248,888333248,"RENDER","USD=X",,-0.38926268,"2024-11-15T08:50:00.000Z",6.7761855,"{""low"":6.3835053,""high"":6.7761855}",6.3835053,888333248,6.5721145,"CCC",6.5721145,,,,,,0.33391094,0.0523084,"{""low"":6.3835053,""high"":6.7761855}",-0.058769226,-0.008672907,6.3835053,6.7761855,,,,,,,,3477544192,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,19.09325,0.0029795086,"REGULAR",false,false,false,1532563200000,6,12550184960,"CoinMarketCap",544155,544155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00047768024,1731660780,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,544155,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020125085,2.0811875,"9.67E-4 - 0.0036778501",-0.0006983415,-0.18987764,0.000967,0.0036778501,153.70187,0.00145124,0.0015282686,1.0530777,0.001373465,0.0016060435,1.169337,37393384,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.622633,37.544098,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89305456,89305456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4112091,"2024-11-15T08:53:00.000Z",38.032608,"{""low"":36.57163,""high"":38.032608}",36.57163,89305456,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.53942,1.3458202,"{""low"":16.004679,""high"":48.110035}",-10.565937,-0.21962023,16.004679,48.110035,31.877731,35.39353,2.150566,0.060761556,29.937721,7.6063766,0.25407332,613030144,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.42490572,0.00004610929,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",141031,141031,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9509389e-7,1731660600,0.0000461133,"4.590211E-5 - 4.61133E-5",0.00004590211,141031,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011092889,0.024650862,"4.5E-5 - 1.99E-4",-0.00015289072,-0.76829505,0.000045,0.000199,-24.590164,0.00004924,-0.00000313071,-0.063580625,0.00006033,-0.00001422071,-0.2357154,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.801375,0.18712804,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409956,409956,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0073945373,"2024-11-15T08:50:00.000Z",0.18742181,"{""low"":0.18586591,""high"":0.18742181}",0.18586591,409956,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026784033,0.16704106,"{""low"":0.160344,""high"":1.175359}",-0.98823094,-0.8407907,0.160344,1.175359,-25.905884,0.19414277,-0.0070147365,-0.036131844,0.29152432,-0.10439628,-0.35810488,907955,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.64810455,0.10475466,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19213,19213,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00067454576,"2024-11-15T08:50:00.000Z",0.10654719,"{""low"":0.10471286,""high"":0.10654719}",0.10471286,19213,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056888655,1.1884981,"{""low"":0.047866,""high"":0.234796}",-0.13004135,-0.5538482,0.047866,0.234796,-40.196835,0.06572962,0.03902504,0.59372073,0.07039941,0.034355246,0.48800474,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0212822,0.0024201223,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132631,132631,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.152542e-7,"2024-11-15T08:50:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,132631,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042012217,0.21006107,"{""low"":0.002,""high"":0.00825}",-0.0058298777,-0.70665187,0.002,0.00825,-49.319942,0.00227934,0.00014078221,0.061764464,0.00352264,-0.0011025178,-0.31298053,13719,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.0322433,0.14302534,"REGULAR",false,false,false,,6,200435840,"CoinMarketCap",16088004,16088004,"ORDER","USD=X",,-0.01081869,"2024-11-15T08:50:00.000Z",0.14302534,"{""low"":0.13743472,""high"":0.14302534}",0.13743472,16088004,0.14269438,"CCC",0.14269438,,,,,,0.0055906177,0.04067835,"{""low"":0.13743472,""high"":0.14302534}",0,0,0.13743472,0.14302534,,,,,,,,28667404,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.174873,0.9996392,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",295675,295675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017449856,"2024-11-15T08:50:00.000Z",0.9996392,"{""low"":0.9939262,""high"":0.9996392}",0.9939262,295675,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23581219,0.30872458,"{""low"":0.763827,""high"":1.044202}",-0.044562757,-0.042676378,0.763827,1.044202,0.5780697,0.998623,0.0010161996,0.0010176008,0.9959166,0.003722608,0.0037378713,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.3893011,0.0025299601,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",176887,176887,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000034667086,1731660600,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,176887,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017109602,2.0890844,"8.19E-4 - 0.081955",-0.07942504,-0.96912986,0.000819,0.081955,-88.240265,0.00230032,0.00022964017,0.09982966,0.01871222,-0.01618226,-0.8647964,134280,15,0,"DAMEX"
