"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.9413115,0.00021192899,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297046,297046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019763102,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,297046,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037928985,0.21798266,"{""low"":1.74,""high"":4}",-0.007007071,-0.97064286,0.000174,0.007219,-94.49829,0.0002273,-0.000015371013,-0.067624345,0.00036191,-0.00014998102,-0.41441524,13442,15,0,"[]",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",1.3535284,0.0045433966,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",61327,61327,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000060674734,0.00455549,"{""low"":0.0044942317,""high"":0.00455549}",0.0044942317,61327,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00041139685,0.09956361,"{""low"":0.004132,""high"":0.040323}",-0.035779603,-0.8873249,0.004132,0.040323,-66.98369,0.00671048,-0.0021670833,-0.32294014,0.007732,-0.0031886036,-0.41239053,227169,15,0,"[]",false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-11T18:30:00.000Z",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-1.3933555,1.2273487,false,"2020-08-20T00:00:00.000Z",4,1677751040,"CoinMarketCap",80372848,80372848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017342925,1.252363,"{""low"":1.2247133,""high"":1.252363}",1.2247133,80372848,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677751040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09702766,0.0858408,"{""low"":1.130321,""high"":5.366211}",-4.138862,-0.771282,1.130321,5.366211,-66.34831,1.4223148,-0.19496608,-0.1370766,2.289046,-1.0616974,-0.46381652,2059185536,15,0,"[]",false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.8057501,0.10325666,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62674,62674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029807612,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,62674,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033899657,0.4887705,"{""low"":0.069357,""high"":0.720005}",-0.61674833,-0.85658896,0.069357,0.720005,-83.2716,0.10328644,-0.00002977997,-0.0002883241,0.15125327,-0.04799661,-0.3173261,567911,15,0,"[]",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",0.02028056,66942.12,false,"2014-09-17T00:00:00.000Z",2,20011672,"CoinMarketCap",16727160832,16727160832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",13.5703125,67292.41,"{""low"":66633.89,""high"":67292.41}",66633.89,16727160832,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6867.914,0.11432385,"{""low"":60074.203,""high"":126198.07}",-59255.953,-0.4695472,60074.203,126198.07,-14.426208,68670.414,-1728.2969,-0.025167998,89864.766,-22922.648,-0.2550794,1339623604224,15,0,"[]",false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T18:17:00.000Z",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.5978243,0.004607017,false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",623926,623926,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012287451,0.004690482,"{""low"":0.0045956196,""high"":0.004690482}",0.0045956196,623926,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011790171,0.3439373,"{""low"":0.003428,""high"":0.043684}",-0.03907698,-0.8945376,0.003428,0.043684,-84.10793,0.00410192,0.0005050972,0.12313678,0.007268255,-0.002661238,-0.36614537,17359470,15,0,"[]",false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",0.29077095,0.004682483,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1872236,1872236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000013575889,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1872236,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004263874,0.009189692,"{""low"":0.0046398444,""high"":0.099645}",-0.09496252,-0.95300835,0.0046398444,0.099645,-86.5563,0.00621084,-0.0015283567,-0.24607891,0.013251325,-0.008568842,-0.64664036,4670405,15,0,"[]",false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-0.06433143,66798.484,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",66540588,66540588,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-43,67204.516,"{""low"":66622.98,""high"":67204.516}",66622.98,66540588,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6806.949,0.11346516,"{""low"":59991.535,""high"":125777.445}",-58978.96,-0.46891525,59991.535,125777.445,-14.341742,68525.33,-1726.8438,-0.02520008,89754.3,-22955.812,-0.25576282,7984067072,15,0,"[]",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.666651,0.0013655424,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49855,49855,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023144647,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,49855,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011835424,6.50298,"{""low"":1.82,""high"":4}",-0.12666845,-0.9893345,0.000182,0.128034,-53.24105,0.00098832,0.00037722243,0.38168046,0.00303681,-0.0016712677,-0.5503366,0,15,0,"[]",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T18:30:00.000Z",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]",false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",-0.94067514,0.000010196554,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49557,49557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.6827534e-8,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,49557,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001196554,0.13295044,"{""low"":9,""high"":6}",-0.000121803445,-0.92275333,0.000009,0.000132,-72.97298,0.0000107,-5.0344534e-7,-0.047050968,0.00002419,-0.0000139934455,-0.5784806,0,15,0,"[]",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
