"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5903246,3.592452,false,"2020-08-20T00:00:00.000Z",4,1568063872,"CoinMarketCap",128230608,128230608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13378382,3.7312925,"{""low"":3.5665052,""high"":3.7312925}",3.5665052,128230608,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33492398,0.10281538,"{""low"":3.257528,""high"":11.600307}",-8.007855,-0.69031405,3.257528,11.600307,-45.200165,4.223726,-0.63127375,-0.14945897,5.600811,-2.008359,-0.3585836,5633193984,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3195903,0.5060924,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",303607,303607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011473119,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,303607,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02147144,0.044305634,"{""low"":0.484621,""high"":4.864457}",-4.3583646,-0.89596117,0.484621,4.864457,-89.6367,0.7405202,-0.23442775,-0.3165717,1.3326261,-0.8265337,-0.62022924,2634085,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00288615,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.613562e-8,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23687527,0.02734183,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4252313,4252313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006461516,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4252313,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025298297,0.10195993,"{""low"":0.024812,""high"":0.243924}",-0.21658218,-0.8879084,0.024812,0.243924,-88.04704,0.04341772,-0.016075889,-0.370261,0.1018418,-0.07449997,-0.7315265,56318584,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.524767,0.046962023,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25452552,25452552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017157793,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,25452552,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019820023,0.73023444,"{""low"":0.027142,""high"":0.377806}",-0.33084399,-0.87569803,0.027142,0.377806,-9.197372,0.0505901,-0.0036280788,-0.07171519,0.11254607,-0.06558405,-0.58273065,46840892,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0261962,0.0030990664,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003213226,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,1511,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011820664,0.61662304,"{""low"":0.001917,""high"":0.738401}",-0.7353019,-0.995803,0.001917,0.738401,-76.34303,0.00476476,-0.0016656935,-0.349586,0.007224435,-0.004125369,-0.57102996,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53866225,84295.86,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",234917200,234917200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-456.53125,86119.98,"{""low"":84295.86,""high"":86119.98}",84295.86,234917200,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34529.535,0.69383335,"{""low"":49766.324,""high"":108307.46}",-24011.602,-0.2216985,49766.324,108307.46,32.50631,84314.85,-18.992188,-0.00022525317,87303.98,-3008.1172,-0.034455672,10880691200,15,0,false,true,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0687945,0.003996458,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132662,132662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027474016,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,132662,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016384579,0.6948507,"{""low"":0.002358,""high"":0.078767}",-0.07477054,-0.94926226,0.002358,0.078767,-92.36366,0.00319584,0.00080061797,0.2505188,0.006334055,-0.0023375973,-0.36905226,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00146625,1.09514975e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",146705,146705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6046192e-16,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,146705,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.457444e-13,0.022954425,"1.0705753E-11 - 1.1035729E-11",-8.423123e-14,-0.0076325936,1.0705753e-11,1.1035729e-11,,,,,,,,462806,15,0,false,false,"[]",1744743240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.72013,0.00007486483,false,1730246400000,6,0,"CoinMarketCap",159244,159244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033744363,0.00007607781,"6.970933E-5 - 7.607781E-5",0.00006970933,159244,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005486483,2.7432415,"2.0E-5 - 8.03E-4",-0.0007281352,-0.90676856,0.00002,0.000803,-90.48913,0.00005488,0.00001998483,0.36415502,0.0001637545,-0.000088889676,-0.5428228,0,15,0,false,false,"[]",1744743240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4785233,13.377154,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9084680,9084680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48209667,14.266606,"{""low"":13.31793,""high"":14.266606}",13.31793,9084680,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5736971,0.1333251,"{""low"":11.803457,""high"":84.2613}",-70.88415,-0.8412421,11.803457,84.2613,-76.44422,17.578352,-4.2011976,-0.23899838,35.408905,-22.03175,-0.6222093,84557456,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9157858,0.010824608,false,"2018-01-25T00:00:00.000Z",6,19780624384,"CoinMarketCap",71663112,71663112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032510143,0.011207873,"{""low"":0.010766147,""high"":0.011207873}",0.010766147,71663112,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015436076,0.1663191,"{""low"":0.009281,""high"":0.037346}",-0.026521394,-0.7101535,0.009281,0.037346,-55.339603,0.01207542,-0.0012508119,-0.103583306,0.01747379,-0.006649183,-0.3805232,214117504,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
