"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00509948,0.00047070906,0.0923053,0.00846298,-0.0028927913,-0.34181708,353312,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.9807205,0.005570189,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",486561,486561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007581846,0.0055866493,"{""low"":0.005551184,""high"":0.0055866493}",0.005551184,486561,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002231189,0.66822076,"{""low"":0.003339,""high"":0.029954}",-0.02438381,-0.81404185,0.003339,0.029954,-73.0388,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1205635,-0.1837902,-0.044603173,5.576843,-1.6400695,-0.29408565,6179652096,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.569094,3.9367733,false,"2020-08-20T00:00:00.000Z",4,1569725184,"CoinMarketCap",132167808,132167808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06081724,3.9487092,"{""low"":3.8770738,""high"":3.9487092}",3.8770738,132167808,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67924523,0.20851554,"{""low"":3.257528,""high"":11.600307}",-7.663534,-0.660632,3.257528,11.600307,-48.122833,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69959974,-0.20852879,-0.2980687,1.2960938,-0.80502284,-0.6211146,2555902,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3854806,0.49107096,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",318790,318790,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006710738,0.5040952,"{""low"":0.4899753,""high"":0.5040952}",0.4899753,318790,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03481695,0.076310456,"{""low"":0.456254,""high"":4.586253}",-4.0951824,-0.8929255,0.456254,4.586253,-89.69581,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029539,-0.00030452246,-0.10309166,0.003747365,-0.0010979874,-0.29300252,89692,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00525838,0.0026493776,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136465,136465,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.3923272e-7,0.0026500323,"{""low"":0.0026488255,""high"":0.0026500323}",0.0026488255,136465,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005237758,0.020168494,"{""low"":0.002597,""high"":0.009788}",-0.0071386225,-0.7293239,0.002597,0.009788,-72.81403,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03892644,-0.010674531,-0.27422312,0.09854199,-0.07029008,-0.7133008,58193168,15,0,false,false,"Avail USD",,"[]","2025-04-21T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41472548,0.02825191,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3564331,3564331,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011765584,0.028587582,"{""low"":0.028126618,""high"":0.028587582}",0.028126618,3564331,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034399107,0.13863899,"{""low"":0.024812,""high"":0.243924}",-0.21567209,-0.8841774,0.024812,0.243924,-87.40688,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05018572,-0.0017832108,-0.035532232,0.106025316,-0.057622805,-0.5434816,48277660,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.17317867,0.04840251,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12827018,12827018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008396804,0.048657175,"{""low"":0.047796763,""high"":0.048657175}",0.047796763,12827018,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021260511,0.7833067,"{""low"":0.027142,""high"":0.377806}",-0.3294035,-0.87188524,0.027142,0.377806,-10.083169,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.251279,0.0028974938,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84099.63,3139.6797,0.03733286,87810.086,-570.77344,-0.0065000895,11251891200,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.412437,87239.31,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",137790464,137790464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2055.0156,87239.31,"{""low"":85052.74,""high"":87239.31}",85052.74,137790464,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37472.99,0.7529788,"{""low"":49766.324,""high"":108307.46}",-21068.148,-0.19452167,49766.324,108307.46,27.275265,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333768,0.0016424768,0.49210134,0.006325955,-0.0013457984,-0.21274233,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9672314,0.0049801567,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127727,127727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009993743,0.005028356,"{""low"":0.004978292,""high"":0.005028356}",0.004978292,127727,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026221566,1.1120257,"{""low"":0.002358,""high"":0.078767}",-0.07378685,-0.9367736,0.002358,0.078767,-93.13606,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,457730,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1745202120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.35986093,1.0831374e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",138840,138840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8837857e-14,1.1048311e-11,"1.0797577E-11 - 1.1048311E-11",1.0797577e-11,138840,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.379675e-14,0.0031300308,"1.0797577E-11 - 1.1048311E-11",-2.1693671e-13,-0.019635284,1.0797577e-11,1.1048311e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000561,0.0000020357002,0.03628699,0.000161064,-0.0001029283,-0.63905215,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1745202060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3498905,0.0000581357,false,1730246400000,6,0,"CoinMarketCap",147961,147961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020149819,0.00005903475,"5.7559922E-5 - 5.903475E-5",0.000057559922,147961,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038135702,1.9067851,"2.0E-5 - 8.03E-4",-0.0007448643,-0.9276019,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.468819,-1.9808245,-0.12027726,34.76537,-20.277374,-0.5832636,91695016,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.2663216,14.487994,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9854521,9854521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.038482666,14.630602,"{""low"":14.335195,""high"":14.630602}",14.335195,9854521,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.684537,0.2274365,"{""low"":11.803457,""high"":84.2613}",-69.77331,-0.8280588,11.803457,84.2613,-79.31528,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0118676,0.000109390356,0.009217564,0.017369075,-0.005392085,-0.31044167,237178704,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.845211,0.01197699,false,"2018-01-25T00:00:00.000Z",6,19802863616,"CoinMarketCap",13271522,13271522,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010038167,0.012035219,"{""low"":0.011796629,""high"":0.012035219}",0.011796629,13271522,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026959898,0.29048485,"{""low"":0.009281,""high"":0.037346}",-0.02536901,-0.67929655,0.009281,0.037346,-55.545128,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
